"","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"301",2012,4,"critical","ROB","F319",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"302",2012,5,"critical","ROB","F319",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"303",2012,6,"critical","ROB","F319",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"304",2012,7,"critical","ROB","F319",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"305",2012,8,"critical","ROB","F319",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"306",2012,9,"critical","ROB","F319",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"307",2013,4,"critical","LOB","F319",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"308",2013,5,"critical","LOB","F319",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"309",2013,6,"critical","LOB","F319",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"310",2013,7,"critical","LOB","F319",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"311",2013,8,"critical","LOB","F319",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"312",2013,9,"critical","LOB","F319",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"313",2013,4,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"314",2013,5,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"315",2013,6,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"316",2013,7,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"317",2013,8,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"318",2013,9,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"319",2013,4,"critical","ROB","F319",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"320",2013,5,"critical","ROB","F319",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"321",2013,6,"critical","ROB","F319",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"322",2013,7,"critical","ROB","F319",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"323",2013,8,"critical","ROB","F319",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"324",2013,9,"critical","ROB","F319",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"325",2014,4,"critical","LOB","F319",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"326",2014,5,"critical","LOB","F319",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"327",2014,6,"critical","LOB","F319",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"328",2014,7,"critical","LOB","F319",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"329",2014,8,"critical","LOB","F319",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"330",2014,9,"critical","LOB","F319",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"331",2014,4,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"332",2014,5,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"333",2014,6,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"334",2014,7,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"335",2014,8,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"336",2014,9,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"337",2014,4,"critical","ROB","F319",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"338",2014,5,"critical","ROB","F319",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"339",2014,6,"critical","ROB","F319",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"340",2014,7,"critical","ROB","F319",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"341",2014,8,"critical","ROB","F319",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"342",2014,9,"critical","ROB","F319",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"343",2015,4,"critical","LOB","F319",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"344",2015,5,"critical","LOB","F319",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"345",2015,6,"critical","LOB","F319",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"346",2015,7,"critical","LOB","F319",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"347",2015,8,"critical","LOB","F319",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"348",2015,9,"critical","LOB","F319",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"349",2015,4,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"350",2015,5,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"351",2015,6,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"352",2015,7,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"353",2015,8,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"354",2015,9,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"355",2015,4,"critical","ROB","F319",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"356",2015,5,"critical","ROB","F319",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"357",2015,6,"critical","ROB","F319",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"358",2015,7,"critical","ROB","F319",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"359",2015,8,"critical","ROB","F319",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"360",2015,9,"critical","ROB","F319",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"361",2016,4,"critical","LOB","F319",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"362",2016,5,"critical","LOB","F319",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"363",2016,6,"critical","LOB","F319",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"364",2016,7,"critical","LOB","F319",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"365",2016,8,"critical","LOB","F319",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"366",2016,9,"critical","LOB","F319",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"367",2016,4,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"368",2016,5,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"369",2016,6,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"370",2016,7,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"371",2016,8,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"372",2016,9,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"373",2016,4,"critical","ROB","F319",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"374",2016,5,"critical","ROB","F319",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"375",2016,6,"critical","ROB","F319",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"376",2016,7,"critical","ROB","F319",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"377",2016,8,"critical","ROB","F319",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"378",2016,9,"critical","ROB","F319",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"379",2010,4,"critical","LOB","F34D",30,"Willow","Germination","Depth","Concrete","WET","Low"
"380",2010,5,"critical","LOB","F34D",31,"Willow","Germination","Depth","Concrete","WET","Low"
"381",2010,6,"critical","LOB","F34D",30,"Willow","Germination","Depth","Concrete","WET","Low"
"382",2010,7,"critical","LOB","F34D",31,"Willow","Germination","Depth","Concrete","WET","Low"
"383",2010,8,"critical","LOB","F34D",31,"Willow","Germination","Depth","Concrete","WET","Low"
"384",2010,9,"critical","LOB","F34D",30,"Willow","Germination","Depth","Concrete","WET","Low"
"385",2010,4,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","WET","Low"
"386",2010,5,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","WET","Low"
"387",2010,6,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","WET","Low"
"388",2010,7,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","WET","Low"
"389",2010,8,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","WET","Low"
"390",2010,9,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","WET","Low"
"391",2010,4,"critical","ROB","F34D",30,"Willow","Germination","Depth","Concrete","WET","Low"
"392",2010,5,"critical","ROB","F34D",31,"Willow","Germination","Depth","Concrete","WET","Low"
"393",2010,6,"critical","ROB","F34D",30,"Willow","Germination","Depth","Concrete","WET","Low"
"394",2010,7,"critical","ROB","F34D",31,"Willow","Germination","Depth","Concrete","WET","Low"
"395",2010,8,"critical","ROB","F34D",31,"Willow","Germination","Depth","Concrete","WET","Low"
"396",2010,9,"critical","ROB","F34D",30,"Willow","Germination","Depth","Concrete","WET","Low"
"397",2011,4,"critical","LOB","F34D",30,"Willow","Germination","Depth","Concrete","WET","Low"
"398",2011,5,"critical","LOB","F34D",31,"Willow","Germination","Depth","Concrete","WET","Low"
"399",2011,6,"critical","LOB","F34D",30,"Willow","Germination","Depth","Concrete","WET","Low"
"400",2011,7,"critical","LOB","F34D",31,"Willow","Germination","Depth","Concrete","WET","Low"
"401",2011,8,"critical","LOB","F34D",31,"Willow","Germination","Depth","Concrete","WET","Low"
"402",2011,9,"critical","LOB","F34D",30,"Willow","Germination","Depth","Concrete","WET","Low"
"403",2011,4,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","WET","Low"
"404",2011,5,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","WET","Low"
"405",2011,6,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","WET","Low"
"406",2011,7,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","WET","Low"
"407",2011,8,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","WET","Low"
"408",2011,9,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","WET","Low"
"409",2011,4,"critical","ROB","F34D",30,"Willow","Germination","Depth","Concrete","WET","Low"
"410",2011,5,"critical","ROB","F34D",31,"Willow","Germination","Depth","Concrete","WET","Low"
"411",2011,6,"critical","ROB","F34D",30,"Willow","Germination","Depth","Concrete","WET","Low"
"412",2011,7,"critical","ROB","F34D",31,"Willow","Germination","Depth","Concrete","WET","Low"
"413",2011,8,"critical","ROB","F34D",31,"Willow","Germination","Depth","Concrete","WET","Low"
"414",2011,9,"critical","ROB","F34D",30,"Willow","Germination","Depth","Concrete","WET","Low"
"415",2012,4,"critical","LOB","F34D",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"416",2012,5,"critical","LOB","F34D",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"417",2012,6,"critical","LOB","F34D",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"418",2012,7,"critical","LOB","F34D",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"419",2012,8,"critical","LOB","F34D",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"420",2012,9,"critical","LOB","F34D",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"421",2012,4,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"422",2012,5,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"423",2012,6,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"424",2012,7,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"425",2012,8,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"426",2012,9,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"427",2012,4,"critical","ROB","F34D",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"428",2012,5,"critical","ROB","F34D",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"429",2012,6,"critical","ROB","F34D",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"430",2012,7,"critical","ROB","F34D",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"431",2012,8,"critical","ROB","F34D",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"432",2012,9,"critical","ROB","F34D",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"433",2013,4,"critical","LOB","F34D",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"434",2013,5,"critical","LOB","F34D",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"435",2013,6,"critical","LOB","F34D",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"436",2013,7,"critical","LOB","F34D",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"437",2013,8,"critical","LOB","F34D",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"438",2013,9,"critical","LOB","F34D",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"439",2013,4,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"440",2013,5,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"441",2013,6,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"442",2013,7,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"443",2013,8,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"444",2013,9,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"445",2013,4,"critical","ROB","F34D",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"446",2013,5,"critical","ROB","F34D",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"447",2013,6,"critical","ROB","F34D",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"448",2013,7,"critical","ROB","F34D",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"449",2013,8,"critical","ROB","F34D",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"450",2013,9,"critical","ROB","F34D",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"451",2014,4,"critical","LOB","F34D",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"452",2014,5,"critical","LOB","F34D",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"453",2014,6,"critical","LOB","F34D",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"454",2014,7,"critical","LOB","F34D",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"455",2014,8,"critical","LOB","F34D",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"456",2014,9,"critical","LOB","F34D",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"457",2014,4,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"458",2014,5,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"459",2014,6,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"460",2014,7,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"461",2014,8,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"462",2014,9,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"463",2014,4,"critical","ROB","F34D",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"464",2014,5,"critical","ROB","F34D",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"465",2014,6,"critical","ROB","F34D",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"466",2014,7,"critical","ROB","F34D",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"467",2014,8,"critical","ROB","F34D",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"468",2014,9,"critical","ROB","F34D",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"469",2015,4,"critical","LOB","F34D",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"470",2015,5,"critical","LOB","F34D",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"471",2015,6,"critical","LOB","F34D",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"472",2015,7,"critical","LOB","F34D",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"473",2015,8,"critical","LOB","F34D",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"474",2015,9,"critical","LOB","F34D",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"475",2015,4,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"476",2015,5,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"477",2015,6,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"478",2015,7,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"479",2015,8,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"480",2015,9,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"481",2015,4,"critical","ROB","F34D",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"482",2015,5,"critical","ROB","F34D",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"483",2015,6,"critical","ROB","F34D",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
