"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low","Medium","High","Suitability_Class"
"229",2016,9,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,30,0,"Partial"
"230",2016,9,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,2,0,"Partial"
"231",2016,9,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,30,0,"Partial"
"232",2010,10,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",24,23,7,"Partial"
"233",2010,10,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",17,1,0,"Partial"
"234",2010,10,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",24,23,7,"Partial"
"235",2011,10,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",30,28,20,"Partial"
"236",2011,10,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",28,2,0,"Partial"
"237",2011,10,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",30,28,20,"Partial"
"238",2012,10,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,30,0,"Partial"
"239",2012,10,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",29,20,0,"Partial"
"240",2012,10,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,30,0,"Partial"
"241",2013,10,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,31,10,"Partial"
"242",2013,10,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,18,0,"Partial"
"243",2013,10,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,31,10,"Partial"
"244",2014,10,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,27,0,"Partial"
"245",2014,10,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,30,1,"Partial"
"246",2014,10,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,27,0,"Partial"
"247",2015,10,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",30,30,3,"Partial"
"248",2015,10,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",28,12,0,"Partial"
"249",2015,10,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",30,30,3,"Partial"
"250",2016,10,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",29,28,0,"Partial"
"251",2016,10,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",28,22,0,"Partial"
"252",2016,10,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",29,28,0,"Partial"
"253",2010,5,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"254",2010,5,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",28,28,28,"High"
"255",2010,5,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"256",2011,5,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"257",2011,5,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",31,31,31,"High"
"258",2011,5,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"259",2012,5,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"260",2012,5,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",29,29,29,"High"
"261",2012,5,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"262",2013,5,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"263",2013,5,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",31,31,25,"High"
"264",2013,5,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"265",2014,5,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"266",2014,5,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",29,28,23,"High"
"267",2014,5,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"268",2015,5,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"269",2015,5,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",30,30,29,"High"
"270",2015,5,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"271",2016,5,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"272",2016,5,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",30,30,30,"High"
"273",2016,5,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"274",2010,6,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"275",2010,6,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",30,30,30,"High"
"276",2010,6,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"277",2011,6,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"278",2011,6,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",30,30,30,"High"
"279",2011,6,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"280",2012,6,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"281",2012,6,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",30,30,30,"High"
"282",2012,6,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"283",2013,6,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"284",2013,6,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",30,30,30,"High"
"285",2013,6,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"286",2014,6,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"287",2014,6,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",30,30,30,"High"
"288",2014,6,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"289",2015,6,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"290",2015,6,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",30,30,30,"High"
"291",2015,6,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"292",2016,6,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"293",2016,6,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",30,30,30,"High"
"294",2016,6,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"295",2010,7,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"296",2010,7,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",31,31,31,"High"
"297",2010,7,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"298",2011,7,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"299",2011,7,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",31,31,31,"High"
"300",2011,7,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"301",2012,7,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"302",2012,7,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",31,31,31,"High"
"303",2012,7,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"304",2013,7,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"305",2013,7,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",31,31,31,"High"
"306",2013,7,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"307",2014,7,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"308",2014,7,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",31,31,31,"High"
"309",2014,7,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"310",2015,7,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"311",2015,7,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",31,31,31,"High"
"312",2015,7,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"313",2016,7,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"314",2016,7,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",31,31,31,"High"
"315",2016,7,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"316",2010,8,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"317",2010,8,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",31,31,31,"High"
"318",2010,8,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"319",2011,8,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"320",2011,8,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",31,31,31,"High"
"321",2011,8,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"322",2012,8,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"323",2012,8,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",31,31,31,"High"
"324",2012,8,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"325",2013,8,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"326",2013,8,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",31,31,31,"High"
"327",2013,8,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"328",2014,8,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"329",2014,8,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",31,31,31,"High"
"330",2014,8,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"331",2015,8,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"332",2015,8,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",31,31,31,"High"
"333",2015,8,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"334",2016,8,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"335",2016,8,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",31,31,31,"High"
"336",2016,8,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"337",2010,9,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"338",2010,9,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",30,30,30,"High"
"339",2010,9,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"340",2011,9,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"341",2011,9,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",30,30,30,"High"
"342",2011,9,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"343",2012,9,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"344",2012,9,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",30,30,29,"High"
"345",2012,9,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"346",2013,9,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"347",2013,9,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",30,30,30,"High"
"348",2013,9,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"349",2014,9,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"350",2014,9,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",30,29,29,"High"
"351",2014,9,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"352",2015,9,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"353",2015,9,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",30,30,30,"High"
"354",2015,9,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"355",2016,9,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"356",2016,9,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",30,30,30,"High"
"357",2016,9,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"358",2010,10,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"359",2010,10,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",25,23,22,"High"
"360",2010,10,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"361",2011,10,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"362",2011,10,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",30,29,28,"High"
"363",2011,10,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"364",2012,10,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"365",2012,10,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",30,29,29,"High"
"366",2012,10,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"367",2013,10,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"368",2013,10,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",30,30,10,"Partial"
"369",2013,10,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"370",2014,10,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"371",2014,10,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",30,30,25,"High"
"372",2014,10,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"373",2015,10,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"374",2015,10,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",28,28,28,"High"
"375",2015,10,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"376",2016,10,"summer","LOB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"377",2016,10,"summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",28,27,27,"High"
"378",2016,10,"summer","ROB","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"379",2010,5,"summer","LOB","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"380",2010,5,"summer","MC","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",28,28,28,"High"
"381",2010,5,"summer","ROB","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"382",2011,5,"summer","LOB","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"383",2011,5,"summer","MC","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",31,31,30,"High"
"384",2011,5,"summer","ROB","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"385",2012,5,"summer","LOB","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"386",2012,5,"summer","MC","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",24,24,24,"High"
"387",2012,5,"summer","ROB","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"388",2013,5,"summer","LOB","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"389",2013,5,"summer","MC","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",1,1,1,"Low"
"390",2013,5,"summer","ROB","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"391",2014,5,"summer","LOB","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"392",2014,5,"summer","MC","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",21,21,20,"Partial"
"393",2014,5,"summer","ROB","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"394",2015,5,"summer","LOB","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"395",2015,5,"summer","MC","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",30,29,29,"High"
"396",2015,5,"summer","ROB","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"397",2016,5,"summer","LOB","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"398",2016,5,"summer","MC","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",30,29,29,"High"
"399",2016,5,"summer","ROB","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"400",2010,6,"summer","LOB","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"401",2010,6,"summer","MC","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",30,30,30,"High"
"402",2010,6,"summer","ROB","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"403",2011,6,"summer","LOB","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"404",2011,6,"summer","MC","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",30,30,30,"High"
"405",2011,6,"summer","ROB","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"406",2012,6,"summer","LOB","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"407",2012,6,"summer","MC","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",30,30,30,"High"
"408",2012,6,"summer","ROB","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"409",2013,6,"summer","LOB","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"410",2013,6,"summer","MC","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",26,26,26,"High"
"411",2013,6,"summer","ROB","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"412",2014,6,"summer","LOB","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"413",2014,6,"summer","MC","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",12,12,12,"Partial"
"414",2014,6,"summer","ROB","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"415",2015,6,"summer","LOB","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"416",2015,6,"summer","MC","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",30,30,30,"High"
"417",2015,6,"summer","ROB","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"418",2016,6,"summer","LOB","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"419",2016,6,"summer","MC","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",30,30,30,"High"
"420",2016,6,"summer","ROB","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
