"","TimePeriod","position","water_year","Probability_Threshold","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"1134","critical","ROB",2016,"Medium.Seasonal",0.0544662309368192,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"1135","critical","MC",2010,"High.Seasonal",8.19716775599129,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"1136","critical","MC",2011,"High.Seasonal",0.925925925925926,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"1137","critical","MC",2012,"High.Seasonal",0.326797385620915,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"1138","critical","MC",2013,"High.Seasonal",0.326797385620915,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"1139","critical","MC",2014,"High.Seasonal",0.571895424836601,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"1140","critical","MC",2015,"High.Seasonal",0.953159041394335,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","MODERATE","Partial"
"1141","critical","MC",2016,"High.Seasonal",0.571895424836601,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"1142","critical","LOB",2010,"High.Seasonal",8.27886710239651,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"1143","critical","LOB",2011,"High.Seasonal",0.953159041394335,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"1144","critical","LOB",2012,"High.Seasonal",0.354030501089325,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"1145","critical","LOB",2013,"High.Seasonal",0.326797385620915,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"1146","critical","LOB",2014,"High.Seasonal",0.599128540305011,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"1147","critical","LOB",2015,"High.Seasonal",0.980392156862745,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","MODERATE","Partial"
"1148","critical","LOB",2016,"High.Seasonal",0.571895424836601,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"1149","critical","ROB",2010,"High.Seasonal",0.354030501089325,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"1150","critical","ROB",2011,"High.Seasonal",0.354030501089325,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"1151","critical","ROB",2012,"High.Seasonal",0.136165577342048,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"1152","critical","ROB",2013,"High.Seasonal",0.0544662309368192,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"1153","critical","ROB",2014,"High.Seasonal",0.190631808278867,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"1154","critical","ROB",2015,"High.Seasonal",0.163398692810458,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","MODERATE","Partial"
"1155","critical","ROB",2016,"High.Seasonal",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"1156","critical","MC",2010,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"1157","critical","MC",2011,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"1158","critical","MC",2012,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"1159","critical","MC",2013,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"1160","critical","MC",2014,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"1161","critical","MC",2015,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"1162","critical","MC",2016,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"1163","critical","LOB",2010,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"1164","critical","LOB",2011,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"1165","critical","LOB",2012,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"1166","critical","LOB",2013,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"1167","critical","LOB",2014,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"1168","critical","LOB",2015,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"1169","critical","LOB",2016,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"1170","critical","ROB",2010,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"1171","critical","ROB",2011,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"1172","critical","ROB",2012,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"1173","critical","ROB",2013,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"1174","critical","ROB",2014,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"1175","critical","ROB",2015,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"1176","critical","ROB",2016,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"1177","critical","MC",2010,"Medium.Seasonal",1.7156862745098,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"1178","critical","MC",2011,"Medium.Seasonal",0.735294117647059,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"1179","critical","MC",2012,"Medium.Seasonal",0.381263616557734,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"1180","critical","MC",2013,"Medium.Seasonal",0.517429193899782,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"1181","critical","MC",2014,"Medium.Seasonal",0.571895424836601,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"1182","critical","MC",2015,"Medium.Seasonal",0.517429193899782,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"1183","critical","MC",2016,"Medium.Seasonal",0.299564270152505,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"1184","critical","LOB",2010,"Medium.Seasonal",39.4880174291939,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"1185","critical","LOB",2011,"Medium.Seasonal",4.08496732026144,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"1186","critical","LOB",2012,"Medium.Seasonal",12.9357298474946,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"1187","critical","LOB",2013,"Medium.Seasonal",1.22549019607843,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"1188","critical","LOB",2014,"Medium.Seasonal",2.01525054466231,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"1189","critical","LOB",2015,"Medium.Seasonal",2.94117647058824,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"1190","critical","LOB",2016,"Medium.Seasonal",13.3714596949891,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"1191","critical","ROB",2010,"Medium.Seasonal",12.6633986928105,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"1192","critical","ROB",2011,"Medium.Seasonal",1.60675381263617,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"1193","critical","ROB",2012,"Medium.Seasonal",0.735294117647059,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"1194","critical","ROB",2013,"Medium.Seasonal",0.762527233115468,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"1195","critical","ROB",2014,"Medium.Seasonal",1.1437908496732,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"1196","critical","ROB",2015,"Medium.Seasonal",1.4161220043573,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"1197","critical","ROB",2016,"Medium.Seasonal",0.898692810457516,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"1198","critical","MC",2010,"High.Seasonal",1.03485838779956,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"1199","critical","MC",2011,"High.Seasonal",0.462962962962963,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"1200","critical","MC",2012,"High.Seasonal",0.272331154684096,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"1201","critical","MC",2013,"High.Seasonal",0.381263616557734,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"1202","critical","MC",2014,"High.Seasonal",0.381263616557734,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"1203","critical","MC",2015,"High.Seasonal",0.136165577342048,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"1204","critical","MC",2016,"High.Seasonal",0.190631808278867,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"1205","critical","LOB",2010,"High.Seasonal",11.900871459695,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"1206","critical","LOB",2011,"High.Seasonal",1.27995642701525,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"1207","critical","LOB",2012,"High.Seasonal",0.544662309368192,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"1208","critical","LOB",2013,"High.Seasonal",0.435729847494553,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"1209","critical","LOB",2014,"High.Seasonal",0.816993464052288,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"1210","critical","LOB",2015,"High.Seasonal",1.19825708061002,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"1211","critical","LOB",2016,"High.Seasonal",0.708061002178649,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"1212","critical","ROB",2010,"High.Seasonal",7.78867102396514,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"1213","critical","ROB",2011,"High.Seasonal",0.898692810457516,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"1214","critical","ROB",2012,"High.Seasonal",0.299564270152505,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"1215","critical","ROB",2013,"High.Seasonal",0.326797385620915,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"1216","critical","ROB",2014,"High.Seasonal",0.68082788671024,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"1217","critical","ROB",2015,"High.Seasonal",0.816993464052288,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"1218","critical","ROB",2016,"High.Seasonal",0.490196078431373,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"1219","critical","MC",2010,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","WET","Partial"
"1220","critical","MC",2011,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","WET","Partial"
"1221","critical","MC",2012,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","DRY","Partial"
"1222","critical","MC",2013,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","DRY","Partial"
"1223","critical","MC",2014,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","DRY","Partial"
"1224","critical","MC",2015,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","MODERATE","Partial"
"1225","critical","MC",2016,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","DRY","Partial"
"1226","critical","MC",2010,"Medium.Seasonal",53.7854030501089,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","WET","Partial"
"1227","critical","MC",2011,"Medium.Seasonal",42.5381263616558,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","WET","Partial"
"1228","critical","MC",2012,"Medium.Seasonal",81.4814814814815,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","DRY","Partial"
"1229","critical","MC",2013,"Medium.Seasonal",3.92156862745098,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","DRY","Partial"
"1230","critical","MC",2014,"Medium.Seasonal",5.9640522875817,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","DRY","Partial"
"1231","critical","MC",2015,"Medium.Seasonal",9.3681917211329,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","MODERATE","Partial"
"1232","critical","MC",2016,"Medium.Seasonal",38.1535947712418,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","DRY","Partial"
"1233","critical","MC",2010,"High.Seasonal",9.58605664488017,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","WET","Partial"
"1234","critical","MC",2011,"High.Seasonal",2.88671023965142,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","WET","Partial"
"1235","critical","MC",2012,"High.Seasonal",1.52505446623094,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","DRY","Partial"
"1236","critical","MC",2013,"High.Seasonal",1.25272331154684,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","DRY","Partial"
"1237","critical","MC",2014,"High.Seasonal",1.9880174291939,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","DRY","Partial"
"1238","critical","MC",2015,"High.Seasonal",2.85947712418301,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","MODERATE","Partial"
"1239","critical","MC",2016,"High.Seasonal",1.38888888888889,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","DRY","Partial"
"1240","critical","MC",2010,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","WET","Partial"
"1241","critical","MC",2011,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","WET","Partial"
"1242","critical","MC",2012,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"1243","critical","MC",2013,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"1244","critical","MC",2014,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"1245","critical","MC",2015,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","MODERATE","Partial"
"1246","critical","MC",2016,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"1247","critical","LOB",2010,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","WET","Partial"
"1248","critical","LOB",2011,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","WET","Partial"
"1249","critical","LOB",2012,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"1250","critical","LOB",2013,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"1251","critical","LOB",2014,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"1252","critical","LOB",2015,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","MODERATE","Partial"
"1253","critical","LOB",2016,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"1254","critical","ROB",2010,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","WET","Partial"
"1255","critical","ROB",2011,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","WET","Partial"
"1256","critical","ROB",2012,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"1257","critical","ROB",2013,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"1258","critical","ROB",2014,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"1259","critical","ROB",2015,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","MODERATE","Partial"
"1260","critical","ROB",2016,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"1261","critical","MC",2010,"Medium.Seasonal",12.7723311546841,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","WET","Partial"
"1262","critical","MC",2011,"Medium.Seasonal",1.7156862745098,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","WET","Partial"
"1263","critical","MC",2012,"Medium.Seasonal",0.871459694989107,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"1264","critical","MC",2013,"Medium.Seasonal",0.762527233115468,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"1265","critical","MC",2014,"Medium.Seasonal",1.25272331154684,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"1266","critical","MC",2015,"Medium.Seasonal",1.57952069716776,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","MODERATE","Partial"
"1267","critical","MC",2016,"Medium.Seasonal",0.898692810457516,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"1268","critical","LOB",2010,"Medium.Seasonal",1.1437908496732,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","WET","Partial"
"1269","critical","LOB",2011,"Medium.Seasonal",0.517429193899782,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","WET","Partial"
"1270","critical","LOB",2012,"Medium.Seasonal",0.299564270152505,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"1271","critical","LOB",2013,"Medium.Seasonal",0.381263616557734,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"1272","critical","LOB",2014,"Medium.Seasonal",0.462962962962963,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"1273","critical","LOB",2015,"Medium.Seasonal",0.163398692810458,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","MODERATE","Partial"
"1274","critical","LOB",2016,"Medium.Seasonal",0.217864923747277,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"1275","critical","ROB",2010,"Medium.Seasonal",0.762527233115468,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","WET","Partial"
"1276","critical","ROB",2011,"Medium.Seasonal",0.65359477124183,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","WET","Partial"
"1277","critical","ROB",2012,"Medium.Seasonal",0.245098039215686,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"1278","critical","ROB",2013,"Medium.Seasonal",0.136165577342048,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"1279","critical","ROB",2014,"Medium.Seasonal",0.354030501089325,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"1280","critical","ROB",2015,"Medium.Seasonal",0.245098039215686,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","MODERATE","Partial"
"1281","critical","ROB",2016,"Medium.Seasonal",0.0544662309368192,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"1282","critical","MC",2010,"High.Seasonal",8.27886710239651,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","WET","Partial"
"1283","critical","MC",2011,"High.Seasonal",0.925925925925926,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","WET","Partial"
"1284","critical","MC",2012,"High.Seasonal",0.299564270152505,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"1285","critical","MC",2013,"High.Seasonal",0.299564270152505,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
