"","year","month","TimePeriod","position","Probability_Threshold","DaysPerMonth","Species","Life_Stage","Hydraulic","Node"
"296",2011,3,"non_critical","MC","Medium",6,"Santa Ana Sucker","Adult","Depth","LA11"
"297",2011,3,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"298",2012,3,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"299",2012,3,"non_critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"300",2012,3,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"301",2013,3,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"302",2013,3,"non_critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"303",2013,3,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"304",2014,3,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"305",2014,3,"non_critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"306",2014,3,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"307",2015,3,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"308",2015,3,"non_critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"309",2015,3,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"310",2016,3,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"311",2016,3,"non_critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"312",2016,3,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"313",2017,3,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"314",2017,3,"non_critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"315",2017,3,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"316",2011,4,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"317",2011,4,"non_critical","MC","Medium",3,"Santa Ana Sucker","Adult","Depth","LA11"
"318",2011,4,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"319",2012,4,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"320",2012,4,"non_critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"321",2012,4,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"322",2013,4,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"323",2013,4,"non_critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"324",2013,4,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"325",2014,4,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"326",2014,4,"non_critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"327",2014,4,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"328",2015,4,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"329",2015,4,"non_critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"330",2015,4,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"331",2016,4,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"332",2016,4,"non_critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"333",2016,4,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"334",2017,4,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"335",2017,4,"non_critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"336",2017,4,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"337",2011,5,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"338",2011,5,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"339",2011,5,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"340",2012,5,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"341",2012,5,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"342",2012,5,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"343",2013,5,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"344",2013,5,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"345",2013,5,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"346",2014,5,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"347",2014,5,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"348",2014,5,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"349",2015,5,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"350",2015,5,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"351",2015,5,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"352",2016,5,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"353",2016,5,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"354",2016,5,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"355",2017,5,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"356",2017,5,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"357",2017,5,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"358",2011,6,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"359",2011,6,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"360",2011,6,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"361",2012,6,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"362",2012,6,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"363",2012,6,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"364",2013,6,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"365",2013,6,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"366",2013,6,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"367",2014,6,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"368",2014,6,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"369",2014,6,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"370",2015,6,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"371",2015,6,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"372",2015,6,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"373",2016,6,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"374",2016,6,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"375",2016,6,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"376",2017,6,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"377",2017,6,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"378",2017,6,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"379",2011,7,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"380",2011,7,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"381",2011,7,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"382",2012,7,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"383",2012,7,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"384",2012,7,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"385",2013,7,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"386",2013,7,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"387",2013,7,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"388",2014,7,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"389",2014,7,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"390",2014,7,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"391",2015,7,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"392",2015,7,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"393",2015,7,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"394",2016,7,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"395",2016,7,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"396",2016,7,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"397",2017,7,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"398",2017,7,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"399",2017,7,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"400",2011,8,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"401",2011,8,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"402",2011,8,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"403",2012,8,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"404",2012,8,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"405",2012,8,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"406",2013,8,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"407",2013,8,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"408",2013,8,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"409",2014,8,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"410",2014,8,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"411",2014,8,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"412",2015,8,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"413",2015,8,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"414",2015,8,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"415",2016,8,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"416",2016,8,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"417",2016,8,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"418",2017,8,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"419",2017,8,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"420",2017,8,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"421",2011,9,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"422",2011,9,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"423",2011,9,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"424",2012,9,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"425",2012,9,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"426",2012,9,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"427",2013,9,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"428",2013,9,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"429",2013,9,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"430",2014,9,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"431",2014,9,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"432",2014,9,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"433",2015,9,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"434",2015,9,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"435",2015,9,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"436",2016,9,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"437",2016,9,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"438",2016,9,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"439",2017,9,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"440",2017,9,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"441",2017,9,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"442",2010,10,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"443",2010,10,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"444",2010,10,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"445",2011,10,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"446",2011,10,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"447",2011,10,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"448",2012,10,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"449",2012,10,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"450",2012,10,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"451",2013,10,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"452",2013,10,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"453",2013,10,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"454",2014,10,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"455",2014,10,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"456",2014,10,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"457",2015,10,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"458",2015,10,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"459",2015,10,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"460",2016,10,"critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"461",2016,10,"critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"462",2016,10,"critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"463",2010,11,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"464",2010,11,"non_critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"465",2010,11,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"466",2011,11,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"467",2011,11,"non_critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"468",2011,11,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"469",2012,11,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"470",2012,11,"non_critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"471",2012,11,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"472",2013,11,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"473",2013,11,"non_critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"474",2013,11,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"475",2014,11,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"476",2014,11,"non_critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"477",2014,11,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"478",2015,11,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"479",2015,11,"non_critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"480",2015,11,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"481",2016,11,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"482",2016,11,"non_critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"483",2016,11,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"484",2010,12,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"485",2010,12,"non_critical","MC","Medium",2,"Santa Ana Sucker","Adult","Depth","LA11"
"486",2010,12,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"487",2011,12,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"488",2011,12,"non_critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"489",2011,12,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"490",2012,12,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"491",2012,12,"non_critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"492",2012,12,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"493",2013,12,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"494",2013,12,"non_critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"495",2013,12,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"496",2014,12,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"497",2014,12,"non_critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"498",2014,12,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"499",2015,12,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"500",2015,12,"non_critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"501",2015,12,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"502",2016,12,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"503",2016,12,"non_critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"504",2016,12,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"505",2011,1,"non_critical","LOB","High",0,"Santa Ana Sucker","Adult","Depth","LA11"
"506",2011,1,"non_critical","MC","High",0,"Santa Ana Sucker","Adult","Depth","LA11"
"507",2011,1,"non_critical","ROB","High",0,"Santa Ana Sucker","Adult","Depth","LA11"
"508",2012,1,"non_critical","LOB","High",0,"Santa Ana Sucker","Adult","Depth","LA11"
"509",2012,1,"non_critical","MC","High",0,"Santa Ana Sucker","Adult","Depth","LA11"
"510",2012,1,"non_critical","ROB","High",0,"Santa Ana Sucker","Adult","Depth","LA11"
"511",2013,1,"non_critical","LOB","High",0,"Santa Ana Sucker","Adult","Depth","LA11"
"512",2013,1,"non_critical","MC","High",0,"Santa Ana Sucker","Adult","Depth","LA11"
"513",2013,1,"non_critical","ROB","High",0,"Santa Ana Sucker","Adult","Depth","LA11"
"514",2014,1,"non_critical","LOB","High",0,"Santa Ana Sucker","Adult","Depth","LA11"
"515",2014,1,"non_critical","MC","High",0,"Santa Ana Sucker","Adult","Depth","LA11"
"516",2014,1,"non_critical","ROB","High",0,"Santa Ana Sucker","Adult","Depth","LA11"
"517",2015,1,"non_critical","LOB","High",0,"Santa Ana Sucker","Adult","Depth","LA11"
"518",2015,1,"non_critical","MC","High",0,"Santa Ana Sucker","Adult","Depth","LA11"
"519",2015,1,"non_critical","ROB","High",0,"Santa Ana Sucker","Adult","Depth","LA11"
"520",2016,1,"non_critical","LOB","High",0,"Santa Ana Sucker","Adult","Depth","LA11"
"521",2016,1,"non_critical","MC","High",0,"Santa Ana Sucker","Adult","Depth","LA11"
"522",2016,1,"non_critical","ROB","High",0,"Santa Ana Sucker","Adult","Depth","LA11"
"523",2017,1,"non_critical","LOB","High",0,"Santa Ana Sucker","Adult","Depth","LA11"
"524",2017,1,"non_critical","MC","High",0,"Santa Ana Sucker","Adult","Depth","LA11"
"525",2017,1,"non_critical","ROB","High",0,"Santa Ana Sucker","Adult","Depth","LA11"
"526",2011,2,"non_critical","LOB","High",0,"Santa Ana Sucker","Adult","Depth","LA11"
"527",2011,2,"non_critical","MC","High",0,"Santa Ana Sucker","Adult","Depth","LA11"
"528",2011,2,"non_critical","ROB","High",0,"Santa Ana Sucker","Adult","Depth","LA11"
"529",2012,2,"non_critical","LOB","High",0,"Santa Ana Sucker","Adult","Depth","LA11"
"530",2012,2,"non_critical","MC","High",0,"Santa Ana Sucker","Adult","Depth","LA11"
"531",2012,2,"non_critical","ROB","High",0,"Santa Ana Sucker","Adult","Depth","LA11"
"532",2013,2,"non_critical","LOB","High",0,"Santa Ana Sucker","Adult","Depth","LA11"
"533",2013,2,"non_critical","MC","High",0,"Santa Ana Sucker","Adult","Depth","LA11"
"534",2013,2,"non_critical","ROB","High",0,"Santa Ana Sucker","Adult","Depth","LA11"
"535",2014,2,"non_critical","LOB","High",0,"Santa Ana Sucker","Adult","Depth","LA11"
"536",2014,2,"non_critical","MC","High",0,"Santa Ana Sucker","Adult","Depth","LA11"
