"","Node","bottom_type","Species","Life_Stage","Hydraulic","water_year","WYT","TimePeriod","position","Suitability_Class"
"294","GLEN","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","LOB","Partial"
"295","GLEN","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","ROB","Partial"
"296","GLEN","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","ROB","Partial"
"297","GLEN","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","ROB","Partial"
"298","GLEN","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","ROB","Partial"
"299","GLEN","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","ROB","Partial"
"300","GLEN","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","ROB","Partial"
"301","GLEN","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","ROB","Partial"
"302","GLEN","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Partial"
"303","GLEN","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Partial"
"304","GLEN","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Partial"
"305","GLEN","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Partial"
"306","GLEN","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Partial"
"307","GLEN","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Partial"
"308","GLEN","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Partial"
"309","GLEN","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","LOB","Partial"
"310","GLEN","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","LOB","Partial"
"311","GLEN","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","LOB","Partial"
"312","GLEN","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","LOB","Partial"
"313","GLEN","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","LOB","Partial"
"314","GLEN","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","LOB","Partial"
"315","GLEN","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","LOB","Partial"
"316","GLEN","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","ROB","Partial"
"317","GLEN","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","ROB","Partial"
"318","GLEN","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","ROB","Partial"
"319","GLEN","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","ROB","Partial"
"320","GLEN","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","ROB","Partial"
"321","GLEN","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","ROB","Partial"
"322","GLEN","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","ROB","Partial"
"323","LA1","Concrete","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Partial"
"324","LA1","Concrete","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Partial"
"325","LA1","Concrete","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Partial"
"326","LA1","Concrete","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Partial"
"327","LA1","Concrete","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Partial"
"328","LA1","Concrete","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Partial"
"329","LA1","Concrete","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Partial"
"330","LA1","Concrete","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Partial"
"331","LA1","Concrete","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Partial"
"332","LA1","Concrete","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Partial"
"333","LA1","Concrete","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Partial"
"334","LA1","Concrete","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Partial"
"335","LA1","Concrete","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Partial"
"336","LA1","Concrete","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Partial"
"337","LA1","Concrete","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Partial"
"338","LA1","Concrete","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Partial"
"339","LA1","Concrete","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Partial"
"340","LA1","Concrete","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Partial"
"341","LA1","Concrete","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Partial"
"342","LA1","Concrete","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Partial"
"343","LA1","Concrete","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Partial"
"344","LA11","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Low"
"345","LA11","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Low"
"346","LA11","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Low"
"347","LA11","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Low"
"348","LA11","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Low"
"349","LA11","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Low"
"350","LA11","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Low"
"351","LA11","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","LOB","Low"
"352","LA11","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","LOB","Low"
"353","LA11","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","LOB","Low"
"354","LA11","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","LOB","Low"
"355","LA11","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","LOB","Low"
"356","LA11","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","LOB","Low"
"357","LA11","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","LOB","Low"
"358","LA11","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","ROB","Low"
"359","LA11","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","ROB","Low"
"360","LA11","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","ROB","Low"
"361","LA11","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","ROB","Low"
"362","LA11","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","ROB","Low"
"363","LA11","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","ROB","Low"
"364","LA11","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","ROB","Low"
"365","LA11","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Partial"
"366","LA11","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Partial"
"367","LA11","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Partial"
"368","LA11","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Partial"
"369","LA11","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Partial"
"370","LA11","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Partial"
"371","LA11","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Partial"
"372","LA11","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","LOB","Partial"
"373","LA11","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","LOB","Partial"
"374","LA11","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","LOB","Partial"
"375","LA11","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","LOB","Partial"
"376","LA11","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","LOB","Partial"
"377","LA11","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","LOB","Partial"
"378","LA11","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","LOB","Partial"
"379","LA11","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","ROB","Partial"
"380","LA11","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","ROB","Partial"
"381","LA11","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","ROB","Partial"
"382","LA11","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","ROB","Partial"
"383","LA11","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","ROB","Partial"
"384","LA11","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","ROB","Partial"
"385","LA11","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","ROB","Partial"
"386","LA11","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Partial"
"387","LA11","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Partial"
"388","LA11","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Partial"
"389","LA11","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Partial"
"390","LA11","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Partial"
"391","LA11","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Partial"
"392","LA11","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Partial"
"393","LA11","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","LOB","Partial"
"394","LA11","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","LOB","Partial"
"395","LA11","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","LOB","Partial"
"396","LA11","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","LOB","Partial"
"397","LA11","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","LOB","Partial"
"398","LA11","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","LOB","Partial"
"399","LA11","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","LOB","Partial"
"400","LA11","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","ROB","Partial"
"401","LA11","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","ROB","Partial"
"402","LA11","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","ROB","Partial"
"403","LA11","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","ROB","Partial"
"404","LA11","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","ROB","Partial"
"405","LA11","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","ROB","Partial"
"406","LA11","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","ROB","Partial"
"407","LA13","Concrete","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Partial"
"408","LA13","Concrete","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Partial"
"409","LA13","Concrete","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Partial"
"410","LA13","Concrete","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Partial"
"411","LA13","Concrete","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Partial"
"412","LA13","Concrete","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Partial"
"413","LA13","Concrete","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Partial"
"414","LA13","Concrete","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Partial"
"415","LA13","Concrete","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Partial"
"416","LA13","Concrete","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Partial"
"417","LA13","Concrete","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Partial"
"418","LA13","Concrete","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Partial"
"419","LA13","Concrete","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Partial"
"420","LA13","Concrete","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Partial"
"421","LA13","Concrete","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Partial"
"422","LA13","Concrete","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Partial"
"423","LA13","Concrete","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Partial"
"424","LA13","Concrete","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Partial"
"425","LA13","Concrete","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Partial"
"426","LA13","Concrete","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Partial"
"427","LA13","Concrete","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Partial"
"428","LA14","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Low"
"429","LA14","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Low"
"430","LA14","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Low"
"431","LA14","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Low"
"432","LA14","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Low"
"433","LA14","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Low"
"434","LA14","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Low"
"435","LA14","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","LOB","Partial"
"436","LA14","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","LOB","Partial"
"437","LA14","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","LOB","Partial"
"438","LA14","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","LOB","Partial"
"439","LA14","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","LOB","Partial"
"440","LA14","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","LOB","Partial"
"441","LA14","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","LOB","Partial"
"442","LA14","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","ROB","Low"
"443","LA14","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","ROB","Low"
"444","LA14","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","ROB","Low"
"445","LA14","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","ROB","Low"
"446","LA14","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","ROB","Low"
"447","LA14","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","ROB","Low"
"448","LA14","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","ROB","Low"
"449","LA14","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Partial"
"450","LA14","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Partial"
"451","LA14","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Partial"
"452","LA14","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Partial"
"453","LA14","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Partial"
"454","LA14","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Partial"
"455","LA14","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Partial"
"456","LA14","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","LOB","Partial"
"457","LA14","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","LOB","Partial"
"458","LA14","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","LOB","Partial"
"459","LA14","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","LOB","Partial"
"460","LA14","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","LOB","Partial"
"461","LA14","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","LOB","Partial"
"462","LA14","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","LOB","Partial"
"463","LA14","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","ROB","Partial"
"464","LA14","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","ROB","Partial"
"465","LA14","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","ROB","Partial"
"466","LA14","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","ROB","Partial"
"467","LA14","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","ROB","Partial"
"468","LA14","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","ROB","Partial"
"469","LA14","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","ROB","Partial"
"470","LA14","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Partial"
"471","LA14","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Partial"
"472","LA14","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Partial"
"473","LA14","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Partial"
"474","LA14","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Partial"
"475","LA14","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Partial"
"476","LA14","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Partial"
"477","LA14","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","LOB","Partial"
"478","LA14","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","LOB","Partial"
"479","LA14","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","LOB","Partial"
"480","LA14","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","LOB","Partial"
"481","LA14","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","LOB","Partial"
"482","LA14","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","LOB","Partial"
"483","LA14","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","LOB","Partial"
"484","LA14","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","ROB","Partial"
"485","LA14","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","ROB","Partial"
"486","LA14","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","ROB","Partial"
"487","LA14","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","ROB","Partial"
"488","LA14","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","ROB","Partial"
"489","LA14","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","ROB","Partial"
"490","LA14","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","ROB","Partial"
"491","LA2","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Low"
"492","LA2","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Low"
"493","LA2","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Low"
"494","LA2","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Low"
