,position,year,TimePeriod,Probability_Threshold,TimePercentage,Species,Life_Stage,Hydraulic,Q_limit1,Q_limit2,Q_limit3,Q_limit4,Node,SuitabilityClass
204,LOB,2017,Annual,High,1.373626374,Santa Ana Sucker,Adult,Depth,1175.878567,3435.042804,NA,NA,LA11,Partial
205,LOB,2017,Annual,High,1.373626374,Santa Ana Sucker,Adult,Depth,1175.878567,3435.042804,NA,NA,LA11,Partial
206,LOB,2013,critical,High.Seasonal,0.226449275,Santa Ana Sucker,Adult,Depth,1175.878567,3435.042804,NA,NA,LA11,Partial
207,LOB,2014,non_critical,High.Seasonal,1.174033149,Santa Ana Sucker,Adult,Depth,1175.878567,3435.042804,NA,NA,LA11,Partial
208,LOB,2014,critical,High.Seasonal,0,Santa Ana Sucker,Adult,Depth,1175.878567,3435.042804,NA,NA,LA11,Partial
209,LOB,2013,Annual,High,0.445205479,Santa Ana Sucker,Adult,Depth,1175.878567,3435.042804,NA,NA,LA11,Partial
210,LOB,2013,Annual,High,0.445205479,Santa Ana Sucker,Adult,Depth,1175.878567,3435.042804,NA,NA,LA11,Partial
211,LOB,2014,Annual,High,0.582191781,Santa Ana Sucker,Adult,Depth,1175.878567,3435.042804,NA,NA,LA11,Partial
212,LOB,2010,critical,High.Seasonal,1.749663526,Santa Ana Sucker,Adult,Depth,1175.878567,3435.042804,NA,NA,LA11,Partial
213,LOB,2010,non_critical,High.Seasonal,5.259562842,Santa Ana Sucker,Adult,Depth,1175.878567,3435.042804,NA,NA,LA11,Partial
214,LOB,2011,non_critical,High.Seasonal,1.680478821,Santa Ana Sucker,Adult,Depth,1175.878567,3435.042804,NA,NA,LA11,Partial
215,LOB,2011,critical,High.Seasonal,0.18115942,Santa Ana Sucker,Adult,Depth,1175.878567,3435.042804,NA,NA,LA11,Partial
216,LOB,2012,non_critical,High.Seasonal,1.648351648,Santa Ana Sucker,Adult,Depth,1175.878567,3435.042804,NA,NA,LA11,Partial
217,LOB,2012,critical,High.Seasonal,0.045289855,Santa Ana Sucker,Adult,Depth,1175.878567,3435.042804,NA,NA,LA11,Partial
218,LOB,2013,non_critical,High.Seasonal,0.667587477,Santa Ana Sucker,Adult,Depth,1175.878567,3435.042804,NA,NA,LA11,Partial
219,LOB,2015,critical,High.Seasonal,0.067934783,Santa Ana Sucker,Adult,Depth,1175.878567,3435.042804,NA,NA,LA11,Partial
220,LOB,2016,non_critical,High.Seasonal,1.259157509,Santa Ana Sucker,Adult,Depth,1175.878567,3435.042804,NA,NA,LA11,Partial
221,LOB,2016,critical,High.Seasonal,0.09057971,Santa Ana Sucker,Adult,Depth,1175.878567,3435.042804,NA,NA,LA11,Partial
222,LOB,2015,non_critical,High.Seasonal,0.759668508,Santa Ana Sucker,Adult,Depth,1175.878567,3435.042804,NA,NA,LA11,Partial
223,LOB,2017,critical,High.Seasonal,0,Santa Ana Sucker,Adult,Depth,1175.878567,3435.042804,NA,NA,LA11,Partial
224,LOB,2017,non_critical,High.Seasonal,3.125,Santa Ana Sucker,Adult,Depth,1175.878567,3435.042804,NA,NA,LA11,Partial
225,MC,2010,Annual,High,7.476212053,Santa Ana Sucker,Adult,Depth,512.6052895,1642.678115,NA,NA,LA11,Partial
226,MC,2010,Annual,High,7.476212053,Santa Ana Sucker,Adult,Depth,512.6052895,1642.678115,NA,NA,LA11,Partial
227,MC,2011,Annual,High,2.317351598,Santa Ana Sucker,Adult,Depth,512.6052895,1642.678115,NA,NA,LA11,Partial
228,MC,2011,Annual,High,2.317351598,Santa Ana Sucker,Adult,Depth,512.6052895,1642.678115,NA,NA,LA11,Partial
229,MC,2012,Annual,High,1.138433515,Santa Ana Sucker,Adult,Depth,512.6052895,1642.678115,NA,NA,LA11,Partial
230,MC,2012,Annual,High,1.138433515,Santa Ana Sucker,Adult,Depth,512.6052895,1642.678115,NA,NA,LA11,Partial
231,MC,2013,Annual,High,0.707762557,Santa Ana Sucker,Adult,Depth,512.6052895,1642.678115,NA,NA,LA11,Partial
232,MC,2013,Annual,High,0.707762557,Santa Ana Sucker,Adult,Depth,512.6052895,1642.678115,NA,NA,LA11,Partial
233,MC,2014,Annual,High,0.890410959,Santa Ana Sucker,Adult,Depth,512.6052895,1642.678115,NA,NA,LA11,Partial
234,MC,2014,Annual,High,0.890410959,Santa Ana Sucker,Adult,Depth,512.6052895,1642.678115,NA,NA,LA11,Partial
235,MC,2015,Annual,High,0.810502283,Santa Ana Sucker,Adult,Depth,512.6052895,1642.678115,NA,NA,LA11,Partial
236,MC,2015,Annual,High,0.810502283,Santa Ana Sucker,Adult,Depth,512.6052895,1642.678115,NA,NA,LA11,Partial
237,MC,2016,Annual,High,0.887978142,Santa Ana Sucker,Adult,Depth,512.6052895,1642.678115,NA,NA,LA11,Partial
238,MC,2016,Annual,High,0.887978142,Santa Ana Sucker,Adult,Depth,512.6052895,1642.678115,NA,NA,LA11,Partial
239,MC,2017,Annual,High,1.73992674,Santa Ana Sucker,Adult,Depth,512.6052895,1642.678115,NA,NA,LA11,Partial
240,MC,2017,Annual,High,1.73992674,Santa Ana Sucker,Adult,Depth,512.6052895,1642.678115,NA,NA,LA11,Partial
241,MC,2013,critical,High.Seasonal,0.249094203,Santa Ana Sucker,Adult,Depth,512.6052895,1642.678115,NA,NA,LA11,Partial
242,MC,2014,non_critical,High.Seasonal,1.79558011,Santa Ana Sucker,Adult,Depth,512.6052895,1642.678115,NA,NA,LA11,Partial
243,MC,2014,critical,High.Seasonal,0,Santa Ana Sucker,Adult,Depth,512.6052895,1642.678115,NA,NA,LA11,Partial
244,MC,2015,non_critical,High.Seasonal,1.38121547,Santa Ana Sucker,Adult,Depth,512.6052895,1642.678115,NA,NA,LA11,Partial
245,MC,2015,critical,High.Seasonal,0.249094203,Santa Ana Sucker,Adult,Depth,512.6052895,1642.678115,NA,NA,LA11,Partial
246,MC,2016,non_critical,High.Seasonal,1.373626374,Santa Ana Sucker,Adult,Depth,512.6052895,1642.678115,NA,NA,LA11,Partial
247,MC,2010,critical,High.Seasonal,4.576043069,Santa Ana Sucker,Adult,Depth,512.6052895,1642.678115,NA,NA,LA11,Partial
248,MC,2010,non_critical,High.Seasonal,8.948087432,Santa Ana Sucker,Adult,Depth,512.6052895,1642.678115,NA,NA,LA11,Partial
249,MC,2011,non_critical,High.Seasonal,4.327808471,Santa Ana Sucker,Adult,Depth,512.6052895,1642.678115,NA,NA,LA11,Partial
250,MC,2011,critical,High.Seasonal,0.339673913,Santa Ana Sucker,Adult,Depth,512.6052895,1642.678115,NA,NA,LA11,Partial
251,MC,2012,non_critical,High.Seasonal,2.174908425,Santa Ana Sucker,Adult,Depth,512.6052895,1642.678115,NA,NA,LA11,Partial
252,MC,2012,critical,High.Seasonal,0.113224638,Santa Ana Sucker,Adult,Depth,512.6052895,1642.678115,NA,NA,LA11,Partial
253,MC,2013,non_critical,High.Seasonal,1.174033149,Santa Ana Sucker,Adult,Depth,512.6052895,1642.678115,NA,NA,LA11,Partial
254,MC,2017,critical,High.Seasonal,0.054466231,Santa Ana Sucker,Adult,Depth,512.6052895,1642.678115,NA,NA,LA11,Partial
255,MC,2016,critical,High.Seasonal,0.407608696,Santa Ana Sucker,Adult,Depth,512.6052895,1642.678115,NA,NA,LA11,Partial
256,MC,2017,non_critical,High.Seasonal,3.888888889,Santa Ana Sucker,Adult,Depth,512.6052895,1642.678115,NA,NA,LA11,Partial
257,ROB,2010,Annual,High,2.899864069,Santa Ana Sucker,Adult,Depth,3039.712153,5912.13199,NA,NA,LA11,Partial
258,ROB,2011,Annual,High,0.525114155,Santa Ana Sucker,Adult,Depth,3039.712153,5912.13199,NA,NA,LA11,Partial
259,ROB,2010,Annual,High,2.899864069,Santa Ana Sucker,Adult,Depth,3039.712153,5912.13199,NA,NA,LA11,Partial
260,ROB,2014,Annual,High,0.251141553,Santa Ana Sucker,Adult,Depth,3039.712153,5912.13199,NA,NA,LA11,Partial
261,ROB,2015,Annual,High,0.182648402,Santa Ana Sucker,Adult,Depth,3039.712153,5912.13199,NA,NA,LA11,Partial
262,ROB,2015,Annual,High,0.182648402,Santa Ana Sucker,Adult,Depth,3039.712153,5912.13199,NA,NA,LA11,Partial
263,ROB,2016,Annual,High,0.341530055,Santa Ana Sucker,Adult,Depth,3039.712153,5912.13199,NA,NA,LA11,Partial
264,ROB,2016,Annual,High,0.341530055,Santa Ana Sucker,Adult,Depth,3039.712153,5912.13199,NA,NA,LA11,Partial
265,ROB,2017,Annual,High,0.595238095,Santa Ana Sucker,Adult,Depth,3039.712153,5912.13199,NA,NA,LA11,Partial
266,ROB,2017,Annual,High,0.595238095,Santa Ana Sucker,Adult,Depth,3039.712153,5912.13199,NA,NA,LA11,Partial
267,ROB,2011,Annual,High,0.525114155,Santa Ana Sucker,Adult,Depth,3039.712153,5912.13199,NA,NA,LA11,Partial
268,ROB,2012,Annual,High,0.35291439,Santa Ana Sucker,Adult,Depth,3039.712153,5912.13199,NA,NA,LA11,Partial
269,ROB,2012,Annual,High,0.35291439,Santa Ana Sucker,Adult,Depth,3039.712153,5912.13199,NA,NA,LA11,Partial
270,ROB,2013,Annual,High,0.148401826,Santa Ana Sucker,Adult,Depth,3039.712153,5912.13199,NA,NA,LA11,Partial
271,ROB,2013,Annual,High,0.148401826,Santa Ana Sucker,Adult,Depth,3039.712153,5912.13199,NA,NA,LA11,Partial
272,ROB,2014,Annual,High,0.251141553,Santa Ana Sucker,Adult,Depth,3039.712153,5912.13199,NA,NA,LA11,Partial
273,ROB,2010,critical,High.Seasonal,0.403768506,Santa Ana Sucker,Adult,Depth,3039.712153,5912.13199,NA,NA,LA11,Partial
274,ROB,2010,non_critical,High.Seasonal,4.166666667,Santa Ana Sucker,Adult,Depth,3039.712153,5912.13199,NA,NA,LA11,Partial
275,ROB,2011,non_critical,High.Seasonal,0.920810313,Santa Ana Sucker,Adult,Depth,3039.712153,5912.13199,NA,NA,LA11,Partial
276,ROB,2011,critical,High.Seasonal,0.135869565,Santa Ana Sucker,Adult,Depth,3039.712153,5912.13199,NA,NA,LA11,Partial
277,ROB,2012,non_critical,High.Seasonal,0.70970696,Santa Ana Sucker,Adult,Depth,3039.712153,5912.13199,NA,NA,LA11,Partial
278,ROB,2012,critical,High.Seasonal,0,Santa Ana Sucker,Adult,Depth,3039.712153,5912.13199,NA,NA,LA11,Partial
279,ROB,2013,non_critical,High.Seasonal,0.230202578,Santa Ana Sucker,Adult,Depth,3039.712153,5912.13199,NA,NA,LA11,Partial
280,ROB,2013,critical,High.Seasonal,0.067934783,Santa Ana Sucker,Adult,Depth,3039.712153,5912.13199,NA,NA,LA11,Partial
281,ROB,2014,non_critical,High.Seasonal,0.483425414,Santa Ana Sucker,Adult,Depth,3039.712153,5912.13199,NA,NA,LA11,Partial
282,ROB,2014,critical,High.Seasonal,0.022644928,Santa Ana Sucker,Adult,Depth,3039.712153,5912.13199,NA,NA,LA11,Partial
283,ROB,2015,non_critical,High.Seasonal,0.32228361,Santa Ana Sucker,Adult,Depth,3039.712153,5912.13199,NA,NA,LA11,Partial
284,ROB,2015,critical,High.Seasonal,0.045289855,Santa Ana Sucker,Adult,Depth,3039.712153,5912.13199,NA,NA,LA11,Partial
285,ROB,2016,non_critical,High.Seasonal,0.686813187,Santa Ana Sucker,Adult,Depth,3039.712153,5912.13199,NA,NA,LA11,Partial
286,ROB,2016,critical,High.Seasonal,0,Santa Ana Sucker,Adult,Depth,3039.712153,5912.13199,NA,NA,LA11,Partial
287,ROB,2017,non_critical,High.Seasonal,1.354166667,Santa Ana Sucker,Adult,Depth,3039.712153,5912.13199,NA,NA,LA11,Partial
288,ROB,2017,critical,High.Seasonal,0,Santa Ana Sucker,Adult,Depth,3039.712153,5912.13199,NA,NA,LA11,Partial
289,LOB,2011,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
290,LOB,2012,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
291,LOB,2010,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
292,LOB,2011,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
293,LOB,2013,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
294,LOB,2014,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
295,LOB,2014,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
296,LOB,2015,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
297,LOB,2015,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
298,LOB,2016,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
299,LOB,2016,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
300,LOB,2017,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
301,LOB,2017,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
302,LOB,2015,non_critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
303,LOB,2015,critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
304,LOB,2012,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
305,LOB,2013,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
306,LOB,2010,non_critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
307,LOB,2011,non_critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
308,LOB,2011,critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
309,LOB,2012,non_critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
310,LOB,2012,critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
311,LOB,2013,non_critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
312,LOB,2013,critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
313,LOB,2014,non_critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
314,LOB,2014,critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
315,LOB,2017,non_critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
316,LOB,2017,critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
317,LOB,2016,non_critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
318,LOB,2016,critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
319,MC,2010,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
320,MC,2011,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
321,MC,2011,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
322,MC,2012,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
323,MC,2012,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
324,MC,2013,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
325,MC,2013,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
326,MC,2014,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
327,MC,2014,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
328,MC,2015,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
329,MC,2015,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
330,MC,2016,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
331,MC,2016,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
332,MC,2017,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
333,MC,2017,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
334,MC,2015,non_critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
335,MC,2015,critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
336,MC,2016,non_critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
337,MC,2016,critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
338,MC,2010,non_critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
339,MC,2011,non_critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
340,MC,2011,critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
341,MC,2012,non_critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
342,MC,2012,critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
343,MC,2013,non_critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
344,MC,2013,critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
345,MC,2014,non_critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
346,MC,2014,critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
347,MC,2017,non_critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
348,MC,2017,critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
349,ROB,2010,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
350,ROB,2011,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
351,ROB,2013,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
352,ROB,2014,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
353,ROB,2014,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
354,ROB,2015,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
355,ROB,2015,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
356,ROB,2016,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
357,ROB,2016,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
358,ROB,2017,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
359,ROB,2017,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
360,ROB,2011,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
361,ROB,2012,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
362,ROB,2012,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
363,ROB,2013,Annual,Low,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
364,ROB,2010,non_critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
365,ROB,2011,non_critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
366,ROB,2011,critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
367,ROB,2012,non_critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
368,ROB,2012,critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
369,ROB,2013,non_critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
370,ROB,2013,critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
371,ROB,2014,non_critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
372,ROB,2014,critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
373,ROB,2015,non_critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
374,ROB,2015,critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
375,ROB,2016,non_critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
376,ROB,2016,critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
377,ROB,2017,non_critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
378,ROB,2017,critical,Low.Seasonal,100,Santa Ana Sucker,Juvenile,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
379,LOB,2011,Annual,Medium,2.751141553,Santa Ana Sucker,Juvenile,Depth,513.1996441,3034.34036,NA,NA,LA11,Partial
380,LOB,2012,Annual,Medium,1.639344262,Santa Ana Sucker,Juvenile,Depth,513.1996441,3034.34036,NA,NA,LA11,Partial
381,LOB,2010,Annual,Medium,9.651110104,Santa Ana Sucker,Juvenile,Depth,513.1996441,3034.34036,NA,NA,LA11,Partial
382,LOB,2011,Annual,Medium,2.751141553,Santa Ana Sucker,Juvenile,Depth,513.1996441,3034.34036,NA,NA,LA11,Partial
383,LOB,2013,Annual,Medium,0.901826484,Santa Ana Sucker,Juvenile,Depth,513.1996441,3034.34036,NA,NA,LA11,Partial
384,LOB,2014,Annual,Medium,1.107305936,Santa Ana Sucker,Juvenile,Depth,513.1996441,3034.34036,NA,NA,LA11,Partial
385,LOB,2014,Annual,Medium,1.107305936,Santa Ana Sucker,Juvenile,Depth,513.1996441,3034.34036,NA,NA,LA11,Partial
386,LOB,2015,Annual,Medium,1.02739726,Santa Ana Sucker,Juvenile,Depth,513.1996441,3034.34036,NA,NA,LA11,Partial
387,LOB,2015,Annual,Medium,1.02739726,Santa Ana Sucker,Juvenile,Depth,513.1996441,3034.34036,NA,NA,LA11,Partial
388,LOB,2016,Annual,Medium,1.229508197,Santa Ana Sucker,Juvenile,Depth,513.1996441,3034.34036,NA,NA,LA11,Partial
389,LOB,2016,Annual,Medium,1.229508197,Santa Ana Sucker,Juvenile,Depth,513.1996441,3034.34036,NA,NA,LA11,Partial
390,LOB,2017,Annual,Medium,2.457264957,Santa Ana Sucker,Juvenile,Depth,513.1996441,3034.34036,NA,NA,LA11,Partial
391,LOB,2017,Annual,Medium,2.457264957,Santa Ana Sucker,Juvenile,Depth,513.1996441,3034.34036,NA,NA,LA11,Partial
392,LOB,2015,non_critical,Medium.Seasonal,1.159591195,Santa Ana Sucker,Juvenile,Depth,513.1996441,3034.34036,NA,NA,LA11,Partial
393,LOB,2015,critical,Medium.Seasonal,0.84422658,Santa Ana Sucker,Juvenile,Depth,513.1996441,3034.34036,NA,NA,LA11,Partial
394,LOB,2012,Annual,Medium,1.639344262,Santa Ana Sucker,Juvenile,Depth,513.1996441,3034.34036,NA,NA,LA11,Partial
395,LOB,2013,Annual,Medium,0.901826484,Santa Ana Sucker,Juvenile,Depth,513.1996441,3034.34036,NA,NA,LA11,Partial
396,LOB,2010,non_critical,Medium.Seasonal,9.651110104,Santa Ana Sucker,Juvenile,Depth,513.1996441,3034.34036,NA,NA,LA11,Partial
397,LOB,2011,non_critical,Medium.Seasonal,1.572327044,Santa Ana Sucker,Juvenile,Depth,513.1996441,3034.34036,NA,NA,LA11,Partial
398,LOB,2011,critical,Medium.Seasonal,4.38453159,Santa Ana Sucker,Juvenile,Depth,513.1996441,3034.34036,NA,NA,LA11,Partial
399,LOB,2012,non_critical,Medium.Seasonal,2.112676056,Santa Ana Sucker,Juvenile,Depth,513.1996441,3034.34036,NA,NA,LA11,Partial
