"","pos_code","Node","Species","Life_Stage","Hydraulic","TimePeriod","position","suit_code","Overall_Class","sp_code","Check_Class"
"880","LA20_ROB","LA20","Cladophora","Adult","Velocity","critical","ROB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"881","LA20_ROB","LA20","Cladophora","Adult","Velocity","critical","ROB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"882","LA20_ROB","LA20","SAS","Adult","Velocity","Annual","ROB","Low_Low","Low","SAS_Adult","Low"
"883","LA20_ROB","LA20","SAS","Adult","Velocity","Annual","ROB","High_Partial","Partial","SAS_Adult","Low"
"884","LA20_ROB","LA20","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"885","LA20_ROB","LA20","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low.Seasonal_Low","Low","Santa Ana Sucker_Juvenile","Partial"
"886","LA20_ROB","LA20","Willow","Seedling","Shear","critical","ROB","Low.Seasonal_Partial","Partial","Willow_Seedling","low"
"887","LA20_ROB","LA20","Willow","Seedling","Shear","critical","ROB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"888","LA20_ROB","LA20","Willow","Seedling","Shear","critical","ROB","Low.Seasonal_High","High","Willow_Seedling","low"
"889","LA20_ROB","LA20","Willow","Seedling","Depth","critical","ROB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"890","LA20_ROB","LA20","Willow","Seedling","Depth","critical","ROB","Low.Seasonal_High","High","Willow_Seedling","low"
"891","LA20_ROB","LA20","Typha","Seedling","Depth","critical","ROB","Low.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"892","LA20_ROB","LA20","Typha","Seedling","Depth","critical","ROB","High.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"893","LA20_ROB","LA20","Typha","Adult","Depth","Annual","ROB","High_Partial","Partial","Typha_Adult","Partial"
"894","LA20_ROB","LA20","Typha","Adult","Depth","Annual","ROB","Low_Partial","Partial","Typha_Adult","Partial"
"895","LA20_ROB","LA20","Typha","Adult","Velocity","Annual","ROB","High_Partial","Partial","Typha_Adult","Partial"
"896","LA20_ROB","LA20","Typha","Adult","Velocity","Annual","ROB","Low_Partial","Partial","Typha_Adult","Partial"
"897","LA202_LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"898","LA202_LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low.Seasonal_Low","Low","Santa Ana Sucker_Juvenile","Partial"
"899","LA202_MC","LA202","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Low.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"900","LA202_MC","LA202","Santa Ana Sucker","Juvenile","Velocity","summer","MC","High.Seasonal_High","High","Santa Ana Sucker_Juvenile","Partial"
"901","LA202_ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"902","LA202_ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low.Seasonal_Low","Low","Santa Ana Sucker_Juvenile","Partial"
"903","LA3_LOB","LA3","Cladophora","Adult","Velocity","critical","LOB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"904","LA3_LOB","LA3","Cladophora","Adult","Velocity","critical","LOB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"905","LA3_LOB","LA3","Cladophora","Adult","Depth","critical","LOB","High.Seasonal_High","High","Cladophora_Adult","low"
"906","LA3_LOB","LA3","Cladophora","Adult","Depth","critical","LOB","Low.Seasonal_Partial","Partial","Cladophora_Adult","low"
"907","LA3_LOB","LA3","Typha","Adult","Depth","Annual","LOB","Low_Partial","Partial","Typha_Adult","Partial"
"908","LA3_LOB","LA3","Typha","Adult","Depth","Annual","LOB","High_Partial","Partial","Typha_Adult","Partial"
"909","LA3_LOB","LA3","Typha","Adult","Velocity","Annual","LOB","Low_Partial","Partial","Typha_Adult","Partial"
"910","LA3_LOB","LA3","Typha","Adult","Velocity","Annual","LOB","High_Partial","Partial","Typha_Adult","Partial"
"911","LA3_LOB","LA3","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"912","LA3_LOB","LA3","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"913","LA3_LOB","LA3","SAS","Adult","Velocity","Annual","LOB","Low_Partial","Partial","SAS_Adult","Partial"
"914","LA3_LOB","LA3","SAS","Adult","Velocity","Annual","LOB","High_Partial","Partial","SAS_Adult","Partial"
"915","LA3_LOB","LA3","Willow","Seedling","Depth","critical","LOB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"916","LA3_LOB","LA3","Willow","Seedling","Depth","critical","LOB","Low.Seasonal_High","High","Willow_Seedling","low"
"917","LA3_LOB","LA3","Willow","Seedling","Shear","critical","LOB","Low.Seasonal_High","High","Willow_Seedling","low"
"918","LA3_LOB","LA3","Willow","Seedling","Shear","critical","LOB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"919","LA3_LOB","LA3","Willow","Seedling","Depth","critical","LOB","Low.Seasonal_Partial","Partial","Willow_Seedling","low"
"920","LA3_LOB","LA3","Typha","Seedling","Depth","critical","LOB","Low.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"921","LA3_LOB","LA3","Typha","Seedling","Depth","critical","LOB","High.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"922","LA3_MC","LA3","Cladophora","Adult","Velocity","critical","MC","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"923","LA3_MC","LA3","Cladophora","Adult","Velocity","critical","MC","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"924","LA3_MC","LA3","Cladophora","Adult","Depth","critical","MC","High.Seasonal_High","High","Cladophora_Adult","low"
"925","LA3_MC","LA3","Cladophora","Adult","Depth","critical","MC","Low.Seasonal_Partial","Partial","Cladophora_Adult","low"
"926","LA3_MC","LA3","Santa Ana Sucker","Juvenile","Velocity","summer","MC","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"927","LA3_MC","LA3","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Low.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"928","LA3_MC","LA3","SAS","Adult","Velocity","Annual","MC","High_Partial","Partial","SAS_Adult","Partial"
"929","LA3_MC","LA3","SAS","Adult","Velocity","Annual","MC","Low_Partial","Partial","SAS_Adult","Partial"
"930","LA3_MC","LA3","Typha","Adult","Velocity","Annual","MC","High_Partial","Partial","Typha_Adult","low"
"931","LA3_MC","LA3","Typha","Adult","Depth","Annual","MC","Low_Partial","Partial","Typha_Adult","low"
"932","LA3_MC","LA3","Typha","Adult","Depth","Annual","MC","High_High","High","Typha_Adult","low"
"933","LA3_MC","LA3","Typha","Adult","Velocity","Annual","MC","Low_Partial","Partial","Typha_Adult","low"
"934","LA3_MC","LA3","Typha","Seedling","Depth","critical","MC","Low.Seasonal_Low","Low","Typha_Seedling","Low"
"935","LA3_MC","LA3","Typha","Seedling","Depth","critical","MC","High.Seasonal_Partial","Partial","Typha_Seedling","Low"
"936","LA3_MC","LA3","Willow","Seedling","Depth","critical","MC","High.Seasonal_Low","Low","Willow_Seedling","low"
"937","LA3_MC","LA3","Willow","Seedling","Shear","critical","MC","Low.Seasonal_High","High","Willow_Seedling","low"
"938","LA3_MC","LA3","Willow","Seedling","Depth","critical","MC","Low.Seasonal_High","High","Willow_Seedling","low"
"939","LA3_MC","LA3","Willow","Seedling","Shear","critical","MC","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"940","LA3_ROB","LA3","Typha","Seedling","Depth","critical","ROB","Low.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"941","LA3_ROB","LA3","Typha","Seedling","Depth","critical","ROB","High.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"942","LA3_ROB","LA3","Cladophora","Adult","Depth","critical","ROB","Low.Seasonal_Partial","Partial","Cladophora_Adult","low"
"943","LA3_ROB","LA3","Cladophora","Adult","Velocity","critical","ROB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"944","LA3_ROB","LA3","Cladophora","Adult","Depth","critical","ROB","High.Seasonal_High","High","Cladophora_Adult","low"
"945","LA3_ROB","LA3","Cladophora","Adult","Velocity","critical","ROB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"946","LA3_ROB","LA3","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"947","LA3_ROB","LA3","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"948","LA3_ROB","LA3","Willow","Seedling","Depth","critical","ROB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"949","LA3_ROB","LA3","Willow","Seedling","Depth","critical","ROB","Low.Seasonal_High","High","Willow_Seedling","low"
"950","LA3_ROB","LA3","Willow","Seedling","Depth","critical","ROB","Low.Seasonal_Partial","Partial","Willow_Seedling","low"
"951","LA3_ROB","LA3","Willow","Seedling","Shear","critical","ROB","Low.Seasonal_High","High","Willow_Seedling","low"
"952","LA3_ROB","LA3","Willow","Seedling","Shear","critical","ROB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"953","LA3_ROB","LA3","SAS","Adult","Velocity","Annual","ROB","High_Partial","Partial","SAS_Adult","Partial"
"954","LA3_ROB","LA3","SAS","Adult","Velocity","Annual","ROB","Low_Partial","Partial","SAS_Adult","Partial"
"955","LA3_ROB","LA3","Typha","Adult","Velocity","Annual","ROB","High_Partial","Partial","Typha_Adult","Partial"
"956","LA3_ROB","LA3","Typha","Adult","Velocity","Annual","ROB","Low_Partial","Partial","Typha_Adult","Partial"
"957","LA3_ROB","LA3","Typha","Adult","Depth","Annual","ROB","High_Partial","Partial","Typha_Adult","Partial"
"958","LA3_ROB","LA3","Typha","Adult","Depth","Annual","ROB","Low_Partial","Partial","Typha_Adult","Partial"
"959","LA8_LOB","LA8","Cladophora","Adult","Depth","critical","LOB","Low.Seasonal_Partial","Partial","Cladophora_Adult","low"
"960","LA8_LOB","LA8","Cladophora","Adult","Depth","critical","LOB","High.Seasonal_High","High","Cladophora_Adult","low"
"961","LA8_LOB","LA8","Cladophora","Adult","Velocity","critical","LOB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"962","LA8_LOB","LA8","Cladophora","Adult","Velocity","critical","LOB","Low.Seasonal_Partial","Partial","Cladophora_Adult","low"
"963","LA8_LOB","LA8","Typha","Seedling","Depth","critical","LOB","High.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"964","LA8_LOB","LA8","Typha","Seedling","Depth","critical","LOB","Low.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"965","LA8_LOB","LA8","SAS","Adult","Velocity","Annual","LOB","High_High","High","SAS_Adult","High"
"966","LA8_LOB","LA8","SAS","Adult","Velocity","Annual","LOB","Low_Partial","Partial","SAS_Adult","High"
"967","LA8_LOB","LA8","Typha","Adult","Velocity","Annual","LOB","Low_Partial","Partial","Typha_Adult","Partial"
"968","LA8_LOB","LA8","Typha","Adult","Depth","Annual","LOB","High_Partial","Partial","Typha_Adult","Partial"
"969","LA8_LOB","LA8","Typha","Adult","Depth","Annual","LOB","Low_Partial","Partial","Typha_Adult","Partial"
"970","LA8_LOB","LA8","Typha","Adult","Velocity","Annual","LOB","High_Partial","Partial","Typha_Adult","Partial"
"971","LA8_LOB","LA8","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"972","LA8_LOB","LA8","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","High.Seasonal_High","High","Santa Ana Sucker_Juvenile","Partial"
"973","LA8_LOB","LA8","Willow","Seedling","Shear","critical","LOB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"974","LA8_LOB","LA8","Willow","Seedling","Shear","critical","LOB","Low.Seasonal_Partial","Partial","Willow_Seedling","low"
"975","LA8_LOB","LA8","Willow","Seedling","Depth","critical","LOB","Low.Seasonal_High","High","Willow_Seedling","low"
"976","LA8_LOB","LA8","Willow","Seedling","Depth","critical","LOB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"977","LA8_MC","LA8","SAS","Adult","Velocity","Annual","MC","Low_Low","Low","SAS_Adult","Low"
"978","LA8_MC","LA8","SAS","Adult","Velocity","Annual","MC","High_Partial","Partial","SAS_Adult","Low"
"979","LA8_MC","LA8","Santa Ana Sucker","Juvenile","Velocity","summer","MC","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"980","LA8_MC","LA8","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Low.Seasonal_Low","Low","Santa Ana Sucker_Juvenile","Partial"
"981","LA8_MC","LA8","Cladophora","Adult","Velocity","critical","MC","High.Seasonal_High","High","Cladophora_Adult","low"
"982","LA8_MC","LA8","Cladophora","Adult","Depth","critical","MC","Low.Seasonal_Partial","Partial","Cladophora_Adult","low"
"983","LA8_MC","LA8","Cladophora","Adult","Depth","critical","MC","High.Seasonal_High","High","Cladophora_Adult","low"
"984","LA8_MC","LA8","Cladophora","Adult","Velocity","critical","MC","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"985","LA8_MC","LA8","Typha","Adult","Velocity","Annual","MC","High_Partial","Partial","Typha_Adult","low"
"986","LA8_MC","LA8","Typha","Adult","Depth","Annual","MC","High_Partial","Partial","Typha_Adult","low"
"987","LA8_MC","LA8","Typha","Adult","Velocity","Annual","MC","Low_Low","Low","Typha_Adult","low"
"988","LA8_MC","LA8","Typha","Adult","Depth","Annual","MC","Low_Partial","Partial","Typha_Adult","low"
"989","LA8_MC","LA8","Willow","Seedling","Depth","critical","MC","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"990","LA8_MC","LA8","Willow","Seedling","Shear","critical","MC","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"991","LA8_MC","LA8","Willow","Seedling","Depth","critical","MC","Low.Seasonal_High","High","Willow_Seedling","low"
"992","LA8_MC","LA8","Willow","Seedling","Depth","critical","MC","Low.Seasonal_Partial","Partial","Willow_Seedling","low"
"993","LA8_MC","LA8","Willow","Seedling","Shear","critical","MC","Low.Seasonal_High","High","Willow_Seedling","low"
"994","LA8_MC","LA8","Typha","Seedling","Depth","critical","MC","High.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"995","LA8_MC","LA8","Typha","Seedling","Depth","critical","MC","Low.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"996","LA8_ROB","LA8","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","High.Seasonal_High","High","Santa Ana Sucker_Juvenile","High"
"997","LA8_ROB","LA8","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","High"
"998","LA8_ROB","LA8","SAS","Adult","Velocity","Annual","ROB","High_High","High","SAS_Adult","High"
"999","LA8_ROB","LA8","SAS","Adult","Velocity","Annual","ROB","Low_Partial","Partial","SAS_Adult","High"
"1000","LA8_ROB","LA8","Willow","Seedling","Depth","critical","ROB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"1001","LA8_ROB","LA8","Willow","Seedling","Depth","critical","ROB","Low.Seasonal_High","High","Willow_Seedling","low"
"1002","LA8_ROB","LA8","Willow","Seedling","Shear","critical","ROB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"1003","LA8_ROB","LA8","Willow","Seedling","Shear","critical","ROB","Low.Seasonal_Partial","Partial","Willow_Seedling","low"
"1004","LA8_ROB","LA8","Cladophora","Adult","Depth","critical","ROB","Low.Seasonal_Partial","Partial","Cladophora_Adult","low"
"1005","LA8_ROB","LA8","Cladophora","Adult","Velocity","critical","ROB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"1006","LA8_ROB","LA8","Cladophora","Adult","Velocity","critical","ROB","Low.Seasonal_Partial","Partial","Cladophora_Adult","low"
"1007","LA8_ROB","LA8","Cladophora","Adult","Depth","critical","ROB","High.Seasonal_High","High","Cladophora_Adult","low"
"1008","LA8_ROB","LA8","Typha","Seedling","Depth","critical","ROB","High.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"1009","LA8_ROB","LA8","Typha","Seedling","Depth","critical","ROB","Low.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"1010","LA8_ROB","LA8","Typha","Adult","Depth","Annual","ROB","High_Partial","Partial","Typha_Adult","Partial"
"1011","LA8_ROB","LA8","Typha","Adult","Depth","Annual","ROB","Low_Partial","Partial","Typha_Adult","Partial"
"1012","LA8_ROB","LA8","Typha","Adult","Velocity","Annual","ROB","High_Partial","Partial","Typha_Adult","Partial"
"1013","LA8_ROB","LA8","Typha","Adult","Velocity","Annual","ROB","Low_Partial","Partial","Typha_Adult","Partial"
