"","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"1289",2011,8,"critical","MC","LA20",31,"Willow","Germination","Depth","Soft","Low"
"1290",2011,9,"critical","MC","LA20",30,"Willow","Germination","Depth","Soft","Low"
"1291",2011,4,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1292",2011,5,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1293",2011,6,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1294",2011,7,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1295",2011,8,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1296",2011,9,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1297",2012,4,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1298",2012,5,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1299",2012,6,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1300",2012,7,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1301",2012,8,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1302",2012,9,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1303",2012,4,"critical","MC","LA20",30,"Willow","Germination","Depth","Soft","Low"
"1304",2012,5,"critical","MC","LA20",31,"Willow","Germination","Depth","Soft","Low"
"1305",2012,6,"critical","MC","LA20",30,"Willow","Germination","Depth","Soft","Low"
"1306",2012,7,"critical","MC","LA20",31,"Willow","Germination","Depth","Soft","Low"
"1307",2012,8,"critical","MC","LA20",23,"Willow","Germination","Depth","Soft","High"
"1308",2012,9,"critical","MC","LA20",1,"Willow","Germination","Depth","Soft","Low"
"1309",2012,4,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1310",2012,5,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1311",2012,6,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1312",2012,7,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1313",2012,8,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1314",2012,9,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1315",2013,4,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1316",2013,5,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1317",2013,6,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1318",2013,7,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1319",2013,8,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1320",2013,9,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1321",2013,4,"critical","MC","LA20",30,"Willow","Germination","Depth","Soft","Low"
"1322",2013,5,"critical","MC","LA20",26,"Willow","Germination","Depth","Soft","Low"
"1323",2013,6,"critical","MC","LA20",30,"Willow","Germination","Depth","Soft","Low"
"1324",2013,7,"critical","MC","LA20",31,"Willow","Germination","Depth","Soft","Low"
"1325",2013,8,"critical","MC","LA20",31,"Willow","Germination","Depth","Soft","Low"
"1326",2013,9,"critical","MC","LA20",30,"Willow","Germination","Depth","Soft","Low"
"1327",2013,4,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1328",2013,5,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1329",2013,6,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1330",2013,7,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1331",2013,8,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1332",2013,9,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1333",2014,4,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1334",2014,5,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1335",2014,6,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1336",2014,7,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1337",2014,8,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1338",2014,9,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1339",2014,4,"critical","MC","LA20",28,"Willow","Germination","Depth","Soft","Low"
"1340",2014,5,"critical","MC","LA20",22,"Willow","Germination","Depth","Soft","High"
"1341",2014,6,"critical","MC","LA20",1,"Willow","Germination","Depth","Soft","Low"
"1342",2014,7,"critical","MC","LA20",10,"Willow","Germination","Depth","Soft","High"
"1343",2014,8,"critical","MC","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1344",2014,9,"critical","MC","LA20",7,"Willow","Germination","Depth","Soft","Low"
"1345",2014,4,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1346",2014,5,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1347",2014,6,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1348",2014,7,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1349",2014,8,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1350",2014,9,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1351",2015,4,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1352",2015,5,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1353",2015,6,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1354",2015,7,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1355",2015,8,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1356",2015,9,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1357",2015,4,"critical","MC","LA20",1,"Willow","Germination","Depth","Soft","Low"
"1358",2015,5,"critical","MC","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1359",2015,6,"critical","MC","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1360",2015,7,"critical","MC","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1361",2015,8,"critical","MC","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1362",2015,9,"critical","MC","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1363",2015,4,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1364",2015,5,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1365",2015,6,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1366",2015,7,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1367",2015,8,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1368",2015,9,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1369",2016,4,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1370",2016,5,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1371",2016,6,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1372",2016,7,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1373",2016,8,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1374",2016,9,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1375",2016,4,"critical","MC","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1376",2016,5,"critical","MC","LA20",3,"Willow","Germination","Depth","Soft","Low"
"1377",2016,6,"critical","MC","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1378",2016,7,"critical","MC","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1379",2016,8,"critical","MC","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1380",2016,9,"critical","MC","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1381",2016,4,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1382",2016,5,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1383",2016,6,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1384",2016,7,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1385",2016,8,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1386",2016,9,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1387",2010,4,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1388",2010,5,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1389",2010,6,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1390",2010,7,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1391",2010,8,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1392",2010,9,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1393",2010,4,"critical","MC","LA202",30,"Willow","Germination","Depth","Soft","Low"
"1394",2010,5,"critical","MC","LA202",31,"Willow","Germination","Depth","Soft","Low"
"1395",2010,6,"critical","MC","LA202",30,"Willow","Germination","Depth","Soft","Low"
"1396",2010,7,"critical","MC","LA202",31,"Willow","Germination","Depth","Soft","Low"
"1397",2010,8,"critical","MC","LA202",31,"Willow","Germination","Depth","Soft","Low"
"1398",2010,9,"critical","MC","LA202",30,"Willow","Germination","Depth","Soft","Low"
"1399",2010,4,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1400",2010,5,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1401",2010,6,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1402",2010,7,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1403",2010,8,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1404",2010,9,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1405",2011,4,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1406",2011,5,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1407",2011,6,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1408",2011,7,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1409",2011,8,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1410",2011,9,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1411",2011,4,"critical","MC","LA202",30,"Willow","Germination","Depth","Soft","Low"
"1412",2011,5,"critical","MC","LA202",31,"Willow","Germination","Depth","Soft","Low"
"1413",2011,6,"critical","MC","LA202",30,"Willow","Germination","Depth","Soft","Low"
"1414",2011,7,"critical","MC","LA202",31,"Willow","Germination","Depth","Soft","Low"
"1415",2011,8,"critical","MC","LA202",31,"Willow","Germination","Depth","Soft","Low"
"1416",2011,9,"critical","MC","LA202",30,"Willow","Germination","Depth","Soft","Low"
"1417",2011,4,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1418",2011,5,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1419",2011,6,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1420",2011,7,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1421",2011,8,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1422",2011,9,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1423",2012,4,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1424",2012,5,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1425",2012,6,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1426",2012,7,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1427",2012,8,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1428",2012,9,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1429",2012,4,"critical","MC","LA202",30,"Willow","Germination","Depth","Soft","Low"
"1430",2012,5,"critical","MC","LA202",31,"Willow","Germination","Depth","Soft","Low"
"1431",2012,6,"critical","MC","LA202",30,"Willow","Germination","Depth","Soft","Low"
"1432",2012,7,"critical","MC","LA202",31,"Willow","Germination","Depth","Soft","Low"
"1433",2012,8,"critical","MC","LA202",31,"Willow","Germination","Depth","Soft","Low"
"1434",2012,9,"critical","MC","LA202",30,"Willow","Germination","Depth","Soft","Low"
"1435",2012,4,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1436",2012,5,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1437",2012,6,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1438",2012,7,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1439",2012,8,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1440",2012,9,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1441",2013,4,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1442",2013,5,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1443",2013,6,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1444",2013,7,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1445",2013,8,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1446",2013,9,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1447",2013,4,"critical","MC","LA202",30,"Willow","Germination","Depth","Soft","Low"
"1448",2013,5,"critical","MC","LA202",31,"Willow","Germination","Depth","Soft","Low"
"1449",2013,6,"critical","MC","LA202",30,"Willow","Germination","Depth","Soft","Low"
"1450",2013,7,"critical","MC","LA202",31,"Willow","Germination","Depth","Soft","Low"
"1451",2013,8,"critical","MC","LA202",31,"Willow","Germination","Depth","Soft","Low"
"1452",2013,9,"critical","MC","LA202",30,"Willow","Germination","Depth","Soft","Low"
"1453",2013,4,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1454",2013,5,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1455",2013,6,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1456",2013,7,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1457",2013,8,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1458",2013,9,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1459",2014,4,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1460",2014,5,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1461",2014,6,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1462",2014,7,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1463",2014,8,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1464",2014,9,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1465",2014,4,"critical","MC","LA202",30,"Willow","Germination","Depth","Soft","Low"
"1466",2014,5,"critical","MC","LA202",30,"Willow","Germination","Depth","Soft","Low"
"1467",2014,6,"critical","MC","LA202",30,"Willow","Germination","Depth","Soft","Low"
"1468",2014,7,"critical","MC","LA202",31,"Willow","Germination","Depth","Soft","Low"
"1469",2014,8,"critical","MC","LA202",31,"Willow","Germination","Depth","Soft","Low"
"1470",2014,9,"critical","MC","LA202",30,"Willow","Germination","Depth","Soft","Low"
"1471",2014,4,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1472",2014,5,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1473",2014,6,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1474",2014,7,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1475",2014,8,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1476",2014,9,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1477",2015,4,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1478",2015,5,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1479",2015,6,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1480",2015,7,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1481",2015,8,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1482",2015,9,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1483",2015,4,"critical","MC","LA202",30,"Willow","Germination","Depth","Soft","Low"
"1484",2015,5,"critical","MC","LA202",31,"Willow","Germination","Depth","Soft","Low"
"1485",2015,6,"critical","MC","LA202",30,"Willow","Germination","Depth","Soft","Low"
"1486",2015,7,"critical","MC","LA202",30,"Willow","Germination","Depth","Soft","Low"
"1487",2015,8,"critical","MC","LA202",31,"Willow","Germination","Depth","Soft","Low"
"1488",2015,9,"critical","MC","LA202",30,"Willow","Germination","Depth","Soft","Low"
"1489",2015,4,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1490",2015,5,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1491",2015,6,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1492",2015,7,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1493",2015,8,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1494",2015,9,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1495",2016,4,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1496",2016,5,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1497",2016,6,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1498",2016,7,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1499",2016,8,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1500",2016,9,"critical","LOB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1501",2016,4,"critical","MC","LA202",30,"Willow","Germination","Depth","Soft","Low"
"1502",2016,5,"critical","MC","LA202",31,"Willow","Germination","Depth","Soft","Low"
"1503",2016,6,"critical","MC","LA202",30,"Willow","Germination","Depth","Soft","Low"
"1504",2016,7,"critical","MC","LA202",31,"Willow","Germination","Depth","Soft","Low"
"1505",2016,8,"critical","MC","LA202",31,"Willow","Germination","Depth","Soft","Low"
"1506",2016,9,"critical","MC","LA202",30,"Willow","Germination","Depth","Soft","Low"
"1507",2016,4,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1508",2016,5,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1509",2016,6,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1510",2016,7,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1511",2016,8,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1512",2016,9,"critical","ROB","LA202",0,"Willow","Germination","Depth","Soft","Low"
"1513",2010,4,"critical","LOB","LA3",26,"Willow","Germination","Depth","Soft","Low"
"1514",2010,5,"critical","LOB","LA3",1,"Willow","Germination","Depth","Soft","Low"
"1515",2010,6,"critical","LOB","LA3",1,"Willow","Germination","Depth","Soft","Low"
"1516",2010,7,"critical","LOB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1517",2010,8,"critical","LOB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1518",2010,9,"critical","LOB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1519",2010,4,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","Low"
"1520",2010,5,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","Low"
"1521",2010,6,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","Low"
"1522",2010,7,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","Low"
"1523",2010,8,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","Low"
"1524",2010,9,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","Low"
"1525",2010,4,"critical","ROB","LA3",26,"Willow","Germination","Depth","Soft","Low"
"1526",2010,5,"critical","ROB","LA3",1,"Willow","Germination","Depth","Soft","Low"
"1527",2010,6,"critical","ROB","LA3",1,"Willow","Germination","Depth","Soft","Low"
"1528",2010,7,"critical","ROB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1529",2010,8,"critical","ROB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1530",2010,9,"critical","ROB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1531",2011,4,"critical","LOB","LA3",15,"Willow","Germination","Depth","Soft","High"
"1532",2011,5,"critical","LOB","LA3",5,"Willow","Germination","Depth","Soft","Low"
"1533",2011,6,"critical","LOB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1534",2011,7,"critical","LOB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1535",2011,8,"critical","LOB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1536",2011,9,"critical","LOB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1537",2011,4,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","Low"
"1538",2011,5,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","Low"
"1539",2011,6,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","Low"
"1540",2011,7,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","Low"
"1541",2011,8,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","Low"
"1542",2011,9,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","Low"
"1543",2011,4,"critical","ROB","LA3",15,"Willow","Germination","Depth","Soft","High"
"1544",2011,5,"critical","ROB","LA3",5,"Willow","Germination","Depth","Soft","Low"
"1545",2011,6,"critical","ROB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1546",2011,7,"critical","ROB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1547",2011,8,"critical","ROB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1548",2011,9,"critical","ROB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1549",2012,4,"critical","LOB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1550",2012,5,"critical","LOB","LA3",25,"Willow","Germination","Depth","Soft","Low"
"1551",2012,6,"critical","LOB","LA3",21,"Willow","Germination","Depth","Soft","High"
"1552",2012,7,"critical","LOB","LA3",1,"Willow","Germination","Depth","Soft","Low"
"1553",2012,8,"critical","LOB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1554",2012,9,"critical","LOB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1555",2012,4,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","Low"
"1556",2012,5,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","Low"
"1557",2012,6,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","Low"
"1558",2012,7,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","Low"
"1559",2012,8,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","Low"
"1560",2012,9,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","Low"
"1561",2012,4,"critical","ROB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1562",2012,5,"critical","ROB","LA3",25,"Willow","Germination","Depth","Soft","Low"
"1563",2012,6,"critical","ROB","LA3",21,"Willow","Germination","Depth","Soft","High"
"1564",2012,7,"critical","ROB","LA3",1,"Willow","Germination","Depth","Soft","Low"
"1565",2012,8,"critical","ROB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1566",2012,9,"critical","ROB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1567",2013,4,"critical","LOB","LA3",1,"Willow","Germination","Depth","Soft","Low"
"1568",2013,5,"critical","LOB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1569",2013,6,"critical","LOB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1570",2013,7,"critical","LOB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1571",2013,8,"critical","LOB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1572",2013,9,"critical","LOB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1573",2013,4,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","Low"
"1574",2013,5,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","Low"
"1575",2013,6,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","Low"
"1576",2013,7,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","Low"
"1577",2013,8,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","Low"
"1578",2013,9,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","Low"
"1579",2013,4,"critical","ROB","LA3",1,"Willow","Germination","Depth","Soft","Low"
"1580",2013,5,"critical","ROB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1581",2013,6,"critical","ROB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1582",2013,7,"critical","ROB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1583",2013,8,"critical","ROB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1584",2013,9,"critical","ROB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1585",2014,4,"critical","LOB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1586",2014,5,"critical","LOB","LA3",2,"Willow","Germination","Depth","Soft","Low"
"1587",2014,6,"critical","LOB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1588",2014,7,"critical","LOB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1589",2014,8,"critical","LOB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1590",2014,9,"critical","LOB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1591",2014,4,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","Low"
"1592",2014,5,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","Low"
"1593",2014,6,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","Low"
"1594",2014,7,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","Low"
"1595",2014,8,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","Low"
"1596",2014,9,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","Low"
"1597",2014,4,"critical","ROB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1598",2014,5,"critical","ROB","LA3",2,"Willow","Germination","Depth","Soft","Low"
"1599",2014,6,"critical","ROB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1600",2014,7,"critical","ROB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1601",2014,8,"critical","ROB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1602",2014,9,"critical","ROB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1603",2015,4,"critical","LOB","LA3",1,"Willow","Germination","Depth","Soft","Low"
"1604",2015,5,"critical","LOB","LA3",1,"Willow","Germination","Depth","Soft","Low"
"1605",2015,6,"critical","LOB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1606",2015,7,"critical","LOB","LA3",0,"Willow","Germination","Depth","Soft","Low"
"1607",2015,8,"critical","LOB","LA3",0,"Willow","Germination","Depth","Soft","Low"
