"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low","Medium","High","Suitability_Class"
"274",2010,5,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"275",2010,5,"critical","MC","F319","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"276",2010,5,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"277",2011,5,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"278",2011,5,"critical","MC","F319","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"279",2011,5,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"280",2012,5,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"281",2012,5,"critical","MC","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"282",2012,5,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"283",2013,5,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"284",2013,5,"critical","MC","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"285",2013,5,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"286",2014,5,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"287",2014,5,"critical","MC","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"288",2014,5,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"289",2015,5,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"290",2015,5,"critical","MC","F319","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"291",2015,5,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"292",2016,5,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"293",2016,5,"critical","MC","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"294",2016,5,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"295",2010,6,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"296",2010,6,"critical","MC","F319","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"297",2010,6,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"298",2011,6,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"299",2011,6,"critical","MC","F319","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"300",2011,6,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"301",2012,6,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"302",2012,6,"critical","MC","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"303",2012,6,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"304",2013,6,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"305",2013,6,"critical","MC","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"306",2013,6,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"307",2014,6,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"308",2014,6,"critical","MC","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"309",2014,6,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"310",2015,6,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"311",2015,6,"critical","MC","F319","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"312",2015,6,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"313",2016,6,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"314",2016,6,"critical","MC","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"315",2016,6,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"316",2010,7,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"317",2010,7,"critical","MC","F319","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"318",2010,7,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"319",2011,7,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"320",2011,7,"critical","MC","F319","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"321",2011,7,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"322",2012,7,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"323",2012,7,"critical","MC","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"324",2012,7,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"325",2013,7,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"326",2013,7,"critical","MC","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"327",2013,7,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"328",2014,7,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"329",2014,7,"critical","MC","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"330",2014,7,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"331",2015,7,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"332",2015,7,"critical","MC","F319","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"333",2015,7,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"334",2016,7,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"335",2016,7,"critical","MC","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"336",2016,7,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"337",2010,8,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"338",2010,8,"critical","MC","F319","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"339",2010,8,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"340",2011,8,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"341",2011,8,"critical","MC","F319","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"342",2011,8,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"343",2012,8,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"344",2012,8,"critical","MC","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"345",2012,8,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"346",2013,8,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"347",2013,8,"critical","MC","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"348",2013,8,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"349",2014,8,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"350",2014,8,"critical","MC","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"351",2014,8,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"352",2015,8,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"353",2015,8,"critical","MC","F319","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"354",2015,8,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"355",2016,8,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"356",2016,8,"critical","MC","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"357",2016,8,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"358",2010,9,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"359",2010,9,"critical","MC","F319","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"360",2010,9,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"361",2011,9,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"362",2011,9,"critical","MC","F319","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"363",2011,9,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"364",2012,9,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"365",2012,9,"critical","MC","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"366",2012,9,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"367",2013,9,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"368",2013,9,"critical","MC","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"369",2013,9,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"370",2014,9,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"371",2014,9,"critical","MC","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"372",2014,9,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"373",2015,9,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"374",2015,9,"critical","MC","F319","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"375",2015,9,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"376",2016,9,"critical","LOB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"377",2016,9,"critical","MC","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"378",2016,9,"critical","ROB","F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"379",2010,4,"critical","LOB","F34D","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"380",2010,4,"critical","MC","F34D","Willow","Seedling","Depth","Concrete","WET",2,0,0,"High"
"381",2010,4,"critical","ROB","F34D","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"382",2011,4,"critical","LOB","F34D","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"383",2011,4,"critical","MC","F34D","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"384",2011,4,"critical","ROB","F34D","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"385",2012,4,"critical","LOB","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"386",2012,4,"critical","MC","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"387",2012,4,"critical","ROB","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"388",2013,4,"critical","LOB","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"389",2013,4,"critical","MC","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"390",2013,4,"critical","ROB","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"391",2014,4,"critical","LOB","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"392",2014,4,"critical","MC","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"393",2014,4,"critical","ROB","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"394",2015,4,"critical","LOB","F34D","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"395",2015,4,"critical","MC","F34D","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"396",2015,4,"critical","ROB","F34D","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"397",2016,4,"critical","LOB","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"398",2016,4,"critical","MC","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"399",2016,4,"critical","ROB","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"400",2010,5,"critical","LOB","F34D","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"401",2010,5,"critical","MC","F34D","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"402",2010,5,"critical","ROB","F34D","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"403",2011,5,"critical","LOB","F34D","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"404",2011,5,"critical","MC","F34D","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"405",2011,5,"critical","ROB","F34D","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"406",2012,5,"critical","LOB","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"407",2012,5,"critical","MC","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"408",2012,5,"critical","ROB","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"409",2013,5,"critical","LOB","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"410",2013,5,"critical","MC","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"411",2013,5,"critical","ROB","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"412",2014,5,"critical","LOB","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"413",2014,5,"critical","MC","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"414",2014,5,"critical","ROB","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"415",2015,5,"critical","LOB","F34D","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"416",2015,5,"critical","MC","F34D","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"417",2015,5,"critical","ROB","F34D","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"418",2016,5,"critical","LOB","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"419",2016,5,"critical","MC","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"420",2016,5,"critical","ROB","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"421",2010,6,"critical","LOB","F34D","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"422",2010,6,"critical","MC","F34D","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"423",2010,6,"critical","ROB","F34D","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"424",2011,6,"critical","LOB","F34D","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"425",2011,6,"critical","MC","F34D","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"426",2011,6,"critical","ROB","F34D","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"427",2012,6,"critical","LOB","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"428",2012,6,"critical","MC","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"429",2012,6,"critical","ROB","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"430",2013,6,"critical","LOB","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"431",2013,6,"critical","MC","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"432",2013,6,"critical","ROB","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"433",2014,6,"critical","LOB","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"434",2014,6,"critical","MC","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"435",2014,6,"critical","ROB","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"436",2015,6,"critical","LOB","F34D","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"437",2015,6,"critical","MC","F34D","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"438",2015,6,"critical","ROB","F34D","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"439",2016,6,"critical","LOB","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"440",2016,6,"critical","MC","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"441",2016,6,"critical","ROB","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"442",2010,7,"critical","LOB","F34D","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"443",2010,7,"critical","MC","F34D","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"444",2010,7,"critical","ROB","F34D","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"445",2011,7,"critical","LOB","F34D","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"446",2011,7,"critical","MC","F34D","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"447",2011,7,"critical","ROB","F34D","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"448",2012,7,"critical","LOB","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"449",2012,7,"critical","MC","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"450",2012,7,"critical","ROB","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"451",2013,7,"critical","LOB","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"452",2013,7,"critical","MC","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"453",2013,7,"critical","ROB","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"454",2014,7,"critical","LOB","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"455",2014,7,"critical","MC","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"456",2014,7,"critical","ROB","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"457",2015,7,"critical","LOB","F34D","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"458",2015,7,"critical","MC","F34D","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"459",2015,7,"critical","ROB","F34D","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"460",2016,7,"critical","LOB","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"461",2016,7,"critical","MC","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"462",2016,7,"critical","ROB","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"463",2010,8,"critical","LOB","F34D","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"464",2010,8,"critical","MC","F34D","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"465",2010,8,"critical","ROB","F34D","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"466",2011,8,"critical","LOB","F34D","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"467",2011,8,"critical","MC","F34D","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"468",2011,8,"critical","ROB","F34D","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"469",2012,8,"critical","LOB","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"470",2012,8,"critical","MC","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"471",2012,8,"critical","ROB","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"472",2013,8,"critical","LOB","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"473",2013,8,"critical","MC","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"474",2013,8,"critical","ROB","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
