"","water_year","TimePeriod","position","Probability_Threshold","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"253",2014,"Annual","LOB","Low",98.2762557077626,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"254",2015,"Annual","LOB","Low",98.675799086758,"Typha","Seedling","Depth","F57C","Soft","MODERATE","Partial"
"255",2016,"Annual","LOB","Low",98.0305100182149,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"256",2017,"Annual","LOB","Low",96.1538461538462,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"257",2010,"Annual","ROB","Low",95.7861350249207,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"258",2011,"Annual","ROB","Low",98.9155251141553,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"259",2012,"Annual","ROB","Low",99.408014571949,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"260",2013,"Annual","ROB","Low",99.7831050228311,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"261",2014,"Annual","ROB","Low",99.3835616438356,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"262",2015,"Annual","ROB","Low",99.7260273972603,"Typha","Seedling","Depth","F57C","Soft","MODERATE","Partial"
"263",2016,"Annual","ROB","Low",99.2486338797814,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"264",2017,"Annual","ROB","Low",98.8858363858364,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"265",2010,"Annual","MC","Medium",81.9664703217037,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"266",2011,"Annual","MC","Medium",91.9634703196347,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"267",2012,"Annual","MC","Medium",96.4936247723133,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"268",2013,"Annual","MC","Medium",98.0365296803653,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"269",2014,"Annual","MC","Medium",97.8082191780822,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"270",2015,"Annual","MC","Medium",98.1164383561644,"Typha","Seedling","Depth","F57C","Soft","MODERATE","Partial"
"271",2016,"Annual","MC","Medium",97.1197632058288,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"272",2017,"Annual","MC","Medium",94.7954822954823,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"273",2010,"Annual","LOB","Medium",81.7399184413231,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"274",2011,"Annual","LOB","Medium",91.8835616438356,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"275",2012,"Annual","LOB","Medium",96.4367030965392,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"276",2013,"Annual","LOB","Medium",98.0251141552511,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"277",2014,"Annual","LOB","Medium",97.796803652968,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"278",2015,"Annual","LOB","Medium",98.1164383561644,"Typha","Seedling","Depth","F57C","Soft","MODERATE","Partial"
"279",2016,"Annual","LOB","Medium",97.0969945355191,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"280",2017,"Annual","LOB","Medium",94.7496947496947,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"281",2010,"Annual","ROB","Medium",94.6080652469415,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"282",2011,"Annual","ROB","Medium",98.6872146118721,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"283",2012,"Annual","ROB","Medium",99.1234061930783,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"284",2013,"Annual","ROB","Medium",99.6803652968037,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"285",2014,"Annual","ROB","Medium",99.2694063926941,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"286",2015,"Annual","ROB","Medium",99.6232876712329,"Typha","Seedling","Depth","F57C","Soft","MODERATE","Partial"
"287",2016,"Annual","ROB","Medium",99.0323315118397,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"288",2017,"Annual","ROB","Medium",98.4737484737485,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"289",2010,"Annual","MC","High",0,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"290",2011,"Annual","MC","High",0,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"291",2012,"Annual","MC","High",0,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"292",2013,"Annual","MC","High",0,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"293",2014,"Annual","MC","High",0,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"294",2015,"Annual","MC","High",0,"Typha","Seedling","Depth","F57C","Soft","MODERATE","Partial"
"295",2016,"Annual","MC","High",0,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"296",2017,"Annual","MC","High",0,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"297",2010,"Annual","LOB","High",0,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"298",2011,"Annual","LOB","High",0,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"299",2012,"Annual","LOB","High",0,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"300",2013,"Annual","LOB","High",0,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"301",2014,"Annual","LOB","High",0,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"302",2015,"Annual","LOB","High",0,"Typha","Seedling","Depth","F57C","Soft","MODERATE","Partial"
"303",2016,"Annual","LOB","High",0,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"304",2017,"Annual","LOB","High",0,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"305",2010,"Annual","ROB","High",0,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"306",2011,"Annual","ROB","High",0,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"307",2012,"Annual","ROB","High",0,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"308",2013,"Annual","ROB","High",0,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"309",2014,"Annual","ROB","High",0,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"310",2015,"Annual","ROB","High",0,"Typha","Seedling","Depth","F57C","Soft","MODERATE","Partial"
"311",2016,"Annual","ROB","High",0,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"312",2017,"Annual","ROB","High",0,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"313",2010,"Annual","MC","Low",92.9768917082012,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"314",2011,"Annual","MC","Low",98.2876712328767,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"315",2012,"Annual","MC","Low",98.7591074681239,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"316",2013,"Annual","MC","Low",99.4977168949772,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"317",2014,"Annual","MC","Low",98.9611872146119,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"318",2015,"Annual","MC","Low",99.5091324200913,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"319",2016,"Annual","MC","Low",98.816029143898,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"320",2017,"Annual","MC","Low",97.8174603174603,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"321",2010,"Annual","LOB","Low",83.8695061169008,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"322",2011,"Annual","LOB","Low",93.2648401826484,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"323",2012,"Annual","LOB","Low",96.9945355191257,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"324",2013,"Annual","LOB","Low",98.4018264840183,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"325",2014,"Annual","LOB","Low",98.0251141552511,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"326",2015,"Annual","LOB","Low",98.37899543379,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"327",2016,"Annual","LOB","Low",97.4385245901639,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"328",2017,"Annual","LOB","Low",95.497557997558,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"329",2010,"Annual","ROB","Low",86.7693701857725,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"330",2011,"Annual","ROB","Low",96.324200913242,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"331",2012,"Annual","ROB","Low",97.893897996357,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"332",2013,"Annual","ROB","Low",98.8926940639269,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"333",2014,"Annual","ROB","Low",98.3447488584475,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"334",2015,"Annual","ROB","Low",98.7899543378995,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"335",2016,"Annual","ROB","Low",98.155737704918,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"336",2017,"Annual","ROB","Low",96.5201465201465,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"337",2010,"Annual","MC","Medium",91.028545536928,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"338",2011,"Annual","MC","Medium",97.7625570776256,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"339",2012,"Annual","MC","Medium",98.292349726776,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"340",2013,"Annual","MC","Medium",99.2123287671233,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"341",2014,"Annual","MC","Medium",98.675799086758,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"342",2015,"Annual","MC","Medium",99.1552511415525,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"343",2016,"Annual","MC","Medium",98.485883424408,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"344",2017,"Annual","MC","Medium",97.1001221001221,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"345",2010,"Annual","LOB","Medium",73.4481196193928,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"346",2011,"Annual","LOB","Medium",80.3196347031964,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"347",2012,"Annual","LOB","Medium",94.4558287795993,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"348",2013,"Annual","LOB","Medium",97.0091324200913,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"349",2014,"Annual","LOB","Medium",97.203196347032,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"350",2015,"Annual","LOB","Medium",97.3287671232877,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"351",2016,"Annual","LOB","Medium",96.1407103825137,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"352",2017,"Annual","LOB","Medium",87.6678876678877,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"353",2010,"Annual","ROB","Medium",83.0086089714545,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"354",2011,"Annual","ROB","Medium",92.5456621004566,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"355",2012,"Annual","ROB","Medium",96.7326958105647,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"356",2013,"Annual","ROB","Medium",98.1963470319635,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"357",2014,"Annual","ROB","Medium",97.9566210045662,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"358",2015,"Annual","ROB","Medium",98.2648401826484,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"359",2016,"Annual","ROB","Medium",97.2563752276867,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"360",2017,"Annual","ROB","Medium",95.0702075702076,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"361",2010,"Annual","MC","High",0,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"362",2011,"Annual","MC","High",0,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"363",2012,"Annual","MC","High",0,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"364",2013,"Annual","MC","High",0,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"365",2014,"Annual","MC","High",0,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"366",2015,"Annual","MC","High",0,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"367",2016,"Annual","MC","High",0,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"368",2017,"Annual","MC","High",0,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"369",2010,"Annual","LOB","High",0,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"370",2011,"Annual","LOB","High",0,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"371",2012,"Annual","LOB","High",0,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"372",2013,"Annual","LOB","High",0,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"373",2014,"Annual","LOB","High",0,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"374",2015,"Annual","LOB","High",0,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"375",2016,"Annual","LOB","High",0,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"376",2017,"Annual","LOB","High",0,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"377",2010,"Annual","ROB","High",0,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"378",2011,"Annual","ROB","High",0,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"379",2012,"Annual","ROB","High",0,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"380",2013,"Annual","ROB","High",0,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"381",2014,"Annual","ROB","High",0,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"382",2015,"Annual","ROB","High",0,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"383",2016,"Annual","ROB","High",0,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"384",2017,"Annual","ROB","High",0,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"385",2010,"Annual","MC","Low",79.6556411418215,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"386",2011,"Annual","MC","Low",92.8767123287671,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"387",2012,"Annual","MC","Low",95.1047358834244,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"388",2013,"Annual","MC","Low",97.5,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"389",2014,"Annual","MC","Low",96.8493150684931,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"390",2015,"Annual","MC","Low",97.4315068493151,"Typha","Seedling","Depth","LA1","Concrete","MODERATE","Partial"
"391",2016,"Annual","MC","Low",95.4348816029144,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"392",2017,"Annual","MC","Low",93.0860805860806,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"393",2010,"Annual","MC","Medium",61.3955595831445,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"394",2011,"Annual","MC","Medium",75.4794520547945,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"395",2012,"Annual","MC","Medium",85.6443533697632,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"396",2013,"Annual","MC","Medium",88.8356164383562,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"397",2014,"Annual","MC","Medium",94.2694063926941,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"398",2015,"Annual","MC","Medium",94.0639269406393,"Typha","Seedling","Depth","LA1","Concrete","MODERATE","Partial"
"399",2016,"Annual","MC","Medium",89.6174863387978,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"400",2017,"Annual","MC","Medium",85.0579975579976,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"401",2010,"Annual","MC","High",0,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"402",2011,"Annual","MC","High",0,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"403",2012,"Annual","MC","High",0,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"404",2013,"Annual","MC","High",0,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"405",2014,"Annual","MC","High",0,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"406",2015,"Annual","MC","High",0,"Typha","Seedling","Depth","LA1","Concrete","MODERATE","Partial"
"407",2016,"Annual","MC","High",0,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"408",2017,"Annual","MC","High",0,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"409",2010,"Annual","MC","Low",86.5428183053919,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"410",2011,"Annual","MC","Low",95.8904109589041,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"411",2012,"Annual","MC","Low",97.7572859744991,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"412",2013,"Annual","MC","Low",98.8356164383562,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"413",2014,"Annual","MC","Low",98.2990867579909,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"414",2015,"Annual","MC","Low",98.7442922374429,"Typha","Seedling","Depth","LA11","Soft","MODERATE","Partial"
"415",2016,"Annual","MC","Low",98.0646630236794,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"416",2017,"Annual","MC","Low",96.3217338217338,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"417",2010,"Annual","LOB","Low",93.2034435885818,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"418",2011,"Annual","LOB","Low",98.3561643835616,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"419",2012,"Annual","LOB","Low",98.8274134790528,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"420",2013,"Annual","LOB","Low",99.5205479452055,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"421",2014,"Annual","LOB","Low",99.0296803652968,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"422",2015,"Annual","LOB","Low",99.5433789954338,"Typha","Seedling","Depth","LA11","Soft","MODERATE","Partial"
"423",2016,"Annual","LOB","Low",98.8615664845173,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"424",2017,"Annual","LOB","Low",97.9242979242979,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"425",2010,"Annual","ROB","Low",95.876755777073,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"426",2011,"Annual","ROB","Low",98.9041095890411,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"427",2012,"Annual","ROB","Low",99.3852459016393,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"428",2013,"Annual","ROB","Low",99.7831050228311,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"429",2014,"Annual","ROB","Low",99.3721461187215,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"430",2015,"Annual","ROB","Low",99.7260273972603,"Typha","Seedling","Depth","LA11","Soft","MODERATE","Partial"
"431",2016,"Annual","ROB","Low",99.2486338797814,"Typha","Seedling","Depth","LA11","Soft","DRY","Partial"
"432",2017,"Annual","ROB","Low",98.8400488400488,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
"433",2010,"Annual","MC","Medium",82.5101948346171,"Typha","Seedling","Depth","LA11","Soft","WET","Partial"
