"","Type","Species.x","Life_Stage.x","Hydraulic.x","Node.x","ProbabilityThreshold","Position","Limits","Hydraulic.y","Unit","Species.y","Life_Stage.y","Node.y","Q_Calculation"
"174","Hydraulic_limit","Cladophora","Adult","Depth","F45B","Low","MC",318.22,"depth","cm","Cladophora","Adult","F45B","Q >= min_limit & Q <= newx1a"
"175","Hydraulic_limit","Cladophora","Adult","Depth","F45B","Medium","MC",186.73,"depth","cm","Cladophora","Adult","F45B","Q >= min_limit & Q <= newx2a"
"176","Hydraulic_limit","Cladophora","Adult","Depth","F45B","High","MC",81.35,"depth","cm","Cladophora","Adult","F45B","Q >= min_limit & Q <= newx3a"
"177","Q_limit","Cladophora","Adult","Velocity","F45B","Low","MC",16.01,"vel","m","Cladophora","Adult","F45B","Q >= newx1a"
"178","Q_limit","Cladophora","Adult","Velocity","F45B","Medium","MC",21.05,"vel","m","Cladophora","Adult","F45B","Q >= newx2a"
"179","Q_limit","Cladophora","Adult","Velocity","F45B","High","MC",38.42,"vel","m","Cladophora","Adult","F45B","Q >= newx3a"
"180","Hydraulic_limit","Cladophora","Adult","Velocity","F45B","Low","MC",0.3,"vel","m","Cladophora","Adult","F45B","Q >= newx1a"
"181","Hydraulic_limit","Cladophora","Adult","Velocity","F45B","Medium","MC",0.55,"vel","m","Cladophora","Adult","F45B","Q >= newx2a"
"182","Hydraulic_limit","Cladophora","Adult","Velocity","F45B","High","MC",0.7,"vel","m","Cladophora","Adult","F45B","Q >= newx3a"
"183","Q_limit","Cladophora","Adult","Depth","F57C","Low","LOB",20222.24,"depth","cm","Cladophora","Adult","F57C","Q >= min_limit & Q <= newx1a"
"184","Q_limit","Cladophora","Adult","Depth","F57C","Low","MC",22490.2,"depth","cm","Cladophora","Adult","F57C","Q >= min_limit & Q <= newx1a"
"185","Q_limit","Cladophora","Adult","Depth","F57C","Low","ROB",31570.31,"depth","cm","Cladophora","Adult","F57C","Q >= min_limit & Q <= newx1a"
"186","Q_limit","Cladophora","Adult","Depth","F57C","Medium","LOB",4683.4,"depth","cm","Cladophora","Adult","F57C","Q >= min_limit & Q <= newx2a"
"187","Q_limit","Cladophora","Adult","Depth","F57C","Medium","MC",5730.44,"depth","cm","Cladophora","Adult","F57C","Q >= min_limit & Q <= newx2a"
"188","Q_limit","Cladophora","Adult","Depth","F57C","Medium","ROB",12157.23,"depth","cm","Cladophora","Adult","F57C","Q >= min_limit & Q <= newx2a"
"189","Q_limit","Cladophora","Adult","Depth","F57C","High","LOB",638.43,"depth","cm","Cladophora","Adult","F57C","Q >= min_limit & Q <= newx3a"
"190","Q_limit","Cladophora","Adult","Depth","F57C","High","MC",924.86,"depth","cm","Cladophora","Adult","F57C","Q >= min_limit & Q <= newx3a"
"191","Q_limit","Cladophora","Adult","Depth","F57C","High","ROB",3006.48,"depth","cm","Cladophora","Adult","F57C","Q >= min_limit & Q <= newx3a"
"192","Hydraulic_limit","Cladophora","Adult","Depth","F57C","Low","LOB",318.18,"depth","cm","Cladophora","Adult","F57C","Q >= min_limit & Q <= newx1a"
"193","Hydraulic_limit","Cladophora","Adult","Depth","F57C","Low","MC",318.17,"depth","cm","Cladophora","Adult","F57C","Q >= min_limit & Q <= newx1a"
"194","Hydraulic_limit","Cladophora","Adult","Depth","F57C","Low","ROB",318.28,"depth","cm","Cladophora","Adult","F57C","Q >= min_limit & Q <= newx1a"
"195","Hydraulic_limit","Cladophora","Adult","Depth","F57C","Medium","LOB",186.73,"depth","cm","Cladophora","Adult","F57C","Q >= min_limit & Q <= newx2a"
"196","Hydraulic_limit","Cladophora","Adult","Depth","F57C","Medium","MC",186.73,"depth","cm","Cladophora","Adult","F57C","Q >= min_limit & Q <= newx2a"
"197","Hydraulic_limit","Cladophora","Adult","Depth","F57C","Medium","ROB",186.74,"depth","cm","Cladophora","Adult","F57C","Q >= min_limit & Q <= newx2a"
"198","Hydraulic_limit","Cladophora","Adult","Depth","F57C","High","LOB",80.6,"depth","cm","Cladophora","Adult","F57C","Q >= min_limit & Q <= newx3a"
"199","Hydraulic_limit","Cladophora","Adult","Depth","F57C","High","MC",80.6,"depth","cm","Cladophora","Adult","F57C","Q >= min_limit & Q <= newx3a"
"200","Hydraulic_limit","Cladophora","Adult","Depth","F57C","High","ROB",80.6,"depth","cm","Cladophora","Adult","F57C","Q >= min_limit & Q <= newx3a"
"201","Q_limit","Cladophora","Adult","Velocity","F57C","Low","LOB",26.23,"vel","m","Cladophora","Adult","F57C","Q >= newx1a"
"202","Q_limit","Cladophora","Adult","Velocity","F57C","Low","MC",275.33,"vel","m","Cladophora","Adult","F57C","Q >= newx1a"
"203","Q_limit","Cladophora","Adult","Velocity","F57C","Low","ROB",2204.58,"vel","m","Cladophora","Adult","F57C","Q >= newx1a"
"204","Q_limit","Cladophora","Adult","Velocity","F57C","Medium","LOB",27.89,"vel","m","Cladophora","Adult","F57C","Q >= newx2a"
"205","Q_limit","Cladophora","Adult","Velocity","F57C","Medium","MC",554.62,"vel","m","Cladophora","Adult","F57C","Q >= newx2a"
"206","Q_limit","Cladophora","Adult","Velocity","F57C","Medium","ROB",3358.74,"vel","m","Cladophora","Adult","F57C","Q >= newx2a"
"207","Q_limit","Cladophora","Adult","Velocity","F57C","High","LOB",56.58,"vel","m","Cladophora","Adult","F57C","Q >= newx3a"
"208","Q_limit","Cladophora","Adult","Velocity","F57C","High","MC",945.32,"vel","m","Cladophora","Adult","F57C","Q >= newx3a"
"209","Q_limit","Cladophora","Adult","Velocity","F57C","High","ROB",4790.84,"vel","m","Cladophora","Adult","F57C","Q >= newx3a"
"210","Hydraulic_limit","Cladophora","Adult","Velocity","F57C","Low","LOB",0.54,"vel","m","Cladophora","Adult","F57C","Q >= newx1a"
"211","Hydraulic_limit","Cladophora","Adult","Velocity","F57C","Low","MC",0.39,"vel","m","Cladophora","Adult","F57C","Q >= newx1a"
"212","Hydraulic_limit","Cladophora","Adult","Velocity","F57C","Low","ROB",0.39,"vel","m","Cladophora","Adult","F57C","Q >= newx1a"
"213","Hydraulic_limit","Cladophora","Adult","Velocity","F57C","Medium","LOB",0.55,"vel","m","Cladophora","Adult","F57C","Q >= newx2a"
"214","Hydraulic_limit","Cladophora","Adult","Velocity","F57C","Medium","MC",0.55,"vel","m","Cladophora","Adult","F57C","Q >= newx2a"
"215","Hydraulic_limit","Cladophora","Adult","Velocity","F57C","Medium","ROB",0.55,"vel","m","Cladophora","Adult","F57C","Q >= newx2a"
"216","Hydraulic_limit","Cladophora","Adult","Velocity","F57C","High","LOB",0.7,"vel","m","Cladophora","Adult","F57C","Q >= newx3a"
"217","Hydraulic_limit","Cladophora","Adult","Velocity","F57C","High","MC",0.7,"vel","m","Cladophora","Adult","F57C","Q >= newx3a"
"218","Hydraulic_limit","Cladophora","Adult","Velocity","F57C","High","ROB",0.7,"vel","m","Cladophora","Adult","F57C","Q >= newx3a"
"219","Q_limit","Cladophora","Adult","Depth","GLEN","Low","LOB",11106.8,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx1a"
"220","Q_limit","Cladophora","Adult","Depth","GLEN","Low","MC",14165.25,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx1a"
"221","Q_limit","Cladophora","Adult","Depth","GLEN","Low","ROB",12342.64,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx1a"
"222","Q_limit","Cladophora","Adult","Depth","GLEN","Medium","LOB",3984.73,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx2a"
"223","Q_limit","Cladophora","Adult","Depth","GLEN","Medium","MC",5941.46,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx2a"
"224","Q_limit","Cladophora","Adult","Depth","GLEN","Medium","ROB",4758.85,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx2a"
"225","Q_limit","Cladophora","Adult","Depth","GLEN","High","LOB",774.11,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx3a"
"226","Q_limit","Cladophora","Adult","Depth","GLEN","High","MC",1787.67,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx3a"
"227","Q_limit","Cladophora","Adult","Depth","GLEN","High","ROB",1149.35,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx3a"
"228","Hydraulic_limit","Cladophora","Adult","Depth","GLEN","Low","LOB",318.17,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx1a"
"229","Hydraulic_limit","Cladophora","Adult","Depth","GLEN","Low","MC",318.17,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx1a"
"230","Hydraulic_limit","Cladophora","Adult","Depth","GLEN","Low","ROB",318.17,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx1a"
"231","Hydraulic_limit","Cladophora","Adult","Depth","GLEN","Medium","LOB",186.73,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx2a"
"232","Hydraulic_limit","Cladophora","Adult","Depth","GLEN","Medium","MC",186.73,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx2a"
"233","Hydraulic_limit","Cladophora","Adult","Depth","GLEN","Medium","ROB",186.73,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx2a"
"234","Hydraulic_limit","Cladophora","Adult","Depth","GLEN","High","LOB",80.6,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx3a"
"235","Hydraulic_limit","Cladophora","Adult","Depth","GLEN","High","MC",80.6,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx3a"
"236","Hydraulic_limit","Cladophora","Adult","Depth","GLEN","High","ROB",80.6,"depth","cm","Cladophora","Adult","GLEN","Q >= min_limit & Q <= newx3a"
"237","Q_limit","Cladophora","Adult","Velocity","GLEN","Low","LOB",172.45,"vel","m","Cladophora","Adult","GLEN","Q >= newx1a"
"238","Q_limit","Cladophora","Adult","Velocity","GLEN","Low","MC",4107.6,"vel","m","Cladophora","Adult","GLEN","Q >= newx1a"
"239","Q_limit","Cladophora","Adult","Velocity","GLEN","Low","ROB",264.04,"vel","m","Cladophora","Adult","GLEN","Q >= newx1a"
"240","Q_limit","Cladophora","Adult","Velocity","GLEN","Medium","LOB",513.66,"vel","m","Cladophora","Adult","GLEN","Q >= newx2a"
"241","Q_limit","Cladophora","Adult","Velocity","GLEN","Medium","MC",8337.03,"vel","m","Cladophora","Adult","GLEN","Q >= newx2a"
"242","Q_limit","Cladophora","Adult","Velocity","GLEN","Medium","ROB",537.65,"vel","m","Cladophora","Adult","GLEN","Q >= newx2a"
"243","Q_limit","Cladophora","Adult","Velocity","GLEN","High","LOB",1129.34,"vel","m","Cladophora","Adult","GLEN","Q >= newx3a"
"244","Q_limit","Cladophora","Adult","Velocity","GLEN","High","MC",15089.19,"vel","m","Cladophora","Adult","GLEN","Q >= newx3a"
"245","Q_limit","Cladophora","Adult","Velocity","GLEN","High","ROB",927.25,"vel","m","Cladophora","Adult","GLEN","Q >= newx3a"
"246","Hydraulic_limit","Cladophora","Adult","Velocity","GLEN","Low","LOB",0.39,"vel","m","Cladophora","Adult","GLEN","Q >= newx1a"
"247","Hydraulic_limit","Cladophora","Adult","Velocity","GLEN","Low","MC",0.39,"vel","m","Cladophora","Adult","GLEN","Q >= newx1a"
"248","Hydraulic_limit","Cladophora","Adult","Velocity","GLEN","Low","ROB",0.39,"vel","m","Cladophora","Adult","GLEN","Q >= newx1a"
"249","Hydraulic_limit","Cladophora","Adult","Velocity","GLEN","Medium","LOB",0.55,"vel","m","Cladophora","Adult","GLEN","Q >= newx2a"
"250","Hydraulic_limit","Cladophora","Adult","Velocity","GLEN","Medium","MC",0.55,"vel","m","Cladophora","Adult","GLEN","Q >= newx2a"
"251","Hydraulic_limit","Cladophora","Adult","Velocity","GLEN","Medium","ROB",0.55,"vel","m","Cladophora","Adult","GLEN","Q >= newx2a"
"252","Hydraulic_limit","Cladophora","Adult","Velocity","GLEN","High","LOB",0.7,"vel","m","Cladophora","Adult","GLEN","Q >= newx3a"
"253","Hydraulic_limit","Cladophora","Adult","Velocity","GLEN","High","MC",0.7,"vel","m","Cladophora","Adult","GLEN","Q >= newx3a"
"254","Hydraulic_limit","Cladophora","Adult","Velocity","GLEN","High","ROB",0.7,"vel","m","Cladophora","Adult","GLEN","Q >= newx3a"
"255","Q_limit","Cladophora","Adult","Depth","LA1","Low","MC",24476.81,"depth","cm","Cladophora","Adult","LA1","Q >= min_limit & Q <= newx1a"
"256","Q_limit","Cladophora","Adult","Depth","LA1","Medium","MC",8238.4,"depth","cm","Cladophora","Adult","LA1","Q >= min_limit & Q <= newx2a"
"257","Q_limit","Cladophora","Adult","Depth","LA1","High","MC",1292.65,"depth","cm","Cladophora","Adult","LA1","Q >= min_limit & Q <= newx3a"
"258","Hydraulic_limit","Cladophora","Adult","Depth","LA1","Low","MC",318.17,"depth","cm","Cladophora","Adult","LA1","Q >= min_limit & Q <= newx1a"
"259","Hydraulic_limit","Cladophora","Adult","Depth","LA1","Medium","MC",186.73,"depth","cm","Cladophora","Adult","LA1","Q >= min_limit & Q <= newx2a"
"260","Hydraulic_limit","Cladophora","Adult","Depth","LA1","High","MC",80.6,"depth","cm","Cladophora","Adult","LA1","Q >= min_limit & Q <= newx3a"
"261","Q_limit","Cladophora","Adult","Velocity","LA1","Low","MC",220.88,"vel","m","Cladophora","Adult","LA1","Q >= newx1a"
"262","Q_limit","Cladophora","Adult","Velocity","LA1","Medium","MC",634.11,"vel","m","Cladophora","Adult","LA1","Q >= newx2a"
"263","Q_limit","Cladophora","Adult","Velocity","LA1","High","MC",1366.44,"vel","m","Cladophora","Adult","LA1","Q >= newx3a"
"264","Hydraulic_limit","Cladophora","Adult","Velocity","LA1","Low","MC",0.39,"vel","m","Cladophora","Adult","LA1","Q >= newx1a"
"265","Hydraulic_limit","Cladophora","Adult","Velocity","LA1","Medium","MC",0.55,"vel","m","Cladophora","Adult","LA1","Q >= newx2a"
"266","Hydraulic_limit","Cladophora","Adult","Velocity","LA1","High","MC",0.7,"vel","m","Cladophora","Adult","LA1","Q >= newx3a"
"267","Q_limit","Cladophora","Adult","Depth","LA11","Low","LOB",20169.49,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx1a"
"268","Q_limit","Cladophora","Adult","Depth","LA11","Low","MC",15608.6,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx1a"
"269","Q_limit","Cladophora","Adult","Depth","LA11","Low","ROB",23036.77,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx1a"
"270","Q_limit","Cladophora","Adult","Depth","LA11","Medium","LOB",6874.76,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx2a"
"271","Q_limit","Cladophora","Adult","Depth","LA11","Medium","MC",4572.49,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx2a"
"272","Q_limit","Cladophora","Adult","Depth","LA11","Medium","ROB",8452.37,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx2a"
"273","Q_limit","Cladophora","Adult","Depth","LA11","High","LOB",1659.6,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx3a"
"274","Q_limit","Cladophora","Adult","Depth","LA11","High","MC",747.64,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx3a"
"275","Q_limit","Cladophora","Adult","Depth","LA11","High","ROB",2367.36,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx3a"
"276","Hydraulic_limit","Cladophora","Adult","Depth","LA11","Low","LOB",318.17,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx1a"
"277","Hydraulic_limit","Cladophora","Adult","Depth","LA11","Low","MC",318.17,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx1a"
"278","Hydraulic_limit","Cladophora","Adult","Depth","LA11","Low","ROB",318.17,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx1a"
"279","Hydraulic_limit","Cladophora","Adult","Depth","LA11","Medium","LOB",186.73,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx2a"
"280","Hydraulic_limit","Cladophora","Adult","Depth","LA11","Medium","MC",186.73,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx2a"
"281","Hydraulic_limit","Cladophora","Adult","Depth","LA11","Medium","ROB",186.73,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx2a"
"282","Hydraulic_limit","Cladophora","Adult","Depth","LA11","High","LOB",80.6,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx3a"
"283","Hydraulic_limit","Cladophora","Adult","Depth","LA11","High","MC",80.6,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx3a"
"284","Hydraulic_limit","Cladophora","Adult","Depth","LA11","High","ROB",80.6,"depth","cm","Cladophora","Adult","LA11","Q >= min_limit & Q <= newx3a"
"285","Q_limit","Cladophora","Adult","Velocity","LA11","Low","LOB",288.99,"vel","m","Cladophora","Adult","LA11","Q >= newx1a"
"286","Q_limit","Cladophora","Adult","Velocity","LA11","Low","MC",24.51,"vel","m","Cladophora","Adult","LA11","Q >= newx1a"
"287","Q_limit","Cladophora","Adult","Velocity","LA11","Low","ROB",793.81,"vel","m","Cladophora","Adult","LA11","Q >= newx1a"
"288","Q_limit","Cladophora","Adult","Velocity","LA11","Medium","LOB",420.5,"vel","m","Cladophora","Adult","LA11","Q >= newx2a"
"289","Q_limit","Cladophora","Adult","Velocity","LA11","Medium","MC",56.88,"vel","m","Cladophora","Adult","LA11","Q >= newx2a"
"290","Q_limit","Cladophora","Adult","Velocity","LA11","Medium","ROB",1223.18,"vel","m","Cladophora","Adult","LA11","Q >= newx2a"
"291","Q_limit","Cladophora","Adult","Velocity","LA11","High","LOB",643.4,"vel","m","Cladophora","Adult","LA11","Q >= newx3a"
"292","Q_limit","Cladophora","Adult","Velocity","LA11","High","MC",195.94,"vel","m","Cladophora","Adult","LA11","Q >= newx3a"
"293","Q_limit","Cladophora","Adult","Velocity","LA11","High","ROB",1768.44,"vel","m","Cladophora","Adult","LA11","Q >= newx3a"
"294","Hydraulic_limit","Cladophora","Adult","Velocity","LA11","Low","LOB",0.39,"vel","m","Cladophora","Adult","LA11","Q >= newx1a"
"295","Hydraulic_limit","Cladophora","Adult","Velocity","LA11","Low","MC",0.46,"vel","m","Cladophora","Adult","LA11","Q >= newx1a"
"296","Hydraulic_limit","Cladophora","Adult","Velocity","LA11","Low","ROB",0.39,"vel","m","Cladophora","Adult","LA11","Q >= newx1a"
"297","Hydraulic_limit","Cladophora","Adult","Velocity","LA11","Medium","LOB",0.55,"vel","m","Cladophora","Adult","LA11","Q >= newx2a"
"298","Hydraulic_limit","Cladophora","Adult","Velocity","LA11","Medium","MC",0.55,"vel","m","Cladophora","Adult","LA11","Q >= newx2a"
"299","Hydraulic_limit","Cladophora","Adult","Velocity","LA11","Medium","ROB",0.55,"vel","m","Cladophora","Adult","LA11","Q >= newx2a"
"300","Hydraulic_limit","Cladophora","Adult","Velocity","LA11","High","LOB",0.7,"vel","m","Cladophora","Adult","LA11","Q >= newx3a"
"301","Hydraulic_limit","Cladophora","Adult","Velocity","LA11","High","MC",0.7,"vel","m","Cladophora","Adult","LA11","Q >= newx3a"
"302","Hydraulic_limit","Cladophora","Adult","Velocity","LA11","High","ROB",0.7,"vel","m","Cladophora","Adult","LA11","Q >= newx3a"
"303","Q_limit","Cladophora","Adult","Depth","LA13","Low","MC",30055.64,"depth","cm","Cladophora","Adult","LA13","Q >= min_limit & Q <= newx1a"
"304","Q_limit","Cladophora","Adult","Depth","LA13","Medium","MC",16595.07,"depth","cm","Cladophora","Adult","LA13","Q >= min_limit & Q <= newx2a"
"305","Q_limit","Cladophora","Adult","Depth","LA13","High","MC",6816.94,"depth","cm","Cladophora","Adult","LA13","Q >= min_limit & Q <= newx3a"
"306","Hydraulic_limit","Cladophora","Adult","Depth","LA13","Low","MC",319.42,"depth","cm","Cladophora","Adult","LA13","Q >= min_limit & Q <= newx1a"
"307","Hydraulic_limit","Cladophora","Adult","Depth","LA13","Medium","MC",186.73,"depth","cm","Cladophora","Adult","LA13","Q >= min_limit & Q <= newx2a"
"308","Hydraulic_limit","Cladophora","Adult","Depth","LA13","High","MC",80.6,"depth","cm","Cladophora","Adult","LA13","Q >= min_limit & Q <= newx3a"
"309","Q_limit","Cladophora","Adult","Velocity","LA13","Low","MC",94.12,"vel","m","Cladophora","Adult","LA13","Q >= newx1a"
"310","Q_limit","Cladophora","Adult","Velocity","LA13","Medium","MC",192.16,"vel","m","Cladophora","Adult","LA13","Q >= newx2a"
"311","Q_limit","Cladophora","Adult","Velocity","LA13","High","MC",332.48,"vel","m","Cladophora","Adult","LA13","Q >= newx3a"
"312","Hydraulic_limit","Cladophora","Adult","Velocity","LA13","Low","MC",0.39,"vel","m","Cladophora","Adult","LA13","Q >= newx1a"
"313","Hydraulic_limit","Cladophora","Adult","Velocity","LA13","Medium","MC",0.55,"vel","m","Cladophora","Adult","LA13","Q >= newx2a"
"314","Hydraulic_limit","Cladophora","Adult","Velocity","LA13","High","MC",0.7,"vel","m","Cladophora","Adult","LA13","Q >= newx3a"
"315","Q_limit","Cladophora","Adult","Depth","LA14","Low","LOB",14777.03,"depth","cm","Cladophora","Adult","LA14","Q >= min_limit & Q <= newx1a"
"316","Q_limit","Cladophora","Adult","Depth","LA14","Low","MC",17774.77,"depth","cm","Cladophora","Adult","LA14","Q >= min_limit & Q <= newx1a"
