Location,Section,Reach,Date,Method,Pass,Observer,Common Name,Count,Total Length (mm),Fork Length (mm),Weight (g),Start Time,End Time,Total Shocker Seconds,Comments,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,43,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,43,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,44,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,44,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,45,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,45,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,45,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,45,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,46,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,46,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,47,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,47,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,47,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,48,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,50,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,50,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,50,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,51,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,51,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Western Mosquitofish,1,52,NV,NV,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,69,NV,3.5,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,71,NV,4.3,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,72,NV,5.1,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,80,NV,5.1,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,83,NV,5.4,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,78,NV,5.5,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,79,NV,5.9,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,79,NV,6.2,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,78,NV,6.3,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,79,NV,6.4,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,82,NV,6.4,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,82,NV,6.4,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,84,NV,6.5,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,86,NV,6.8,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,86,NV,6.8,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,86,NV,7.1,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,90,NV,7.3,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,80,NV,7.4,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,85,NV,7.5,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,89,NV,7.8,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,88,NV,8,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,90,NV,8,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,86,NV,8.2,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,88,NV,8.3,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,91,NV,8.6,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,89,NV,8.8,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,91,NV,9.1,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,92,NV,9.1,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,93,NV,9.4,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,91,NV,9.8,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,95,NV,9.9,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,93,NV,10.1,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,95,NV,10.2,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,97,NV,10.7,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,101,NV,10.9,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,98,NV,11,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,98,NV,11.1,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,96,NV,11.6,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,96,NV,11.6,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,105,NV,11.8,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,105,NV,12.9,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,104,NV,13,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,105,NV,13,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,110,NV,13.8,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,108,NV,14.9,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,116,NV,15.9,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,122,NV,16.9,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,117,NV,17.2,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,125,NV,17.8,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,120,NV,18,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,120,NV,20.1,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,125,NV,22.1,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,130,NV,22.1,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,131,NV,22.2,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,124,NV,22.3,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,129,NV,23,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,136,NV,23.8,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,130,NV,23.9,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,135,NV,25.7,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,135,NV,28.4,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,141,NV,29.3,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,139,NV,32.7,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,152,NV,33,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,135,NV,33.9,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,160,NV,43.8,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,161,NV,47.7,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,169,NV,54.6,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,168,NV,54.8,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,1,NV,Yellow Bullhead,1,180,NV,63.8,NV,NV,1117,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Arroyo Chub,1,NV,68,4.2,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Green Sunfish,1,78,NV,6.7,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Green Sunfish,1,150,NV,68.2,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Western Mosquitofish,1,41,NV,NV,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Western Mosquitofish,1,41,NV,NV,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Western Mosquitofish,1,43,NV,NV,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Western Mosquitofish,1,44,NV,NV,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Western Mosquitofish,1,45,NV,NV,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Western Mosquitofish,1,45,NV,NV,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Western Mosquitofish,1,46,NV,NV,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Western Mosquitofish,1,46,NV,NV,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Western Mosquitofish,1,50,NV,NV,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Western Mosquitofish,1,50,NV,NV,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Western Mosquitofish,1,52,NV,NV,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Yellow Bullhead,1,76,NV,4.3,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Yellow Bullhead,1,77,NV,4.6,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Yellow Bullhead,1,80,NV,5.1,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Yellow Bullhead,1,79,NV,6.4,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Yellow Bullhead,1,81,NV,6.6,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Yellow Bullhead,1,82,NV,6.8,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Yellow Bullhead,1,83,NV,7.1,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Yellow Bullhead,1,89,NV,8,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Yellow Bullhead,1,93,NV,8.1,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Yellow Bullhead,1,94,NV,8.9,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Yellow Bullhead,1,96,NV,9.2,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Yellow Bullhead,1,89,NV,9.4,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Yellow Bullhead,1,95,NV,9.8,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Yellow Bullhead,1,93,NV,10,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Yellow Bullhead,1,93,NV,10.9,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Yellow Bullhead,1,93,NV,10.9,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Yellow Bullhead,1,102,NV,12.3,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Yellow Bullhead,1,96,NV,12.5,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Yellow Bullhead,1,113,NV,14.7,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Yellow Bullhead,1,111,NV,15.1,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Yellow Bullhead,1,126,NV,20.5,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Yellow Bullhead,1,135,NV,23.8,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Yellow Bullhead,1,138,NV,25.9,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Yellow Bullhead,1,138,NV,32.5,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Yellow Bullhead,1,150,NV,36.8,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Yellow Bullhead,1,149,NV,37.7,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Yellow Bullhead,1,147,NV,37.8,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Yellow Bullhead,1,175,NV,57,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,2,NV,Yellow Bullhead,1,184,NV,76.2,NV,NV,756,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,3,NV,Western Mosquitofish,1,36,NV,NV,NV,NV,749,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,3,NV,Western Mosquitofish,1,36,NV,NV,NV,NV,749,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,3,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,749,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,3,NV,Western Mosquitofish,1,41,NV,NV,NV,NV,749,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,3,NV,Western Mosquitofish,1,52,NV,NV,NV,NV,749,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,3,NV,Yellow Bullhead,1,79,NV,NV,NV,NV,749,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,3,NV,Yellow Bullhead,1,81,NV,NV,NV,NV,749,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,3,NV,Yellow Bullhead,1,82,NV,NV,NV,NV,749,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,3,NV,Yellow Bullhead,1,84,NV,NV,NV,NV,749,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,3,NV,Yellow Bullhead,1,85,NV,NV,NV,NV,749,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,3,NV,Yellow Bullhead,1,87,NV,NV,NV,NV,749,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,3,NV,Yellow Bullhead,1,90,NV,NV,NV,NV,749,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,3,NV,Yellow Bullhead,1,90,NV,NV,NV,NV,749,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,3,NV,Yellow Bullhead,1,91,NV,NV,NV,NV,749,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,3,NV,Yellow Bullhead,1,92,NV,NV,NV,NV,749,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,3,NV,Yellow Bullhead,1,96,NV,NV,NV,NV,749,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,3,NV,Yellow Bullhead,1,108,NV,NV,NV,NV,749,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,3,NV,Yellow Bullhead,1,116,NV,NV,NV,NV,749,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,3,NV,Yellow Bullhead,1,136,NV,NV,NV,NV,749,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,3,NV,Yellow Bullhead,1,164,NV,NV,NV,NV,749,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,3,NV,Yellow Bullhead,1,164,NV,NV,NV,NV,749,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,3,NV,Yellow Bullhead,1,165,NV,NV,NV,NV,749,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,3,NV,Yellow Bullhead,1,170,NV,NV,NV,NV,749,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Efish,3,NV,Yellow Bullhead,1,86.6,NV,NV,NV,NV,749,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,31,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,31,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,32,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,32,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,35,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,35,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,35,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,35,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,36,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,36,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,36,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,36,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,36,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,36,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,37,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,37,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,37,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,37,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,38,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,38,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,38,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,38,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,39,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,39,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,39,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,39,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,39,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,41,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,41,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,41,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,41,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,41,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,41,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,41,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,41,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,2,9/12/2016,Seine,1,NV,Western Mosquitofish,1,41,NV,NV,NV,NV,NA,NV,
