Section,Segment,Reach,Sampled after storm (Y/N),Date,Latitude,Longitude,Method,Pass,Observer,Common name,Count,Total length,Fork length,Weight,Note,Start time,End time,Shocker1 seconds,Shocker2 seconds
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,38,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,38,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,38,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,38,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,37,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,37,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,37,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,37,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,37,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,36,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,36,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,36,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,36,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,36,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,35,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,34,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,34,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,33,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,33,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,32,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,32,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,31,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,31,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,30,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,29,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,29,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,29,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,29,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,28,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,28,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,28,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,28,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,26,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,25,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,19,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Yellow Bullhead,1,NV,199,92.01,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Yellow Bullhead,1,NV,182,67.67,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Yellow Bullhead,1,NV,162,41.73,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Yellow Bullhead,1,NV,148,38.84,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Yellow Bullhead,1,NV,116,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Yellow Bullhead,1,NV,110,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Yellow Bullhead,1,NV,106,14.63,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Yellow Bullhead,1,NV,105,13.96,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Yellow Bullhead,1,NV,105,13.39,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Yellow Bullhead,1,NV,103,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Yellow Bullhead,1,NV,101,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Yellow Bullhead,1,NV,99,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Yellow Bullhead,1,NV,98,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Yellow Bullhead,1,NV,97,10.48,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Yellow Bullhead,1,NV,96,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Yellow Bullhead,1,NV,94,8.96,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Yellow Bullhead,1,NV,93,9.58,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Yellow Bullhead,1,NV,93,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Yellow Bullhead,1,NV,92,9.06,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Yellow Bullhead,1,NV,86,7.89,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Yellow Bullhead,1,NV,86,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Yellow Bullhead,1,NV,84,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Yellow Bullhead,1,NV,83,6.86,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Yellow Bullhead,1,NV,82,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Yellow Bullhead,1,NV,81,5.75,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Yellow Bullhead,1,NV,79,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Yellow Bullhead,1,NV,77,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Yellow Bullhead,1,NV,76,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Yellow Bullhead,1,NV,73,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Yellow Bullhead,1,NV,72,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Yellow Bullhead,1,NV,67,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,African Clawed Frog,1,NV,NV,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Western Mosquitofish,1,NV,52,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Western Mosquitofish,1,NV,52,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Western Mosquitofish,1,NV,51,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Western Mosquitofish,1,NV,45,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Western Mosquitofish,1,NV,42,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Western Mosquitofish,1,NV,41,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Western Mosquitofish,1,NV,39,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Western Mosquitofish,1,NV,39,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Western Mosquitofish,1,NV,38,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Western Mosquitofish,1,NV,38,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Western Mosquitofish,1,NV,37,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Western Mosquitofish,1,NV,36,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Western Mosquitofish,1,NV,36,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Western Mosquitofish,1,NV,35,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Western Mosquitofish,1,NV,33,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Western Mosquitofish,1,NV,33,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Western Mosquitofish,1,NV,32,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Western Mosquitofish,1,NV,32,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Western Mosquitofish,1,NV,32,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Western Mosquitofish,1,NV,30,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Western Mosquitofish,1,NV,30,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Western Mosquitofish,1,NV,30,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Western Mosquitofish,1,NV,29,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Western Mosquitofish,1,NV,28,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Western Mosquitofish,1,NV,28,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Western Mosquitofish,1,NV,28,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Yellow Bullhead,1,NV,185,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Yellow Bullhead,1,NV,178,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Yellow Bullhead,1,NV,170,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Yellow Bullhead,1,NV,156,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Yellow Bullhead,1,NV,121,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Yellow Bullhead,1,NV,120,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Yellow Bullhead,1,NV,111,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Yellow Bullhead,1,NV,101,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Yellow Bullhead,1,NV,96,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Yellow Bullhead,1,NV,95,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Yellow Bullhead,1,NV,85,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Yellow Bullhead,1,NV,85,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Yellow Bullhead,1,NV,84,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Yellow Bullhead,1,NV,84,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Yellow Bullhead,1,NV,83,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Yellow Bullhead,1,NV,83,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Yellow Bullhead,1,NV,82,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Yellow Bullhead,1,NV,82,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Yellow Bullhead,1,NV,81,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Yellow Bullhead,1,NV,80,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Yellow Bullhead,1,NV,79,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,2nd,team,Yellow Bullhead,1,NV,76,NV,,1029,1044,402,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,3rd,team,Arroyo Chub,1,NV,45,NV,,1100,1115,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,3rd,team,Western Mosquitofish,1,NV,46,NV,,1100,1115,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,3rd,team,Western Mosquitofish,1,NV,36,NV,,1100,1115,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,3rd,team,Western Mosquitofish,1,NV,35,NV,,1100,1115,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,3rd,team,Western Mosquitofish,1,NV,35,NV,,1100,1115,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,3rd,team,Western Mosquitofish,1,NV,35,NV,,1100,1115,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,3rd,team,Western Mosquitofish,1,NV,34,NV,,1100,1115,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,3rd,team,Western Mosquitofish,1,NV,28,NV,,1100,1115,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,3rd,team,Yellow Bullhead,1,NV,107,NV,,1100,1115,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,3rd,team,Yellow Bullhead,1,NV,100,NV,,1100,1115,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,3rd,team,Yellow Bullhead,1,NV,98,NV,,1100,1115,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,3rd,team,Yellow Bullhead,1,NV,89,NV,,1100,1115,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,seining,1st,team,Arroyo Chub,1,NV,61,NV,,945,1000,NA,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,seining,1st,team,Arroyo Chub,1,NV,49,NV,,945,1000,NA,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,seining,1st,team,Western Mosquitofish,1,NV,38,NV,,945,1000,NA,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,seining,1st,team,Western Mosquitofish,1,NV,36,NV,,945,1000,NA,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,seining,1st,team,Western Mosquitofish,1,NV,35,NV,,945,1000,NA,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,seining,1st,team,Western Mosquitofish,1,NV,35,NV,,945,1000,NA,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,seining,1st,team,Western Mosquitofish,1,NV,30,NV,,945,1000,NA,NA
SAR RIX confluence to southern bank,3,7,N,9/11/2015,34.03842,-117.35544,electrofishing,1st,team,Arroyo Chub,1,NV,60,NV,,1536,1607,302,303
