"","X","Species","Life_Stage","Hydraulic","TimePeriod","position","Node","Overall_Class","pos_code","sp_code","ClassOrder","Check_Class"
"971",52,"Cladophora","Adult","Shear Stress","critical","LOB","LA202","High","LA202_LOB","Cladophora_Adult","3","Low"
"972",94,"Cladophora","Adult","Velocity","critical","LOB","LA202","Low","LA202_LOB","Cladophora_Adult","1","Low"
"973",136,"Santa Ana Sucker","Juvenile","Velocity","summer","LOB","LA202","Low","LA202_LOB","Santa Ana Sucker_Juvenile","1","Low"
"974",178,"SAS","Adult","Depth","Annual","LOB","LA202","Partial","LA202_LOB","SAS_Adult","2","Low"
"975",220,"SAS","Adult","Velocity","Annual","LOB","LA202","Low","LA202_LOB","SAS_Adult","1","Low"
"976",262,"SAS","Fry","Depth","critical","LOB","LA202","Low","LA202_LOB","SAS_Fry","1","Low"
"977",304,"SAS","Fry","Velocity","critical","LOB","LA202","Low","LA202_LOB","SAS_Fry","1","Low"
"978",346,"SAS","Juvenile","Depth","critical","LOB","LA202","Partial","LA202_LOB","SAS_Juvenile","2","Partial"
"979",388,"Steelhead","Migration","Depth","critical","LOB","LA202","Low","LA202_LOB","Steelhead_Migration","1","Low"
"980",430,"Steelhead","Migration","Velocity","critical","LOB","LA202","High","LA202_LOB","Steelhead_Migration","3","Low"
"981",472,"Steelhead","Smolts","Depth","critical","LOB","LA202","Low","LA202_LOB","Steelhead_Smolts","1","Low"
"982",514,"Typha","Adult","Depth","Annual","LOB","LA202","Low","LA202_LOB","Typha_Adult","1","Low"
"983",556,"Typha","Adult","Velocity","Annual","LOB","LA202","High","LA202_LOB","Typha_Adult","3","Low"
"984",598,"Typha","Seedling","Depth","critical","LOB","LA202","Low","LA202_LOB","Typha_Seedling","1","Low"
"985",640,"Willow","Adult","StreamPower","Annual","LOB","LA202","High","LA202_LOB","Willow_Adult","3","High"
"986",682,"Willow","Germination","Depth","critical","LOB","LA202","Low","LA202_LOB","Willow_Germination","1","Low"
"987",724,"Willow","Seedling","Depth","critical","LOB","LA202","Low","LA202_LOB","Willow_Seedling","1","Low"
"988",766,"Willow","Seedling","Shear","critical","LOB","LA202","Low","LA202_LOB","Willow_Seedling","1","Low"
"989",11,"Cladophora","Adult","Depth","critical","LOB","LA3","High","LA3_LOB","Cladophora_Adult","3","Low"
"990",53,"Cladophora","Adult","Shear Stress","critical","LOB","LA3","High","LA3_LOB","Cladophora_Adult","3","Low"
"991",95,"Cladophora","Adult","Velocity","critical","LOB","LA3","Low","LA3_LOB","Cladophora_Adult","1","Low"
"992",137,"Santa Ana Sucker","Juvenile","Velocity","summer","LOB","LA3","Partial","LA3_LOB","Santa Ana Sucker_Juvenile","2","Partial"
"993",179,"SAS","Adult","Depth","Annual","LOB","LA3","Partial","LA3_LOB","SAS_Adult","2","Partial"
"994",221,"SAS","Adult","Velocity","Annual","LOB","LA3","Partial","LA3_LOB","SAS_Adult","2","Partial"
"995",263,"SAS","Fry","Depth","critical","LOB","LA3","High","LA3_LOB","SAS_Fry","3","Low"
"996",305,"SAS","Fry","Velocity","critical","LOB","LA3","Low","LA3_LOB","SAS_Fry","1","Low"
"997",347,"SAS","Juvenile","Depth","critical","LOB","LA3","Partial","LA3_LOB","SAS_Juvenile","2","Partial"
"998",389,"Steelhead","Migration","Depth","critical","LOB","LA3","Low","LA3_LOB","Steelhead_Migration","1","Low"
"999",431,"Steelhead","Migration","Velocity","critical","LOB","LA3","High","LA3_LOB","Steelhead_Migration","3","Low"
"1000",473,"Steelhead","Smolts","Depth","critical","LOB","LA3","Low","LA3_LOB","Steelhead_Smolts","1","Low"
"1001",515,"Typha","Adult","Depth","Annual","LOB","LA3","Partial","LA3_LOB","Typha_Adult","2","Partial"
"1002",557,"Typha","Adult","Velocity","Annual","LOB","LA3","Partial","LA3_LOB","Typha_Adult","2","Partial"
"1003",599,"Typha","Seedling","Depth","critical","LOB","LA3","Partial","LA3_LOB","Typha_Seedling","2","Partial"
"1004",641,"Willow","Adult","StreamPower","Annual","LOB","LA3","High","LA3_LOB","Willow_Adult","3","High"
"1005",683,"Willow","Germination","Depth","critical","LOB","LA3","Low","LA3_LOB","Willow_Germination","1","Low"
"1006",725,"Willow","Seedling","Depth","critical","LOB","LA3","Low","LA3_LOB","Willow_Seedling","1","Low"
"1007",767,"Willow","Seedling","Shear","critical","LOB","LA3","Low","LA3_LOB","Willow_Seedling","1","Low"
"1008",12,"Cladophora","Adult","Depth","critical","LOB","LA8","High","LA8_LOB","Cladophora_Adult","3","Partial"
"1009",54,"Cladophora","Adult","Shear Stress","critical","LOB","LA8","High","LA8_LOB","Cladophora_Adult","3","Partial"
"1010",96,"Cladophora","Adult","Velocity","critical","LOB","LA8","Partial","LA8_LOB","Cladophora_Adult","2","Partial"
"1011",138,"Santa Ana Sucker","Juvenile","Velocity","summer","LOB","LA8","High","LA8_LOB","Santa Ana Sucker_Juvenile","3","High"
"1012",180,"SAS","Adult","Depth","Annual","LOB","LA8","Partial","LA8_LOB","SAS_Adult","2","Partial"
"1013",222,"SAS","Adult","Velocity","Annual","LOB","LA8","High","LA8_LOB","SAS_Adult","3","Partial"
"1014",264,"SAS","Fry","Depth","critical","LOB","LA8","Low","LA8_LOB","SAS_Fry","1","Low"
"1015",306,"SAS","Fry","Velocity","critical","LOB","LA8","Low","LA8_LOB","SAS_Fry","1","Low"
"1016",348,"SAS","Juvenile","Depth","critical","LOB","LA8","Partial","LA8_LOB","SAS_Juvenile","2","Partial"
"1017",390,"Steelhead","Migration","Depth","critical","LOB","LA8","Low","LA8_LOB","Steelhead_Migration","1","Low"
"1018",432,"Steelhead","Migration","Velocity","critical","LOB","LA8","High","LA8_LOB","Steelhead_Migration","3","Low"
"1019",474,"Steelhead","Smolts","Depth","critical","LOB","LA8","High","LA8_LOB","Steelhead_Smolts","3","High"
"1020",516,"Typha","Adult","Depth","Annual","LOB","LA8","Partial","LA8_LOB","Typha_Adult","2","Partial"
"1021",558,"Typha","Adult","Velocity","Annual","LOB","LA8","Partial","LA8_LOB","Typha_Adult","2","Partial"
"1022",600,"Typha","Seedling","Depth","critical","LOB","LA8","Partial","LA8_LOB","Typha_Seedling","2","Partial"
"1023",642,"Willow","Adult","StreamPower","Annual","LOB","LA8","High","LA8_LOB","Willow_Adult","3","High"
"1024",684,"Willow","Germination","Depth","critical","LOB","LA8","Low","LA8_LOB","Willow_Germination","1","Low"
"1025",726,"Willow","Seedling","Depth","critical","LOB","LA8","Low","LA8_LOB","Willow_Seedling","1","Low"
"1026",768,"Willow","Seedling","Shear","critical","LOB","LA8","High","LA8_LOB","Willow_Seedling","3","Low"
"1027",13,"Cladophora","Adult","Depth","critical","MC","11101250","High","11101250_MC","Cladophora_Adult","3","Low"
"1028",55,"Cladophora","Adult","Shear Stress","critical","MC","11101250","High","11101250_MC","Cladophora_Adult","3","Low"
"1029",97,"Cladophora","Adult","Velocity","critical","MC","11101250","Low","11101250_MC","Cladophora_Adult","1","Low"
"1030",139,"Santa Ana Sucker","Juvenile","Velocity","summer","MC","11101250","Low","11101250_MC","Santa Ana Sucker_Juvenile","1","Low"
"1031",181,"SAS","Adult","Depth","Annual","MC","11101250","Partial","11101250_MC","SAS_Adult","2","Low"
"1032",223,"SAS","Adult","Velocity","Annual","MC","11101250","Low","11101250_MC","SAS_Adult","1","Low"
"1033",265,"SAS","Fry","Depth","critical","MC","11101250","Low","11101250_MC","SAS_Fry","1","Low"
"1034",307,"SAS","Fry","Velocity","critical","MC","11101250","Partial","11101250_MC","SAS_Fry","2","Low"
"1035",349,"SAS","Juvenile","Depth","critical","MC","11101250","Partial","11101250_MC","SAS_Juvenile","2","Partial"
"1036",391,"Steelhead","Migration","Depth","critical","MC","11101250","High","11101250_MC","Steelhead_Migration","3","High"
"1037",433,"Steelhead","Migration","Velocity","critical","MC","11101250","High","11101250_MC","Steelhead_Migration","3","High"
"1038",475,"Steelhead","Smolts","Depth","critical","MC","11101250","High","11101250_MC","Steelhead_Smolts","3","High"
"1039",517,"Typha","Adult","Depth","Annual","MC","11101250","High","11101250_MC","Typha_Adult","3","High"
"1040",559,"Typha","Adult","Velocity","Annual","MC","11101250","High","11101250_MC","Typha_Adult","3","High"
"1041",601,"Typha","Seedling","Depth","critical","MC","11101250","Low","11101250_MC","Typha_Seedling","1","Low"
"1042",643,"Willow","Adult","StreamPower","Annual","MC","11101250","High","11101250_MC","Willow_Adult","3","High"
"1043",685,"Willow","Germination","Depth","critical","MC","11101250","Low","11101250_MC","Willow_Germination","1","Low"
"1044",727,"Willow","Seedling","Depth","critical","MC","11101250","High","11101250_MC","Willow_Seedling","3","Low"
"1045",769,"Willow","Seedling","Shear","critical","MC","11101250","Low","11101250_MC","Willow_Seedling","1","Low"
"1046",14,"Cladophora","Adult","Depth","critical","MC","F300","High","F300_MC","Cladophora_Adult","3","High"
"1047",56,"Cladophora","Adult","Shear Stress","critical","MC","F300","High","F300_MC","Cladophora_Adult","3","High"
"1048",98,"Cladophora","Adult","Velocity","critical","MC","F300","High","F300_MC","Cladophora_Adult","3","High"
"1049",140,"Santa Ana Sucker","Juvenile","Velocity","summer","MC","F300","Partial","F300_MC","Santa Ana Sucker_Juvenile","2","Partial"
"1050",182,"SAS","Adult","Depth","Annual","MC","F300","High","F300_MC","SAS_Adult","3","Partial"
"1051",224,"SAS","Adult","Velocity","Annual","MC","F300","Partial","F300_MC","SAS_Adult","2","Partial"
"1052",266,"SAS","Fry","Depth","critical","MC","F300","Low","F300_MC","SAS_Fry","1","Low"
"1053",308,"SAS","Fry","Velocity","critical","MC","F300","Low","F300_MC","SAS_Fry","1","Low"
"1054",350,"SAS","Juvenile","Depth","critical","MC","F300","High","F300_MC","SAS_Juvenile","3","High"
"1055",392,"Steelhead","Migration","Depth","critical","MC","F300","High","F300_MC","Steelhead_Migration","3","High"
"1056",434,"Steelhead","Migration","Velocity","critical","MC","F300","High","F300_MC","Steelhead_Migration","3","High"
"1057",476,"Steelhead","Smolts","Depth","critical","MC","F300","High","F300_MC","Steelhead_Smolts","3","High"
"1058",518,"Typha","Adult","Depth","Annual","MC","F300","High","F300_MC","Typha_Adult","3","Partial"
"1059",560,"Typha","Adult","Velocity","Annual","MC","F300","Partial","F300_MC","Typha_Adult","2","Partial"
"1060",602,"Typha","Seedling","Depth","critical","MC","F300","Low","F300_MC","Typha_Seedling","1","Low"
"1061",644,"Willow","Adult","StreamPower","Annual","MC","F300","High","F300_MC","Willow_Adult","3","High"
"1062",686,"Willow","Germination","Depth","critical","MC","F300","Low","F300_MC","Willow_Germination","1","Low"
"1063",728,"Willow","Seedling","Depth","critical","MC","F300","High","F300_MC","Willow_Seedling","3","High"
"1064",770,"Willow","Seedling","Shear","critical","MC","F300","High","F300_MC","Willow_Seedling","3","High"
"1065",15,"Cladophora","Adult","Depth","critical","MC","F319","High","F319_MC","Cladophora_Adult","3","Partial"
"1066",57,"Cladophora","Adult","Shear Stress","critical","MC","F319","High","F319_MC","Cladophora_Adult","3","Partial"
"1067",99,"Cladophora","Adult","Velocity","critical","MC","F319","Partial","F319_MC","Cladophora_Adult","2","Partial"
"1068",141,"Santa Ana Sucker","Juvenile","Velocity","summer","MC","F319","High","F319_MC","Santa Ana Sucker_Juvenile","3","High"
"1069",183,"SAS","Adult","Depth","Annual","MC","F319","High","F319_MC","SAS_Adult","3","High"
"1070",225,"SAS","Adult","Velocity","Annual","MC","F319","High","F319_MC","SAS_Adult","3","High"
"1071",267,"SAS","Fry","Depth","critical","MC","F319","Low","F319_MC","SAS_Fry","1","Low"
"1072",309,"SAS","Fry","Velocity","critical","MC","F319","Low","F319_MC","SAS_Fry","1","Low"
"1073",351,"SAS","Juvenile","Depth","critical","MC","F319","High","F319_MC","SAS_Juvenile","3","High"
"1074",393,"Steelhead","Migration","Depth","critical","MC","F319","High","F319_MC","Steelhead_Migration","3","High"
"1075",435,"Steelhead","Migration","Velocity","critical","MC","F319","High","F319_MC","Steelhead_Migration","3","High"
"1076",477,"Steelhead","Smolts","Depth","critical","MC","F319","High","F319_MC","Steelhead_Smolts","3","High"
"1077",519,"Typha","Adult","Depth","Annual","MC","F319","High","F319_MC","Typha_Adult","3","Partial"
"1078",561,"Typha","Adult","Velocity","Annual","MC","F319","Partial","F319_MC","Typha_Adult","2","Partial"
"1079",603,"Typha","Seedling","Depth","critical","MC","F319","Low","F319_MC","Typha_Seedling","1","Low"
"1080",645,"Willow","Adult","StreamPower","Annual","MC","F319","High","F319_MC","Willow_Adult","3","High"
"1081",687,"Willow","Germination","Depth","critical","MC","F319","Low","F319_MC","Willow_Germination","1","Low"
"1082",729,"Willow","Seedling","Depth","critical","MC","F319","High","F319_MC","Willow_Seedling","3","High"
"1083",771,"Willow","Seedling","Shear","critical","MC","F319","High","F319_MC","Willow_Seedling","3","High"
"1084",16,"Cladophora","Adult","Depth","critical","MC","F34D","High","F34D_MC","Cladophora_Adult","3","High"
"1085",58,"Cladophora","Adult","Shear Stress","critical","MC","F34D","High","F34D_MC","Cladophora_Adult","3","High"
"1086",100,"Cladophora","Adult","Velocity","critical","MC","F34D","High","F34D_MC","Cladophora_Adult","3","High"
"1087",142,"Santa Ana Sucker","Juvenile","Velocity","summer","MC","F34D","High","F34D_MC","Santa Ana Sucker_Juvenile","3","High"
"1088",184,"SAS","Adult","Depth","Annual","MC","F34D","High","F34D_MC","SAS_Adult","3","High"
"1089",226,"SAS","Adult","Velocity","Annual","MC","F34D","High","F34D_MC","SAS_Adult","3","High"
"1090",268,"SAS","Fry","Depth","critical","MC","F34D","Low","F34D_MC","SAS_Fry","1","Low"
"1091",310,"SAS","Fry","Velocity","critical","MC","F34D","Low","F34D_MC","SAS_Fry","1","Low"
"1092",352,"SAS","Juvenile","Depth","critical","MC","F34D","High","F34D_MC","SAS_Juvenile","3","High"
"1093",394,"Steelhead","Migration","Depth","critical","MC","F34D","High","F34D_MC","Steelhead_Migration","3","High"
"1094",436,"Steelhead","Migration","Velocity","critical","MC","F34D","High","F34D_MC","Steelhead_Migration","3","High"
"1095",478,"Steelhead","Smolts","Depth","critical","MC","F34D","High","F34D_MC","Steelhead_Smolts","3","High"
"1096",520,"Typha","Adult","Depth","Annual","MC","F34D","High","F34D_MC","Typha_Adult","3","Partial"
"1097",562,"Typha","Adult","Velocity","Annual","MC","F34D","Partial","F34D_MC","Typha_Adult","2","Partial"
"1098",604,"Typha","Seedling","Depth","critical","MC","F34D","Low","F34D_MC","Typha_Seedling","1","Low"
"1099",646,"Willow","Adult","StreamPower","Annual","MC","F34D","High","F34D_MC","Willow_Adult","3","High"
"1100",688,"Willow","Germination","Depth","critical","MC","F34D","Low","F34D_MC","Willow_Germination","1","Low"
"1101",730,"Willow","Seedling","Depth","critical","MC","F34D","High","F34D_MC","Willow_Seedling","3","Low"
"1102",772,"Willow","Seedling","Shear","critical","MC","F34D","Low","F34D_MC","Willow_Seedling","1","Low"
"1103",17,"Cladophora","Adult","Depth","critical","MC","F37BHigh","Partial","F37BHigh_MC","Cladophora_Adult","2","Low"
"1104",59,"Cladophora","Adult","Shear Stress","critical","MC","F37BHigh","Low","F37BHigh_MC","Cladophora_Adult","1","Low"
"1105",101,"Cladophora","Adult","Velocity","critical","MC","F37BHigh","Low","F37BHigh_MC","Cladophora_Adult","1","Low"
"1106",143,"Santa Ana Sucker","Juvenile","Velocity","summer","MC","F37BHigh","Low","F37BHigh_MC","Santa Ana Sucker_Juvenile","1","Low"
"1107",185,"SAS","Adult","Depth","Annual","MC","F37BHigh","Partial","F37BHigh_MC","SAS_Adult","2","Low"
"1108",227,"SAS","Adult","Velocity","Annual","MC","F37BHigh","Low","F37BHigh_MC","SAS_Adult","1","Low"
"1109",269,"SAS","Fry","Depth","critical","MC","F37BHigh","Low","F37BHigh_MC","SAS_Fry","1","Low"
"1110",311,"SAS","Fry","Velocity","critical","MC","F37BHigh","Low","F37BHigh_MC","SAS_Fry","1","Low"
"1111",353,"SAS","Juvenile","Depth","critical","MC","F37BHigh","Partial","F37BHigh_MC","SAS_Juvenile","2","Partial"
"1112",395,"Steelhead","Migration","Depth","critical","MC","F37BHigh","Low","F37BHigh_MC","Steelhead_Migration","1","Low"
"1113",437,"Steelhead","Migration","Velocity","critical","MC","F37BHigh","Low","F37BHigh_MC","Steelhead_Migration","1","Low"
"1114",479,"Steelhead","Smolts","Depth","critical","MC","F37BHigh","Low","F37BHigh_MC","Steelhead_Smolts","1","Low"
"1115",521,"Typha","Adult","Depth","Annual","MC","F37BHigh","Low","F37BHigh_MC","Typha_Adult","1","Low"
"1116",563,"Typha","Adult","Velocity","Annual","MC","F37BHigh","Low","F37BHigh_MC","Typha_Adult","1","Low"
"1117",605,"Typha","Seedling","Depth","critical","MC","F37BHigh","Low","F37BHigh_MC","Typha_Seedling","1","Low"
"1118",647,"Willow","Adult","StreamPower","Annual","MC","F37BHigh","High","F37BHigh_MC","Willow_Adult","3","High"
"1119",689,"Willow","Germination","Depth","critical","MC","F37BHigh","Low","F37BHigh_MC","Willow_Germination","1","Low"
"1120",731,"Willow","Seedling","Depth","critical","MC","F37BHigh","Low","F37BHigh_MC","Willow_Seedling","1","Low"
"1121",773,"Willow","Seedling","Shear","critical","MC","F37BHigh","Low","F37BHigh_MC","Willow_Seedling","1","Low"
"1122",18,"Cladophora","Adult","Depth","critical","MC","F37BLow","Low","F37BLow_MC","Cladophora_Adult","1","Low"
"1123",60,"Cladophora","Adult","Shear Stress","critical","MC","F37BLow","Low","F37BLow_MC","Cladophora_Adult","1","Low"
"1124",102,"Cladophora","Adult","Velocity","critical","MC","F37BLow","Low","F37BLow_MC","Cladophora_Adult","1","Low"
"1125",144,"Santa Ana Sucker","Juvenile","Velocity","summer","MC","F37BLow","Low","F37BLow_MC","Santa Ana Sucker_Juvenile","1","Low"
"1126",186,"SAS","Adult","Depth","Annual","MC","F37BLow","Partial","F37BLow_MC","SAS_Adult","2","Low"
"1127",228,"SAS","Adult","Velocity","Annual","MC","F37BLow","Low","F37BLow_MC","SAS_Adult","1","Low"
"1128",270,"SAS","Fry","Depth","critical","MC","F37BLow","Low","F37BLow_MC","SAS_Fry","1","Low"
"1129",312,"SAS","Fry","Velocity","critical","MC","F37BLow","Low","F37BLow_MC","SAS_Fry","1","Low"
"1130",354,"SAS","Juvenile","Depth","critical","MC","F37BLow","Partial","F37BLow_MC","SAS_Juvenile","2","Partial"
"1131",396,"Steelhead","Migration","Depth","critical","MC","F37BLow","Low","F37BLow_MC","Steelhead_Migration","1","Low"
"1132",438,"Steelhead","Migration","Velocity","critical","MC","F37BLow","Partial","F37BLow_MC","Steelhead_Migration","2","Low"
"1133",480,"Steelhead","Smolts","Depth","critical","MC","F37BLow","Low","F37BLow_MC","Steelhead_Smolts","1","Low"
"1134",522,"Typha","Adult","Depth","Annual","MC","F37BLow","Low","F37BLow_MC","Typha_Adult","1","Low"
"1135",564,"Typha","Adult","Velocity","Annual","MC","F37BLow","Low","F37BLow_MC","Typha_Adult","1","Low"
"1136",606,"Typha","Seedling","Depth","critical","MC","F37BLow","Low","F37BLow_MC","Typha_Seedling","1","Low"
"1137",648,"Willow","Adult","StreamPower","Annual","MC","F37BLow","High","F37BLow_MC","Willow_Adult","3","High"
"1138",690,"Willow","Germination","Depth","critical","MC","F37BLow","Low","F37BLow_MC","Willow_Germination","1","Low"
"1139",732,"Willow","Seedling","Depth","critical","MC","F37BLow","Low","F37BLow_MC","Willow_Seedling","1","Low"
"1140",774,"Willow","Seedling","Shear","critical","MC","F37BLow","Low","F37BLow_MC","Willow_Seedling","1","Low"
"1141",19,"Cladophora","Adult","Depth","critical","MC","F45B","Low","F45B_MC","Cladophora_Adult","1","Low"
"1142",61,"Cladophora","Adult","Shear Stress","critical","MC","F45B","Low","F45B_MC","Cladophora_Adult","1","Low"
"1143",103,"Cladophora","Adult","Velocity","critical","MC","F45B","Low","F45B_MC","Cladophora_Adult","1","Low"
"1144",145,"Santa Ana Sucker","Juvenile","Velocity","summer","MC","F45B","Low","F45B_MC","Santa Ana Sucker_Juvenile","1","Low"
"1145",187,"SAS","Adult","Depth","Annual","MC","F45B","Partial","F45B_MC","SAS_Adult","2","Low"
"1146",229,"SAS","Adult","Velocity","Annual","MC","F45B","Low","F45B_MC","SAS_Adult","1","Low"
"1147",271,"SAS","Fry","Depth","critical","MC","F45B","Low","F45B_MC","SAS_Fry","1","Low"
"1148",313,"SAS","Fry","Velocity","critical","MC","F45B","Low","F45B_MC","SAS_Fry","1","Low"
"1149",355,"SAS","Juvenile","Depth","critical","MC","F45B","Partial","F45B_MC","SAS_Juvenile","2","Partial"
"1150",397,"Steelhead","Migration","Depth","critical","MC","F45B","Low","F45B_MC","Steelhead_Migration","1","Low"
"1151",439,"Steelhead","Migration","Velocity","critical","MC","F45B","Low","F45B_MC","Steelhead_Migration","1","Low"
"1152",481,"Steelhead","Smolts","Depth","critical","MC","F45B","Low","F45B_MC","Steelhead_Smolts","1","Low"
"1153",523,"Typha","Adult","Depth","Annual","MC","F45B","Low","F45B_MC","Typha_Adult","1","Low"
"1154",565,"Typha","Adult","Velocity","Annual","MC","F45B","Partial","F45B_MC","Typha_Adult","2","Low"
"1155",607,"Typha","Seedling","Depth","critical","MC","F45B","Low","F45B_MC","Typha_Seedling","1","Low"
"1156",649,"Willow","Adult","StreamPower","Annual","MC","F45B","High","F45B_MC","Willow_Adult","3","High"
"1157",691,"Willow","Germination","Depth","critical","MC","F45B","Low","F45B_MC","Willow_Germination","1","Low"
"1158",733,"Willow","Seedling","Depth","critical","MC","F45B","Low","F45B_MC","Willow_Seedling","1","Low"
"1159",775,"Willow","Seedling","Shear","critical","MC","F45B","Low","F45B_MC","Willow_Seedling","1","Low"
"1160",20,"Cladophora","Adult","Depth","critical","MC","F57C","High","F57C_MC","Cladophora_Adult","3","Low"
"1161",62,"Cladophora","Adult","Shear Stress","critical","MC","F57C","High","F57C_MC","Cladophora_Adult","3","Low"
"1162",104,"Cladophora","Adult","Velocity","critical","MC","F57C","Low","F57C_MC","Cladophora_Adult","1","Low"
"1163",146,"Santa Ana Sucker","Juvenile","Velocity","summer","MC","F57C","Partial","F57C_MC","Santa Ana Sucker_Juvenile","2","Partial"
"1164",188,"SAS","Adult","Depth","Annual","MC","F57C","Partial","F57C_MC","SAS_Adult","2","Partial"
"1165",230,"SAS","Adult","Velocity","Annual","MC","F57C","Partial","F57C_MC","SAS_Adult","2","Partial"
"1166",272,"SAS","Fry","Depth","critical","MC","F57C","Low","F57C_MC","SAS_Fry","1","Low"
"1167",314,"SAS","Fry","Velocity","critical","MC","F57C","Low","F57C_MC","SAS_Fry","1","Low"
"1168",356,"SAS","Juvenile","Depth","critical","MC","F57C","Partial","F57C_MC","SAS_Juvenile","2","Partial"
"1169",398,"Steelhead","Migration","Depth","critical","MC","F57C","High","F57C_MC","Steelhead_Migration","3","High"
"1170",440,"Steelhead","Migration","Velocity","critical","MC","F57C","High","F57C_MC","Steelhead_Migration","3","High"
"1171",482,"Steelhead","Smolts","Depth","critical","MC","F57C","High","F57C_MC","Steelhead_Smolts","3","High"
"1172",524,"Typha","Adult","Depth","Annual","MC","F57C","Partial","F57C_MC","Typha_Adult","2","Partial"
"1173",566,"Typha","Adult","Velocity","Annual","MC","F57C","Partial","F57C_MC","Typha_Adult","2","Partial"
"1174",608,"Typha","Seedling","Depth","critical","MC","F57C","Partial","F57C_MC","Typha_Seedling","2","Partial"
"1175",650,"Willow","Adult","StreamPower","Annual","MC","F57C","High","F57C_MC","Willow_Adult","3","High"
"1176",692,"Willow","Germination","Depth","critical","MC","F57C","Low","F57C_MC","Willow_Germination","1","Low"
"1177",734,"Willow","Seedling","Depth","critical","MC","F57C","High","F57C_MC","Willow_Seedling","3","High"
"1178",776,"Willow","Seedling","Shear","critical","MC","F57C","High","F57C_MC","Willow_Seedling","3","High"
"1179",21,"Cladophora","Adult","Depth","critical","MC","GLEN","Low","GLEN_MC","Cladophora_Adult","1","Low"
"1180",63,"Cladophora","Adult","Shear Stress","critical","MC","GLEN","High","GLEN_MC","Cladophora_Adult","3","Low"
"1181",105,"Cladophora","Adult","Velocity","critical","MC","GLEN","Low","GLEN_MC","Cladophora_Adult","1","Low"
"1182",147,"Santa Ana Sucker","Juvenile","Velocity","summer","MC","GLEN","Partial","GLEN_MC","Santa Ana Sucker_Juvenile","2","Partial"
"1183",189,"SAS","Adult","Depth","Annual","MC","GLEN","Partial","GLEN_MC","SAS_Adult","2","Partial"
"1184",231,"SAS","Adult","Velocity","Annual","MC","GLEN","Partial","GLEN_MC","SAS_Adult","2","Partial"
"1185",273,"SAS","Fry","Depth","critical","MC","GLEN","Low","GLEN_MC","SAS_Fry","1","Low"
"1186",315,"SAS","Fry","Velocity","critical","MC","GLEN","Low","GLEN_MC","SAS_Fry","1","Low"
"1187",357,"SAS","Juvenile","Depth","critical","MC","GLEN","Partial","GLEN_MC","SAS_Juvenile","2","Partial"
"1188",399,"Steelhead","Migration","Depth","critical","MC","GLEN","Low","GLEN_MC","Steelhead_Migration","1","Low"
"1189",441,"Steelhead","Migration","Velocity","critical","MC","GLEN","High","GLEN_MC","Steelhead_Migration","3","Low"
"1190",483,"Steelhead","Smolts","Depth","critical","MC","GLEN","Low","GLEN_MC","Steelhead_Smolts","1","Low"
"1191",525,"Typha","Adult","Depth","Annual","MC","GLEN","Low","GLEN_MC","Typha_Adult","1","Low"
"1192",567,"Typha","Adult","Velocity","Annual","MC","GLEN","Low","GLEN_MC","Typha_Adult","1","Low"
"1193",609,"Typha","Seedling","Depth","critical","MC","GLEN","Low","GLEN_MC","Typha_Seedling","1","Low"
"1194",651,"Willow","Adult","StreamPower","Annual","MC","GLEN","High","GLEN_MC","Willow_Adult","3","High"
"1195",693,"Willow","Germination","Depth","critical","MC","GLEN","Low","GLEN_MC","Willow_Germination","1","Low"
"1196",735,"Willow","Seedling","Depth","critical","MC","GLEN","Low","GLEN_MC","Willow_Seedling","1","Low"
"1197",777,"Willow","Seedling","Shear","critical","MC","GLEN","High","GLEN_MC","Willow_Seedling","3","Low"
"1198",22,"Cladophora","Adult","Depth","critical","MC","LA1","High","LA1_MC","Cladophora_Adult","3","Low"
"1199",64,"Cladophora","Adult","Shear Stress","critical","MC","LA1","High","LA1_MC","Cladophora_Adult","3","Low"
"1200",106,"Cladophora","Adult","Velocity","critical","MC","LA1","Low","LA1_MC","Cladophora_Adult","1","Low"
"1201",148,"Santa Ana Sucker","Juvenile","Velocity","summer","MC","LA1","Partial","LA1_MC","Santa Ana Sucker_Juvenile","2","Partial"
"1202",190,"SAS","Adult","Depth","Annual","MC","LA1","High","LA1_MC","SAS_Adult","3","Partial"
"1203",232,"SAS","Adult","Velocity","Annual","MC","LA1","Partial","LA1_MC","SAS_Adult","2","Partial"
"1204",274,"SAS","Fry","Depth","critical","MC","LA1","Low","LA1_MC","SAS_Fry","1","Low"
"1205",316,"SAS","Fry","Velocity","critical","MC","LA1","Low","LA1_MC","SAS_Fry","1","Low"
"1206",358,"SAS","Juvenile","Depth","critical","MC","LA1","High","LA1_MC","SAS_Juvenile","3","High"
"1207",400,"Steelhead","Migration","Depth","critical","MC","LA1","High","LA1_MC","Steelhead_Migration","3","High"
"1208",442,"Steelhead","Migration","Velocity","critical","MC","LA1","High","LA1_MC","Steelhead_Migration","3","High"
"1209",484,"Steelhead","Smolts","Depth","critical","MC","LA1","High","LA1_MC","Steelhead_Smolts","3","High"
"1210",526,"Typha","Adult","Depth","Annual","MC","LA1","High","LA1_MC","Typha_Adult","3","Partial"
"1211",568,"Typha","Adult","Velocity","Annual","MC","LA1","Partial","LA1_MC","Typha_Adult","2","Partial"
"1212",610,"Typha","Seedling","Depth","critical","MC","LA1","Low","LA1_MC","Typha_Seedling","1","Low"
