"","X","Species","Life_Stage","Hydraulic","TimePeriod","position","Node","Overall_Class","pos_code","sp_code","ClassOrder","Check_Class"
"965",175,"SAS","Adult","Depth","Annual","ROB","F37B","Low","F37B_ROB","SAS_Adult","1","Low"
"966",223,"SAS","Adult","Velocity","Annual","ROB","F37B","Low","F37B_ROB","SAS_Adult","1","Low"
"967",271,"SAS","Fry","Depth","critical","ROB","F37B","Low","F37B_ROB","SAS_Fry","1","Low"
"968",319,"SAS","Fry","Velocity","critical","ROB","F37B","Low","F37B_ROB","SAS_Fry","1","Low"
"969",367,"SAS","Juvenile","Depth","critical","ROB","F37B","Low","F37B_ROB","SAS_Juvenile","1","Low"
"970",415,"SAS","Juvenile","Velocity","summer","ROB","F37B","Low","F37B_ROB","SAS_Juvenile","1","Low"
"971",463,"Steelhead","Migration","Depth","critical","ROB","F37B","Low","F37B_ROB","Steelhead_Migration","1","Low"
"972",511,"Steelhead","Migration","Velocity","critical","ROB","F37B","Partial","F37B_ROB","Steelhead_Migration","2","Low"
"973",559,"Steelhead","Migration_Prolonged","Depth","critical","ROB","F37B","Low","F37B_ROB","Steelhead_Migration_Prolonged","1","Low"
"974",607,"Steelhead","Migration_Prolonged","Velocity","critical","ROB","F37B","Partial","F37B_ROB","Steelhead_Migration_Prolonged","2","Low"
"975",655,"Steelhead","Smolts","Depth","critical","ROB","F37B","Low","F37B_ROB","Steelhead_Smolts","1","Low"
"976",703,"Typha","Adult","Depth","Annual","ROB","F37B","Low","F37B_ROB","Typha_Adult","1","Low"
"977",751,"Typha","Adult","Velocity","Annual","ROB","F37B","Low","F37B_ROB","Typha_Adult","1","Low"
"978",799,"Typha","Seedling","Depth","critical","ROB","F37B","Low","F37B_ROB","Typha_Seedling","1","Low"
"979",847,"Willow","Adult","StreamPower","Annual","ROB","F37B","High","F37B_ROB","Willow_Adult","3","High"
"980",895,"Willow","Germination","Depth","critical","ROB","F37B","High","F37B_ROB","Willow_Germination","3","High"
"981",943,"Willow","Seedling","Depth","critical","ROB","F37B","High","F37B_ROB","Willow_Seedling","3","Low"
"982",991,"Willow","Seedling","Shear","critical","ROB","F37B","Low","F37B_ROB","Willow_Seedling","1","Low"
"983",88,"Cladophora","Adult","Shear Stress","critical","ROB","LA202Jan","High","LA202Jan_ROB","Cladophora_Adult","3","Low"
"984",136,"Cladophora","Adult","Velocity","critical","ROB","LA202Jan","Low","LA202Jan_ROB","Cladophora_Adult","1","Low"
"985",184,"SAS","Adult","Depth","Annual","ROB","LA202Jan","Low","LA202Jan_ROB","SAS_Adult","1","Low"
"986",232,"SAS","Adult","Velocity","Annual","ROB","LA202Jan","Low","LA202Jan_ROB","SAS_Adult","1","Low"
"987",280,"SAS","Fry","Depth","critical","ROB","LA202Jan","Partial","LA202Jan_ROB","SAS_Fry","2","Low"
"988",328,"SAS","Fry","Velocity","critical","ROB","LA202Jan","Low","LA202Jan_ROB","SAS_Fry","1","Low"
"989",376,"SAS","Juvenile","Depth","critical","ROB","LA202Jan","Low","LA202Jan_ROB","SAS_Juvenile","1","Low"
"990",424,"SAS","Juvenile","Velocity","summer","ROB","LA202Jan","Low","LA202Jan_ROB","SAS_Juvenile","1","Low"
"991",472,"Steelhead","Migration","Depth","critical","ROB","LA202Jan","Low","LA202Jan_ROB","Steelhead_Migration","1","Low"
"992",520,"Steelhead","Migration","Velocity","critical","ROB","LA202Jan","Low","LA202Jan_ROB","Steelhead_Migration","1","Low"
"993",568,"Steelhead","Migration_Prolonged","Depth","critical","ROB","LA202Jan","Low","LA202Jan_ROB","Steelhead_Migration_Prolonged","1","Low"
"994",616,"Steelhead","Migration_Prolonged","Velocity","critical","ROB","LA202Jan","Low","LA202Jan_ROB","Steelhead_Migration_Prolonged","1","Low"
"995",664,"Steelhead","Smolts","Depth","critical","ROB","LA202Jan","Low","LA202Jan_ROB","Steelhead_Smolts","1","Low"
"996",712,"Typha","Adult","Depth","Annual","ROB","LA202Jan","Low","LA202Jan_ROB","Typha_Adult","1","Low"
"997",760,"Typha","Adult","Velocity","Annual","ROB","LA202Jan","Low","LA202Jan_ROB","Typha_Adult","1","Low"
"998",808,"Typha","Seedling","Depth","critical","ROB","LA202Jan","Low","LA202Jan_ROB","Typha_Seedling","1","Low"
"999",856,"Willow","Adult","StreamPower","Annual","ROB","LA202Jan","High","LA202Jan_ROB","Willow_Adult","3","High"
"1000",904,"Willow","Germination","Depth","critical","ROB","LA202Jan","High","LA202Jan_ROB","Willow_Germination","3","High"
"1001",952,"Willow","Seedling","Depth","critical","ROB","LA202Jan","High","LA202Jan_ROB","Willow_Seedling","3","High"
"1002",1000,"Willow","Seedling","Shear","critical","ROB","LA202Jan","High","LA202Jan_ROB","Willow_Seedling","3","High"
