"","Species","Life_Stage","Hydraulic","position","Node","Scenario","Overall_Class","pos_code","sp_code","ClassOrder","Check_Class"
"9221","SAS","fry","velocity","MC","GLEN",136,"High","GLEN_MC","SAS_fry","3","Low"
"9222","SAS","juvenile","depth","MC","GLEN",136,"Partial","GLEN_MC","SAS_juvenile","2","Partial"
"9223","Steelhead","Migration","depth","MC","GLEN",136,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"9224","Steelhead","Migration","velocity","MC","GLEN",136,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"9225","Steelhead","Prolonged","depth","MC","GLEN",136,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"9226","Steelhead","Prolonged","velocity","MC","GLEN",136,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"9227","Steelhead","Smolts","depth","MC","GLEN",136,"Low","GLEN_MC","Steelhead_Smolts","1","Low"
"9228","Typha","Adult","depth","MC","GLEN",136,"Partial","GLEN_MC","Typha_Adult","2","Low"
"9229","Typha","Adult","velocity","MC","GLEN",136,"Low","GLEN_MC","Typha_Adult","1","Low"
"9230","Typha","Seedling","depth","MC","GLEN",136,"Partial","GLEN_MC","Typha_Seedling","2","Partial"
"9231","Willow","Germination","depth","MC","GLEN",136,"Low","GLEN_MC","Willow_Germination","1","Low"
"9232","Cladophora","Adult","depth","ROB","GLEN",136,"High","GLEN_ROB","Cladophora_Adult","3","Low"
"9233","Cladophora","Adult","Shear","ROB","GLEN",136,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"9234","Cladophora","Adult","velocity","ROB","GLEN",136,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"9235","SAS","Adult","depth","ROB","GLEN",136,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"9236","SAS","Adult","velocity","ROB","GLEN",136,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"9237","SAS","fry","depth","ROB","GLEN",136,"High","GLEN_ROB","SAS_fry","3","Low"
"9238","SAS","fry","velocity","ROB","GLEN",136,"Low","GLEN_ROB","SAS_fry","1","Low"
"9239","SAS","juvenile","depth","ROB","GLEN",136,"Partial","GLEN_ROB","SAS_juvenile","2","Partial"
"9240","Steelhead","Migration","depth","ROB","GLEN",136,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"9241","Steelhead","Migration","velocity","ROB","GLEN",136,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"9242","Steelhead","Prolonged","depth","ROB","GLEN",136,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"9243","Steelhead","Prolonged","velocity","ROB","GLEN",136,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"9244","Steelhead","Smolts","depth","ROB","GLEN",136,"Low","GLEN_ROB","Steelhead_Smolts","1","Low"
"9245","Typha","Adult","depth","ROB","GLEN",136,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"9246","Typha","Adult","velocity","ROB","GLEN",136,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"9247","Typha","Seedling","depth","ROB","GLEN",136,"Partial","GLEN_ROB","Typha_Seedling","2","Partial"
"9248","Willow","Germination","depth","ROB","GLEN",136,"Low","GLEN_ROB","Willow_Germination","1","Low"
"9249","Cladophora","Adult","depth","LOB","GLEN",137,"High","GLEN_LOB","Cladophora_Adult","3","Low"
"9250","Cladophora","Adult","Shear","LOB","GLEN",137,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"9251","Cladophora","Adult","velocity","LOB","GLEN",137,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"9252","SAS","Adult","depth","LOB","GLEN",137,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"9253","SAS","Adult","velocity","LOB","GLEN",137,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"9254","SAS","fry","depth","LOB","GLEN",137,"Low","GLEN_LOB","SAS_fry","1","Low"
"9255","SAS","fry","velocity","LOB","GLEN",137,"Low","GLEN_LOB","SAS_fry","1","Low"
"9256","SAS","juvenile","depth","LOB","GLEN",137,"High","GLEN_LOB","SAS_juvenile","3","High"
"9257","Steelhead","Migration","depth","LOB","GLEN",137,"High","GLEN_LOB","Steelhead_Migration","3","Low"
"9258","Steelhead","Migration","velocity","LOB","GLEN",137,"Low","GLEN_LOB","Steelhead_Migration","1","Low"
"9259","Steelhead","Prolonged","depth","LOB","GLEN",137,"High","GLEN_LOB","Steelhead_Prolonged","3","Low"
"9260","Steelhead","Prolonged","velocity","LOB","GLEN",137,"Low","GLEN_LOB","Steelhead_Prolonged","1","Low"
"9261","Steelhead","Smolts","depth","LOB","GLEN",137,"High","GLEN_LOB","Steelhead_Smolts","3","High"
"9262","Typha","Adult","depth","LOB","GLEN",137,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"9263","Typha","Adult","velocity","LOB","GLEN",137,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"9264","Typha","Seedling","depth","LOB","GLEN",137,"Partial","GLEN_LOB","Typha_Seedling","2","Partial"
"9265","Willow","Germination","depth","LOB","GLEN",137,"Low","GLEN_LOB","Willow_Germination","1","Low"
"9266","Cladophora","Adult","depth","MC","F319",137,"High","F319_MC","Cladophora_Adult","3","Low"
"9267","Cladophora","Adult","Shear","MC","F319",137,"Low","F319_MC","Cladophora_Adult","1","Low"
"9268","Cladophora","Adult","velocity","MC","F319",137,"Partial","F319_MC","Cladophora_Adult","2","Low"
"9269","SAS","Adult","depth","MC","F319",137,"High","F319_MC","SAS_Adult","3","High"
"9270","SAS","Adult","velocity","MC","F319",137,"High","F319_MC","SAS_Adult","3","High"
"9271","SAS","fry","depth","MC","F319",137,"Low","F319_MC","SAS_fry","1","Low"
"9272","SAS","fry","velocity","MC","F319",137,"Low","F319_MC","SAS_fry","1","Low"
"9273","SAS","juvenile","depth","MC","F319",137,"High","F319_MC","SAS_juvenile","3","High"
"9274","Steelhead","Migration","depth","MC","F319",137,"High","F319_MC","Steelhead_Migration","3","Low"
"9275","Steelhead","Migration","velocity","MC","F319",137,"Low","F319_MC","Steelhead_Migration","1","Low"
"9276","Steelhead","Prolonged","depth","MC","F319",137,"High","F319_MC","Steelhead_Prolonged","3","Low"
"9277","Steelhead","Prolonged","velocity","MC","F319",137,"Low","F319_MC","Steelhead_Prolonged","1","Low"
"9278","Steelhead","Smolts","depth","MC","F319",137,"High","F319_MC","Steelhead_Smolts","3","High"
"9279","Typha","Adult","depth","MC","F319",137,"High","F319_MC","Typha_Adult","3","Partial"
"9280","Typha","Adult","velocity","MC","F319",137,"Partial","F319_MC","Typha_Adult","2","Partial"
"9281","Typha","Seedling","depth","MC","F319",137,"Low","F319_MC","Typha_Seedling","1","Low"
"9282","Willow","Germination","depth","MC","F319",137,"Low","F319_MC","Willow_Germination","1","Low"
"9283","Cladophora","Adult","depth","MC","GLEN",137,"High","GLEN_MC","Cladophora_Adult","3","Low"
"9284","Cladophora","Adult","Shear","MC","GLEN",137,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"9285","Cladophora","Adult","velocity","MC","GLEN",137,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"9286","SAS","Adult","depth","MC","GLEN",137,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"9287","SAS","Adult","velocity","MC","GLEN",137,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"9288","SAS","fry","depth","MC","GLEN",137,"Low","GLEN_MC","SAS_fry","1","Low"
"9289","SAS","fry","velocity","MC","GLEN",137,"High","GLEN_MC","SAS_fry","3","Low"
"9290","SAS","juvenile","depth","MC","GLEN",137,"Partial","GLEN_MC","SAS_juvenile","2","Partial"
"9291","Steelhead","Migration","depth","MC","GLEN",137,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"9292","Steelhead","Migration","velocity","MC","GLEN",137,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"9293","Steelhead","Prolonged","depth","MC","GLEN",137,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"9294","Steelhead","Prolonged","velocity","MC","GLEN",137,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"9295","Steelhead","Smolts","depth","MC","GLEN",137,"Low","GLEN_MC","Steelhead_Smolts","1","Low"
"9296","Typha","Adult","depth","MC","GLEN",137,"Partial","GLEN_MC","Typha_Adult","2","Low"
"9297","Typha","Adult","velocity","MC","GLEN",137,"Low","GLEN_MC","Typha_Adult","1","Low"
"9298","Typha","Seedling","depth","MC","GLEN",137,"Partial","GLEN_MC","Typha_Seedling","2","Partial"
"9299","Willow","Germination","depth","MC","GLEN",137,"Low","GLEN_MC","Willow_Germination","1","Low"
"9300","Cladophora","Adult","depth","ROB","GLEN",137,"High","GLEN_ROB","Cladophora_Adult","3","Low"
"9301","Cladophora","Adult","Shear","ROB","GLEN",137,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"9302","Cladophora","Adult","velocity","ROB","GLEN",137,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"9303","SAS","Adult","depth","ROB","GLEN",137,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"9304","SAS","Adult","velocity","ROB","GLEN",137,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"9305","SAS","fry","depth","ROB","GLEN",137,"Low","GLEN_ROB","SAS_fry","1","Low"
"9306","SAS","fry","velocity","ROB","GLEN",137,"Low","GLEN_ROB","SAS_fry","1","Low"
"9307","SAS","juvenile","depth","ROB","GLEN",137,"Partial","GLEN_ROB","SAS_juvenile","2","Partial"
"9308","Steelhead","Migration","depth","ROB","GLEN",137,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"9309","Steelhead","Migration","velocity","ROB","GLEN",137,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"9310","Steelhead","Prolonged","depth","ROB","GLEN",137,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"9311","Steelhead","Prolonged","velocity","ROB","GLEN",137,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"9312","Steelhead","Smolts","depth","ROB","GLEN",137,"Low","GLEN_ROB","Steelhead_Smolts","1","Low"
"9313","Typha","Adult","depth","ROB","GLEN",137,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"9314","Typha","Adult","velocity","ROB","GLEN",137,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"9315","Typha","Seedling","depth","ROB","GLEN",137,"Partial","GLEN_ROB","Typha_Seedling","2","Partial"
"9316","Willow","Germination","depth","ROB","GLEN",137,"Low","GLEN_ROB","Willow_Germination","1","Low"
"9317","Cladophora","Adult","depth","LOB","GLEN",138,"High","GLEN_LOB","Cladophora_Adult","3","Low"
"9318","Cladophora","Adult","Shear","LOB","GLEN",138,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"9319","Cladophora","Adult","velocity","LOB","GLEN",138,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"9320","SAS","Adult","depth","LOB","GLEN",138,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"9321","SAS","Adult","velocity","LOB","GLEN",138,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"9322","SAS","fry","depth","LOB","GLEN",138,"Low","GLEN_LOB","SAS_fry","1","Low"
"9323","SAS","fry","velocity","LOB","GLEN",138,"Low","GLEN_LOB","SAS_fry","1","Low"
"9324","SAS","juvenile","depth","LOB","GLEN",138,"High","GLEN_LOB","SAS_juvenile","3","High"
"9325","Steelhead","Migration","depth","LOB","GLEN",138,"High","GLEN_LOB","Steelhead_Migration","3","Low"
"9326","Steelhead","Migration","velocity","LOB","GLEN",138,"Low","GLEN_LOB","Steelhead_Migration","1","Low"
"9327","Steelhead","Prolonged","depth","LOB","GLEN",138,"High","GLEN_LOB","Steelhead_Prolonged","3","Low"
"9328","Steelhead","Prolonged","velocity","LOB","GLEN",138,"Low","GLEN_LOB","Steelhead_Prolonged","1","Low"
"9329","Steelhead","Smolts","depth","LOB","GLEN",138,"High","GLEN_LOB","Steelhead_Smolts","3","High"
"9330","Typha","Adult","depth","LOB","GLEN",138,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"9331","Typha","Adult","velocity","LOB","GLEN",138,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"9332","Typha","Seedling","depth","LOB","GLEN",138,"Partial","GLEN_LOB","Typha_Seedling","2","Partial"
"9333","Willow","Germination","depth","LOB","GLEN",138,"Low","GLEN_LOB","Willow_Germination","1","Low"
"9334","Cladophora","Adult","depth","MC","F319",138,"High","F319_MC","Cladophora_Adult","3","Low"
"9335","Cladophora","Adult","Shear","MC","F319",138,"Low","F319_MC","Cladophora_Adult","1","Low"
"9336","Cladophora","Adult","velocity","MC","F319",138,"Low","F319_MC","Cladophora_Adult","1","Low"
"9337","SAS","Adult","depth","MC","F319",138,"High","F319_MC","SAS_Adult","3","Partial"
"9338","SAS","Adult","velocity","MC","F319",138,"Partial","F319_MC","SAS_Adult","2","Partial"
"9339","SAS","fry","depth","MC","F319",138,"Low","F319_MC","SAS_fry","1","Low"
"9340","SAS","fry","velocity","MC","F319",138,"Low","F319_MC","SAS_fry","1","Low"
"9341","SAS","juvenile","depth","MC","F319",138,"High","F319_MC","SAS_juvenile","3","High"
"9342","Steelhead","Migration","depth","MC","F319",138,"High","F319_MC","Steelhead_Migration","3","Low"
"9343","Steelhead","Migration","velocity","MC","F319",138,"Low","F319_MC","Steelhead_Migration","1","Low"
"9344","Steelhead","Prolonged","depth","MC","F319",138,"High","F319_MC","Steelhead_Prolonged","3","Low"
"9345","Steelhead","Prolonged","velocity","MC","F319",138,"Low","F319_MC","Steelhead_Prolonged","1","Low"
"9346","Steelhead","Smolts","depth","MC","F319",138,"High","F319_MC","Steelhead_Smolts","3","High"
"9347","Typha","Adult","depth","MC","F319",138,"High","F319_MC","Typha_Adult","3","Partial"
"9348","Typha","Adult","velocity","MC","F319",138,"Partial","F319_MC","Typha_Adult","2","Partial"
"9349","Typha","Seedling","depth","MC","F319",138,"Low","F319_MC","Typha_Seedling","1","Low"
"9350","Willow","Germination","depth","MC","F319",138,"Low","F319_MC","Willow_Germination","1","Low"
"9351","Cladophora","Adult","depth","MC","GLEN",138,"High","GLEN_MC","Cladophora_Adult","3","Low"
"9352","Cladophora","Adult","Shear","MC","GLEN",138,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"9353","Cladophora","Adult","velocity","MC","GLEN",138,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"9354","SAS","Adult","depth","MC","GLEN",138,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"9355","SAS","Adult","velocity","MC","GLEN",138,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"9356","SAS","fry","depth","MC","GLEN",138,"Low","GLEN_MC","SAS_fry","1","Low"
"9357","SAS","fry","velocity","MC","GLEN",138,"High","GLEN_MC","SAS_fry","3","Low"
"9358","SAS","juvenile","depth","MC","GLEN",138,"Partial","GLEN_MC","SAS_juvenile","2","Partial"
"9359","Steelhead","Migration","depth","MC","GLEN",138,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"9360","Steelhead","Migration","velocity","MC","GLEN",138,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"9361","Steelhead","Prolonged","depth","MC","GLEN",138,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"9362","Steelhead","Prolonged","velocity","MC","GLEN",138,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"9363","Steelhead","Smolts","depth","MC","GLEN",138,"Low","GLEN_MC","Steelhead_Smolts","1","Low"
"9364","Typha","Adult","depth","MC","GLEN",138,"Partial","GLEN_MC","Typha_Adult","2","Low"
"9365","Typha","Adult","velocity","MC","GLEN",138,"Low","GLEN_MC","Typha_Adult","1","Low"
"9366","Typha","Seedling","depth","MC","GLEN",138,"Partial","GLEN_MC","Typha_Seedling","2","Partial"
"9367","Willow","Germination","depth","MC","GLEN",138,"Low","GLEN_MC","Willow_Germination","1","Low"
"9368","Cladophora","Adult","depth","ROB","GLEN",138,"High","GLEN_ROB","Cladophora_Adult","3","Low"
"9369","Cladophora","Adult","Shear","ROB","GLEN",138,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"9370","Cladophora","Adult","velocity","ROB","GLEN",138,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"9371","SAS","Adult","depth","ROB","GLEN",138,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"9372","SAS","Adult","velocity","ROB","GLEN",138,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"9373","SAS","fry","depth","ROB","GLEN",138,"High","GLEN_ROB","SAS_fry","3","Low"
"9374","SAS","fry","velocity","ROB","GLEN",138,"Low","GLEN_ROB","SAS_fry","1","Low"
"9375","SAS","juvenile","depth","ROB","GLEN",138,"Partial","GLEN_ROB","SAS_juvenile","2","Partial"
"9376","Steelhead","Migration","depth","ROB","GLEN",138,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"9377","Steelhead","Migration","velocity","ROB","GLEN",138,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"9378","Steelhead","Prolonged","depth","ROB","GLEN",138,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"9379","Steelhead","Prolonged","velocity","ROB","GLEN",138,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"9380","Steelhead","Smolts","depth","ROB","GLEN",138,"Low","GLEN_ROB","Steelhead_Smolts","1","Low"
"9381","Typha","Adult","depth","ROB","GLEN",138,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"9382","Typha","Adult","velocity","ROB","GLEN",138,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"9383","Typha","Seedling","depth","ROB","GLEN",138,"Partial","GLEN_ROB","Typha_Seedling","2","Partial"
"9384","Willow","Germination","depth","ROB","GLEN",138,"Low","GLEN_ROB","Willow_Germination","1","Low"
"9385","Cladophora","Adult","depth","LOB","GLEN",139,"High","GLEN_LOB","Cladophora_Adult","3","Low"
"9386","Cladophora","Adult","Shear","LOB","GLEN",139,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"9387","Cladophora","Adult","velocity","LOB","GLEN",139,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"9388","SAS","Adult","depth","LOB","GLEN",139,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"9389","SAS","Adult","velocity","LOB","GLEN",139,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"9390","SAS","fry","depth","LOB","GLEN",139,"Low","GLEN_LOB","SAS_fry","1","Low"
"9391","SAS","fry","velocity","LOB","GLEN",139,"Low","GLEN_LOB","SAS_fry","1","Low"
"9392","SAS","juvenile","depth","LOB","GLEN",139,"High","GLEN_LOB","SAS_juvenile","3","High"
"9393","Steelhead","Migration","depth","LOB","GLEN",139,"High","GLEN_LOB","Steelhead_Migration","3","Low"
"9394","Steelhead","Migration","velocity","LOB","GLEN",139,"Low","GLEN_LOB","Steelhead_Migration","1","Low"
"9395","Steelhead","Prolonged","depth","LOB","GLEN",139,"High","GLEN_LOB","Steelhead_Prolonged","3","Low"
"9396","Steelhead","Prolonged","velocity","LOB","GLEN",139,"Low","GLEN_LOB","Steelhead_Prolonged","1","Low"
"9397","Steelhead","Smolts","depth","LOB","GLEN",139,"High","GLEN_LOB","Steelhead_Smolts","3","High"
"9398","Typha","Adult","depth","LOB","GLEN",139,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"9399","Typha","Adult","velocity","LOB","GLEN",139,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"9400","Typha","Seedling","depth","LOB","GLEN",139,"Partial","GLEN_LOB","Typha_Seedling","2","Partial"
"9401","Willow","Germination","depth","LOB","GLEN",139,"Low","GLEN_LOB","Willow_Germination","1","Low"
"9402","Cladophora","Adult","depth","MC","F319",139,"High","F319_MC","Cladophora_Adult","3","Low"
"9403","Cladophora","Adult","Shear","MC","F319",139,"Low","F319_MC","Cladophora_Adult","1","Low"
"9404","Cladophora","Adult","velocity","MC","F319",139,"Partial","F319_MC","Cladophora_Adult","2","Low"
"9405","SAS","Adult","depth","MC","F319",139,"High","F319_MC","SAS_Adult","3","Partial"
"9406","SAS","Adult","velocity","MC","F319",139,"Partial","F319_MC","SAS_Adult","2","Partial"
"9407","SAS","fry","depth","MC","F319",139,"Low","F319_MC","SAS_fry","1","Low"
"9408","SAS","fry","velocity","MC","F319",139,"Low","F319_MC","SAS_fry","1","Low"
"9409","SAS","juvenile","depth","MC","F319",139,"High","F319_MC","SAS_juvenile","3","High"
"9410","Steelhead","Migration","depth","MC","F319",139,"High","F319_MC","Steelhead_Migration","3","Low"
"9411","Steelhead","Migration","velocity","MC","F319",139,"Low","F319_MC","Steelhead_Migration","1","Low"
"9412","Steelhead","Prolonged","depth","MC","F319",139,"High","F319_MC","Steelhead_Prolonged","3","Low"
"9413","Steelhead","Prolonged","velocity","MC","F319",139,"Low","F319_MC","Steelhead_Prolonged","1","Low"
"9414","Steelhead","Smolts","depth","MC","F319",139,"High","F319_MC","Steelhead_Smolts","3","High"
"9415","Typha","Adult","depth","MC","F319",139,"High","F319_MC","Typha_Adult","3","Partial"
"9416","Typha","Adult","velocity","MC","F319",139,"Partial","F319_MC","Typha_Adult","2","Partial"
"9417","Typha","Seedling","depth","MC","F319",139,"Low","F319_MC","Typha_Seedling","1","Low"
"9418","Willow","Germination","depth","MC","F319",139,"Low","F319_MC","Willow_Germination","1","Low"
"9419","Cladophora","Adult","depth","MC","GLEN",139,"High","GLEN_MC","Cladophora_Adult","3","Low"
"9420","Cladophora","Adult","Shear","MC","GLEN",139,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"9421","Cladophora","Adult","velocity","MC","GLEN",139,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"9422","SAS","Adult","depth","MC","GLEN",139,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"9423","SAS","Adult","velocity","MC","GLEN",139,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"9424","SAS","fry","depth","MC","GLEN",139,"Low","GLEN_MC","SAS_fry","1","Low"
"9425","SAS","fry","velocity","MC","GLEN",139,"High","GLEN_MC","SAS_fry","3","Low"
