"","Node","Species","Life_Stage","sp_code","Scenario","Node_Class"
"3276","F319","Typha","Adult","Typha_Adult",164,"Partial"
"3277","GLEN","Typha","Seedling","Typha_Seedling",164,"Partial"
"3278","F319","Typha","Seedling","Typha_Seedling",164,"Low"
"3279","GLEN","Willow","Germination","Willow_Germination",164,"Low"
"3280","F319","Willow","Germination","Willow_Germination",164,"Low"
"3281","GLEN","Cladophora","Adult","Cladophora_Adult",165,"Low"
"3282","F319","Cladophora","Adult","Cladophora_Adult",165,"Low"
"3283","GLEN","SAS","Adult","SAS_Adult",165,"Partial"
"3284","F319","SAS","Adult","SAS_Adult",165,"Partial"
"3285","GLEN","SAS","fry","SAS_fry",165,"Low"
"3286","F319","SAS","fry","SAS_fry",165,"Low"
"3287","GLEN","SAS","juvenile","SAS_juvenile",165,"High"
"3288","F319","SAS","juvenile","SAS_juvenile",165,"High"
"3289","GLEN","Steelhead","Migration","Steelhead_Migration",165,"Low"
"3290","F319","Steelhead","Migration","Steelhead_Migration",165,"Low"
"3291","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",165,"Low"
"3292","F319","Steelhead","Prolonged","Steelhead_Prolonged",165,"Low"
"3293","GLEN","Steelhead","Smolts","Steelhead_Smolts",165,"High"
"3294","F319","Steelhead","Smolts","Steelhead_Smolts",165,"High"
"3295","GLEN","Typha","Adult","Typha_Adult",165,"Partial"
"3296","F319","Typha","Adult","Typha_Adult",165,"Partial"
"3297","GLEN","Typha","Seedling","Typha_Seedling",165,"Partial"
"3298","F319","Typha","Seedling","Typha_Seedling",165,"Low"
"3299","GLEN","Willow","Germination","Willow_Germination",165,"Low"
"3300","F319","Willow","Germination","Willow_Germination",165,"Low"
"3301","GLEN","Cladophora","Adult","Cladophora_Adult",166,"Low"
"3302","F319","Cladophora","Adult","Cladophora_Adult",166,"Low"
"3303","GLEN","SAS","Adult","SAS_Adult",166,"Partial"
"3304","F319","SAS","Adult","SAS_Adult",166,"High"
"3305","GLEN","SAS","fry","SAS_fry",166,"Low"
"3306","F319","SAS","fry","SAS_fry",166,"Low"
"3307","GLEN","SAS","juvenile","SAS_juvenile",166,"High"
"3308","F319","SAS","juvenile","SAS_juvenile",166,"High"
"3309","GLEN","Steelhead","Migration","Steelhead_Migration",166,"Low"
"3310","F319","Steelhead","Migration","Steelhead_Migration",166,"Low"
"3311","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",166,"Low"
"3312","F319","Steelhead","Prolonged","Steelhead_Prolonged",166,"Low"
"3313","GLEN","Steelhead","Smolts","Steelhead_Smolts",166,"High"
"3314","F319","Steelhead","Smolts","Steelhead_Smolts",166,"High"
"3315","GLEN","Typha","Adult","Typha_Adult",166,"Partial"
"3316","F319","Typha","Adult","Typha_Adult",166,"Partial"
"3317","GLEN","Typha","Seedling","Typha_Seedling",166,"Partial"
"3318","F319","Typha","Seedling","Typha_Seedling",166,"Low"
"3319","GLEN","Willow","Germination","Willow_Germination",166,"Low"
"3320","F319","Willow","Germination","Willow_Germination",166,"Low"
"3321","GLEN","Cladophora","Adult","Cladophora_Adult",167,"Low"
"3322","F319","Cladophora","Adult","Cladophora_Adult",167,"Low"
"3323","GLEN","SAS","Adult","SAS_Adult",167,"Partial"
"3324","F319","SAS","Adult","SAS_Adult",167,"Partial"
"3325","GLEN","SAS","fry","SAS_fry",167,"Low"
"3326","F319","SAS","fry","SAS_fry",167,"Low"
"3327","GLEN","SAS","juvenile","SAS_juvenile",167,"High"
"3328","F319","SAS","juvenile","SAS_juvenile",167,"High"
"3329","GLEN","Steelhead","Migration","Steelhead_Migration",167,"Low"
"3330","F319","Steelhead","Migration","Steelhead_Migration",167,"Low"
"3331","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",167,"Low"
"3332","F319","Steelhead","Prolonged","Steelhead_Prolonged",167,"Low"
"3333","GLEN","Steelhead","Smolts","Steelhead_Smolts",167,"High"
"3334","F319","Steelhead","Smolts","Steelhead_Smolts",167,"High"
"3335","GLEN","Typha","Adult","Typha_Adult",167,"Partial"
"3336","F319","Typha","Adult","Typha_Adult",167,"Partial"
"3337","GLEN","Typha","Seedling","Typha_Seedling",167,"Partial"
"3338","F319","Typha","Seedling","Typha_Seedling",167,"Low"
"3339","GLEN","Willow","Germination","Willow_Germination",167,"Low"
"3340","F319","Willow","Germination","Willow_Germination",167,"Low"
"3341","GLEN","Cladophora","Adult","Cladophora_Adult",168,"Low"
"3342","F319","Cladophora","Adult","Cladophora_Adult",168,"Low"
"3343","GLEN","SAS","Adult","SAS_Adult",168,"Partial"
"3344","F319","SAS","Adult","SAS_Adult",168,"Partial"
"3345","GLEN","SAS","fry","SAS_fry",168,"Low"
"3346","F319","SAS","fry","SAS_fry",168,"Low"
"3347","GLEN","SAS","juvenile","SAS_juvenile",168,"High"
"3348","F319","SAS","juvenile","SAS_juvenile",168,"High"
"3349","GLEN","Steelhead","Migration","Steelhead_Migration",168,"Low"
"3350","F319","Steelhead","Migration","Steelhead_Migration",168,"Low"
"3351","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",168,"Low"
"3352","F319","Steelhead","Prolonged","Steelhead_Prolonged",168,"Low"
"3353","GLEN","Steelhead","Smolts","Steelhead_Smolts",168,"High"
"3354","F319","Steelhead","Smolts","Steelhead_Smolts",168,"High"
"3355","GLEN","Typha","Adult","Typha_Adult",168,"Partial"
"3356","F319","Typha","Adult","Typha_Adult",168,"Partial"
"3357","GLEN","Typha","Seedling","Typha_Seedling",168,"Partial"
"3358","F319","Typha","Seedling","Typha_Seedling",168,"Low"
"3359","GLEN","Willow","Germination","Willow_Germination",168,"Low"
"3360","F319","Willow","Germination","Willow_Germination",168,"Low"
"3361","GLEN","Cladophora","Adult","Cladophora_Adult",169,"Low"
"3362","F319","Cladophora","Adult","Cladophora_Adult",169,"Low"
"3363","GLEN","SAS","Adult","SAS_Adult",169,"Partial"
"3364","F319","SAS","Adult","SAS_Adult",169,"Partial"
"3365","GLEN","SAS","fry","SAS_fry",169,"Low"
"3366","F319","SAS","fry","SAS_fry",169,"Low"
"3367","GLEN","SAS","juvenile","SAS_juvenile",169,"High"
"3368","F319","SAS","juvenile","SAS_juvenile",169,"High"
"3369","GLEN","Steelhead","Migration","Steelhead_Migration",169,"Low"
"3370","F319","Steelhead","Migration","Steelhead_Migration",169,"Low"
"3371","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",169,"Low"
"3372","F319","Steelhead","Prolonged","Steelhead_Prolonged",169,"Low"
"3373","GLEN","Steelhead","Smolts","Steelhead_Smolts",169,"High"
"3374","F319","Steelhead","Smolts","Steelhead_Smolts",169,"High"
"3375","GLEN","Typha","Adult","Typha_Adult",169,"Partial"
"3376","F319","Typha","Adult","Typha_Adult",169,"Partial"
"3377","GLEN","Typha","Seedling","Typha_Seedling",169,"Partial"
"3378","F319","Typha","Seedling","Typha_Seedling",169,"Low"
"3379","GLEN","Willow","Germination","Willow_Germination",169,"Low"
"3380","F319","Willow","Germination","Willow_Germination",169,"Low"
"3381","GLEN","Cladophora","Adult","Cladophora_Adult",170,"Low"
"3382","F319","Cladophora","Adult","Cladophora_Adult",170,"Low"
"3383","GLEN","SAS","Adult","SAS_Adult",170,"Partial"
"3384","F319","SAS","Adult","SAS_Adult",170,"Partial"
"3385","GLEN","SAS","fry","SAS_fry",170,"Low"
"3386","F319","SAS","fry","SAS_fry",170,"Low"
"3387","GLEN","SAS","juvenile","SAS_juvenile",170,"High"
"3388","F319","SAS","juvenile","SAS_juvenile",170,"High"
"3389","GLEN","Steelhead","Migration","Steelhead_Migration",170,"Low"
"3390","F319","Steelhead","Migration","Steelhead_Migration",170,"Low"
"3391","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",170,"Low"
"3392","F319","Steelhead","Prolonged","Steelhead_Prolonged",170,"Low"
"3393","GLEN","Steelhead","Smolts","Steelhead_Smolts",170,"High"
"3394","F319","Steelhead","Smolts","Steelhead_Smolts",170,"High"
"3395","GLEN","Typha","Adult","Typha_Adult",170,"Partial"
"3396","F319","Typha","Adult","Typha_Adult",170,"Partial"
"3397","GLEN","Typha","Seedling","Typha_Seedling",170,"Partial"
"3398","F319","Typha","Seedling","Typha_Seedling",170,"Low"
"3399","GLEN","Willow","Germination","Willow_Germination",170,"Low"
"3400","F319","Willow","Germination","Willow_Germination",170,"Low"
"3401","GLEN","Cladophora","Adult","Cladophora_Adult",171,"Low"
"3402","F319","Cladophora","Adult","Cladophora_Adult",171,"Low"
"3403","GLEN","SAS","Adult","SAS_Adult",171,"Partial"
"3404","F319","SAS","Adult","SAS_Adult",171,"Partial"
"3405","GLEN","SAS","fry","SAS_fry",171,"Low"
"3406","F319","SAS","fry","SAS_fry",171,"Low"
"3407","GLEN","SAS","juvenile","SAS_juvenile",171,"High"
"3408","F319","SAS","juvenile","SAS_juvenile",171,"High"
"3409","GLEN","Steelhead","Migration","Steelhead_Migration",171,"Low"
"3410","F319","Steelhead","Migration","Steelhead_Migration",171,"Low"
"3411","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",171,"Low"
"3412","F319","Steelhead","Prolonged","Steelhead_Prolonged",171,"Low"
"3413","GLEN","Steelhead","Smolts","Steelhead_Smolts",171,"High"
"3414","F319","Steelhead","Smolts","Steelhead_Smolts",171,"High"
"3415","GLEN","Typha","Adult","Typha_Adult",171,"Partial"
"3416","F319","Typha","Adult","Typha_Adult",171,"Partial"
"3417","GLEN","Typha","Seedling","Typha_Seedling",171,"Partial"
"3418","F319","Typha","Seedling","Typha_Seedling",171,"Low"
"3419","GLEN","Willow","Germination","Willow_Germination",171,"Low"
"3420","F319","Willow","Germination","Willow_Germination",171,"Low"
"3421","GLEN","Cladophora","Adult","Cladophora_Adult",172,"Low"
"3422","F319","Cladophora","Adult","Cladophora_Adult",172,"Low"
"3423","GLEN","SAS","Adult","SAS_Adult",172,"Partial"
"3424","F319","SAS","Adult","SAS_Adult",172,"Partial"
"3425","GLEN","SAS","fry","SAS_fry",172,"Low"
"3426","F319","SAS","fry","SAS_fry",172,"Low"
"3427","GLEN","SAS","juvenile","SAS_juvenile",172,"High"
"3428","F319","SAS","juvenile","SAS_juvenile",172,"High"
"3429","GLEN","Steelhead","Migration","Steelhead_Migration",172,"Low"
"3430","F319","Steelhead","Migration","Steelhead_Migration",172,"Low"
"3431","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",172,"Low"
"3432","F319","Steelhead","Prolonged","Steelhead_Prolonged",172,"Low"
"3433","GLEN","Steelhead","Smolts","Steelhead_Smolts",172,"High"
"3434","F319","Steelhead","Smolts","Steelhead_Smolts",172,"High"
"3435","GLEN","Typha","Adult","Typha_Adult",172,"Partial"
"3436","F319","Typha","Adult","Typha_Adult",172,"Partial"
"3437","GLEN","Typha","Seedling","Typha_Seedling",172,"Partial"
"3438","F319","Typha","Seedling","Typha_Seedling",172,"Low"
"3439","GLEN","Willow","Germination","Willow_Germination",172,"Low"
"3440","F319","Willow","Germination","Willow_Germination",172,"Low"
"3441","GLEN","Cladophora","Adult","Cladophora_Adult",173,"Low"
"3442","F319","Cladophora","Adult","Cladophora_Adult",173,"Low"
"3443","GLEN","SAS","Adult","SAS_Adult",173,"Partial"
"3444","F319","SAS","Adult","SAS_Adult",173,"Partial"
"3445","GLEN","SAS","fry","SAS_fry",173,"Low"
"3446","F319","SAS","fry","SAS_fry",173,"Low"
"3447","GLEN","SAS","juvenile","SAS_juvenile",173,"Partial"
"3448","F319","SAS","juvenile","SAS_juvenile",173,"High"
"3449","GLEN","Steelhead","Migration","Steelhead_Migration",173,"Low"
"3450","F319","Steelhead","Migration","Steelhead_Migration",173,"Low"
"3451","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",173,"Low"
"3452","F319","Steelhead","Prolonged","Steelhead_Prolonged",173,"Low"
"3453","GLEN","Steelhead","Smolts","Steelhead_Smolts",173,"High"
"3454","F319","Steelhead","Smolts","Steelhead_Smolts",173,"High"
"3455","GLEN","Typha","Adult","Typha_Adult",173,"Partial"
"3456","F319","Typha","Adult","Typha_Adult",173,"Partial"
"3457","GLEN","Typha","Seedling","Typha_Seedling",173,"Partial"
"3458","F319","Typha","Seedling","Typha_Seedling",173,"Low"
"3459","GLEN","Willow","Germination","Willow_Germination",173,"Low"
"3460","F319","Willow","Germination","Willow_Germination",173,"Low"
"3461","GLEN","Cladophora","Adult","Cladophora_Adult",174,"Low"
"3462","F319","Cladophora","Adult","Cladophora_Adult",174,"Low"
"3463","GLEN","SAS","Adult","SAS_Adult",174,"Partial"
"3464","F319","SAS","Adult","SAS_Adult",174,"High"
"3465","GLEN","SAS","fry","SAS_fry",174,"Low"
"3466","F319","SAS","fry","SAS_fry",174,"Low"
"3467","GLEN","SAS","juvenile","SAS_juvenile",174,"High"
"3468","F319","SAS","juvenile","SAS_juvenile",174,"High"
"3469","GLEN","Steelhead","Migration","Steelhead_Migration",174,"Low"
"3470","F319","Steelhead","Migration","Steelhead_Migration",174,"Low"
"3471","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",174,"Low"
"3472","F319","Steelhead","Prolonged","Steelhead_Prolonged",174,"Low"
"3473","GLEN","Steelhead","Smolts","Steelhead_Smolts",174,"High"
"3474","F319","Steelhead","Smolts","Steelhead_Smolts",174,"High"
"3475","GLEN","Typha","Adult","Typha_Adult",174,"Partial"
"3476","F319","Typha","Adult","Typha_Adult",174,"Partial"
"3477","GLEN","Typha","Seedling","Typha_Seedling",174,"Partial"
"3478","F319","Typha","Seedling","Typha_Seedling",174,"Low"
"3479","GLEN","Willow","Germination","Willow_Germination",174,"Low"
"3480","F319","Willow","Germination","Willow_Germination",174,"Low"
"3481","GLEN","Cladophora","Adult","Cladophora_Adult",175,"Low"
"3482","F319","Cladophora","Adult","Cladophora_Adult",175,"Low"
"3483","GLEN","SAS","Adult","SAS_Adult",175,"Partial"
"3484","F319","SAS","Adult","SAS_Adult",175,"Partial"
"3485","GLEN","SAS","fry","SAS_fry",175,"Low"
"3486","F319","SAS","fry","SAS_fry",175,"Low"
"3487","GLEN","SAS","juvenile","SAS_juvenile",175,"High"
"3488","F319","SAS","juvenile","SAS_juvenile",175,"High"
"3489","GLEN","Steelhead","Migration","Steelhead_Migration",175,"Low"
"3490","F319","Steelhead","Migration","Steelhead_Migration",175,"Low"
"3491","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",175,"Low"
"3492","F319","Steelhead","Prolonged","Steelhead_Prolonged",175,"Low"
"3493","GLEN","Steelhead","Smolts","Steelhead_Smolts",175,"High"
"3494","F319","Steelhead","Smolts","Steelhead_Smolts",175,"High"
"3495","GLEN","Typha","Adult","Typha_Adult",175,"Partial"
"3496","F319","Typha","Adult","Typha_Adult",175,"Partial"
"3497","GLEN","Typha","Seedling","Typha_Seedling",175,"Partial"
"3498","F319","Typha","Seedling","Typha_Seedling",175,"Low"
"3499","GLEN","Willow","Germination","Willow_Germination",175,"Low"
"3500","F319","Willow","Germination","Willow_Germination",175,"Low"
"3501","GLEN","Cladophora","Adult","Cladophora_Adult",176,"Low"
"3502","F319","Cladophora","Adult","Cladophora_Adult",176,"Low"
"3503","GLEN","SAS","Adult","SAS_Adult",176,"Partial"
"3504","F319","SAS","Adult","SAS_Adult",176,"Partial"
"3505","GLEN","SAS","fry","SAS_fry",176,"Low"
"3506","F319","SAS","fry","SAS_fry",176,"Low"
"3507","GLEN","SAS","juvenile","SAS_juvenile",176,"Partial"
"3508","F319","SAS","juvenile","SAS_juvenile",176,"High"
"3509","GLEN","Steelhead","Migration","Steelhead_Migration",176,"Low"
"3510","F319","Steelhead","Migration","Steelhead_Migration",176,"Low"
"3511","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",176,"Low"
"3512","F319","Steelhead","Prolonged","Steelhead_Prolonged",176,"Low"
"3513","GLEN","Steelhead","Smolts","Steelhead_Smolts",176,"High"
"3514","F319","Steelhead","Smolts","Steelhead_Smolts",176,"High"
"3515","GLEN","Typha","Adult","Typha_Adult",176,"Partial"
"3516","F319","Typha","Adult","Typha_Adult",176,"Partial"
"3517","GLEN","Typha","Seedling","Typha_Seedling",176,"Partial"
"3518","F319","Typha","Seedling","Typha_Seedling",176,"Low"
"3519","GLEN","Willow","Germination","Willow_Germination",176,"Low"
"3520","F319","Willow","Germination","Willow_Germination",176,"Low"
"3521","GLEN","Cladophora","Adult","Cladophora_Adult",177,"Low"
"3522","F319","Cladophora","Adult","Cladophora_Adult",177,"Low"
"3523","GLEN","SAS","Adult","SAS_Adult",177,"Partial"
"3524","F319","SAS","Adult","SAS_Adult",177,"Partial"
"3525","GLEN","SAS","fry","SAS_fry",177,"Low"
"3526","F319","SAS","fry","SAS_fry",177,"Low"
"3527","GLEN","SAS","juvenile","SAS_juvenile",177,"High"
"3528","F319","SAS","juvenile","SAS_juvenile",177,"High"
"3529","GLEN","Steelhead","Migration","Steelhead_Migration",177,"Low"
"3530","F319","Steelhead","Migration","Steelhead_Migration",177,"Low"
"3531","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",177,"Low"
"3532","F319","Steelhead","Prolonged","Steelhead_Prolonged",177,"Low"
"3533","GLEN","Steelhead","Smolts","Steelhead_Smolts",177,"High"
"3534","F319","Steelhead","Smolts","Steelhead_Smolts",177,"High"
"3535","GLEN","Typha","Adult","Typha_Adult",177,"Partial"
"3536","F319","Typha","Adult","Typha_Adult",177,"Partial"
"3537","GLEN","Typha","Seedling","Typha_Seedling",177,"Partial"
"3538","F319","Typha","Seedling","Typha_Seedling",177,"Low"
"3539","GLEN","Willow","Germination","Willow_Germination",177,"Low"
"3540","F319","Willow","Germination","Willow_Germination",177,"Low"
"3541","GLEN","Cladophora","Adult","Cladophora_Adult",178,"Low"
"3542","F319","Cladophora","Adult","Cladophora_Adult",178,"Low"
"3543","GLEN","SAS","Adult","SAS_Adult",178,"Partial"
"3544","F319","SAS","Adult","SAS_Adult",178,"High"
"3545","GLEN","SAS","fry","SAS_fry",178,"Low"
"3546","F319","SAS","fry","SAS_fry",178,"Low"
"3547","GLEN","SAS","juvenile","SAS_juvenile",178,"High"
"3548","F319","SAS","juvenile","SAS_juvenile",178,"High"
"3549","GLEN","Steelhead","Migration","Steelhead_Migration",178,"Low"
"3550","F319","Steelhead","Migration","Steelhead_Migration",178,"Low"
"3551","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",178,"Low"
"3552","F319","Steelhead","Prolonged","Steelhead_Prolonged",178,"Low"
"3553","GLEN","Steelhead","Smolts","Steelhead_Smolts",178,"High"
"3554","F319","Steelhead","Smolts","Steelhead_Smolts",178,"High"
"3555","GLEN","Typha","Adult","Typha_Adult",178,"Partial"
"3556","F319","Typha","Adult","Typha_Adult",178,"Partial"
"3557","GLEN","Typha","Seedling","Typha_Seedling",178,"Partial"
"3558","F319","Typha","Seedling","Typha_Seedling",178,"Low"
"3559","GLEN","Willow","Germination","Willow_Germination",178,"Low"
"3560","F319","Willow","Germination","Willow_Germination",178,"Low"
"3561","GLEN","Cladophora","Adult","Cladophora_Adult",179,"Low"
"3562","F319","Cladophora","Adult","Cladophora_Adult",179,"Low"
"3563","GLEN","SAS","Adult","SAS_Adult",179,"Partial"
"3564","F319","SAS","Adult","SAS_Adult",179,"Partial"
"3565","GLEN","SAS","fry","SAS_fry",179,"Low"
"3566","F319","SAS","fry","SAS_fry",179,"Low"
"3567","GLEN","SAS","juvenile","SAS_juvenile",179,"High"
"3568","F319","SAS","juvenile","SAS_juvenile",179,"High"
"3569","GLEN","Steelhead","Migration","Steelhead_Migration",179,"Low"
"3570","F319","Steelhead","Migration","Steelhead_Migration",179,"Low"
"3571","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",179,"Low"
"3572","F319","Steelhead","Prolonged","Steelhead_Prolonged",179,"Low"
"3573","GLEN","Steelhead","Smolts","Steelhead_Smolts",179,"High"
"3574","F319","Steelhead","Smolts","Steelhead_Smolts",179,"High"
"3575","GLEN","Typha","Adult","Typha_Adult",179,"Partial"
"3576","F319","Typha","Adult","Typha_Adult",179,"Partial"
"3577","GLEN","Typha","Seedling","Typha_Seedling",179,"Partial"
"3578","F319","Typha","Seedling","Typha_Seedling",179,"Low"
"3579","GLEN","Willow","Germination","Willow_Germination",179,"Low"
"3580","F319","Willow","Germination","Willow_Germination",179,"Low"
"3581","GLEN","Cladophora","Adult","Cladophora_Adult",180,"Low"
"3582","F319","Cladophora","Adult","Cladophora_Adult",180,"Low"
"3583","GLEN","SAS","Adult","SAS_Adult",180,"Partial"
"3584","F319","SAS","Adult","SAS_Adult",180,"High"
"3585","GLEN","SAS","fry","SAS_fry",180,"Low"
"3586","F319","SAS","fry","SAS_fry",180,"Low"
"3587","GLEN","SAS","juvenile","SAS_juvenile",180,"High"
"3588","F319","SAS","juvenile","SAS_juvenile",180,"High"
"3589","GLEN","Steelhead","Migration","Steelhead_Migration",180,"Low"
"3590","F319","Steelhead","Migration","Steelhead_Migration",180,"Low"
"3591","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",180,"Low"
"3592","F319","Steelhead","Prolonged","Steelhead_Prolonged",180,"Low"
