"","Node","Species","Life_Stage","position","Scenario","sp_code","Check_Class"
"4059","F319","Typha","Seedling","MC",102,"Typha_Seedling","Low"
"4060","F319","Willow","Germination","MC",102,"Willow_Germination","Low"
"4061","GLEN","Cladophora","Adult","MC",102,"Cladophora_Adult","Low"
"4062","GLEN","SAS","Adult","MC",102,"SAS_Adult","Partial"
"4063","GLEN","SAS","fry","MC",102,"SAS_fry","Low"
"4064","GLEN","SAS","juvenile","MC",102,"SAS_juvenile","Partial"
"4065","GLEN","Steelhead","Migration","MC",102,"Steelhead_Migration","Low"
"4066","GLEN","Steelhead","Prolonged","MC",102,"Steelhead_Prolonged","Low"
"4067","GLEN","Steelhead","Smolts","MC",102,"Steelhead_Smolts","Low"
"4068","GLEN","Typha","Adult","MC",102,"Typha_Adult","Low"
"4069","GLEN","Typha","Seedling","MC",102,"Typha_Seedling","Partial"
"4070","GLEN","Willow","Germination","MC",102,"Willow_Germination","Low"
"4071","GLEN","Cladophora","Adult","ROB",102,"Cladophora_Adult","Low"
"4072","GLEN","SAS","Adult","ROB",102,"SAS_Adult","Partial"
"4073","GLEN","SAS","fry","ROB",102,"SAS_fry","Low"
"4074","GLEN","SAS","juvenile","ROB",102,"SAS_juvenile","Partial"
"4075","GLEN","Steelhead","Migration","ROB",102,"Steelhead_Migration","Low"
"4076","GLEN","Steelhead","Prolonged","ROB",102,"Steelhead_Prolonged","Low"
"4077","GLEN","Steelhead","Smolts","ROB",102,"Steelhead_Smolts","Low"
"4078","GLEN","Typha","Adult","ROB",102,"Typha_Adult","Partial"
"4079","GLEN","Typha","Seedling","ROB",102,"Typha_Seedling","Partial"
"4080","GLEN","Willow","Germination","ROB",102,"Willow_Germination","Low"
"4081","GLEN","Cladophora","Adult","LOB",103,"Cladophora_Adult","Low"
"4082","GLEN","SAS","Adult","LOB",103,"SAS_Adult","Partial"
"4083","GLEN","SAS","fry","LOB",103,"SAS_fry","Low"
"4084","GLEN","SAS","juvenile","LOB",103,"SAS_juvenile","High"
"4085","GLEN","Steelhead","Migration","LOB",103,"Steelhead_Migration","Low"
"4086","GLEN","Steelhead","Prolonged","LOB",103,"Steelhead_Prolonged","Low"
"4087","GLEN","Steelhead","Smolts","LOB",103,"Steelhead_Smolts","High"
"4088","GLEN","Typha","Adult","LOB",103,"Typha_Adult","Partial"
"4089","GLEN","Typha","Seedling","LOB",103,"Typha_Seedling","Partial"
"4090","GLEN","Willow","Germination","LOB",103,"Willow_Germination","Low"
"4091","F319","Cladophora","Adult","MC",103,"Cladophora_Adult","Low"
"4092","F319","SAS","Adult","MC",103,"SAS_Adult","Partial"
"4093","F319","SAS","fry","MC",103,"SAS_fry","Low"
"4094","F319","SAS","juvenile","MC",103,"SAS_juvenile","High"
"4095","F319","Steelhead","Migration","MC",103,"Steelhead_Migration","Low"
"4096","F319","Steelhead","Prolonged","MC",103,"Steelhead_Prolonged","Low"
"4097","F319","Steelhead","Smolts","MC",103,"Steelhead_Smolts","High"
"4098","F319","Typha","Adult","MC",103,"Typha_Adult","Partial"
"4099","F319","Typha","Seedling","MC",103,"Typha_Seedling","Low"
"4100","F319","Willow","Germination","MC",103,"Willow_Germination","Low"
"4101","GLEN","Cladophora","Adult","MC",103,"Cladophora_Adult","Low"
"4102","GLEN","SAS","Adult","MC",103,"SAS_Adult","Partial"
"4103","GLEN","SAS","fry","MC",103,"SAS_fry","Low"
"4104","GLEN","SAS","juvenile","MC",103,"SAS_juvenile","Partial"
"4105","GLEN","Steelhead","Migration","MC",103,"Steelhead_Migration","Low"
"4106","GLEN","Steelhead","Prolonged","MC",103,"Steelhead_Prolonged","Low"
"4107","GLEN","Steelhead","Smolts","MC",103,"Steelhead_Smolts","Low"
"4108","GLEN","Typha","Adult","MC",103,"Typha_Adult","Low"
"4109","GLEN","Typha","Seedling","MC",103,"Typha_Seedling","Partial"
"4110","GLEN","Willow","Germination","MC",103,"Willow_Germination","Low"
"4111","GLEN","Cladophora","Adult","ROB",103,"Cladophora_Adult","Low"
"4112","GLEN","SAS","Adult","ROB",103,"SAS_Adult","Partial"
"4113","GLEN","SAS","fry","ROB",103,"SAS_fry","Low"
"4114","GLEN","SAS","juvenile","ROB",103,"SAS_juvenile","Partial"
"4115","GLEN","Steelhead","Migration","ROB",103,"Steelhead_Migration","Low"
"4116","GLEN","Steelhead","Prolonged","ROB",103,"Steelhead_Prolonged","Low"
"4117","GLEN","Steelhead","Smolts","ROB",103,"Steelhead_Smolts","Low"
"4118","GLEN","Typha","Adult","ROB",103,"Typha_Adult","Partial"
"4119","GLEN","Typha","Seedling","ROB",103,"Typha_Seedling","Partial"
"4120","GLEN","Willow","Germination","ROB",103,"Willow_Germination","Low"
"4121","GLEN","Cladophora","Adult","LOB",104,"Cladophora_Adult","Low"
"4122","GLEN","SAS","Adult","LOB",104,"SAS_Adult","Partial"
"4123","GLEN","SAS","fry","LOB",104,"SAS_fry","Low"
"4124","GLEN","SAS","juvenile","LOB",104,"SAS_juvenile","High"
"4125","GLEN","Steelhead","Migration","LOB",104,"Steelhead_Migration","Low"
"4126","GLEN","Steelhead","Prolonged","LOB",104,"Steelhead_Prolonged","Low"
"4127","GLEN","Steelhead","Smolts","LOB",104,"Steelhead_Smolts","High"
"4128","GLEN","Typha","Adult","LOB",104,"Typha_Adult","Partial"
"4129","GLEN","Typha","Seedling","LOB",104,"Typha_Seedling","Partial"
"4130","GLEN","Willow","Germination","LOB",104,"Willow_Germination","Low"
"4131","F319","Cladophora","Adult","MC",104,"Cladophora_Adult","Low"
"4132","F319","SAS","Adult","MC",104,"SAS_Adult","High"
"4133","F319","SAS","fry","MC",104,"SAS_fry","Low"
"4134","F319","SAS","juvenile","MC",104,"SAS_juvenile","High"
"4135","F319","Steelhead","Migration","MC",104,"Steelhead_Migration","Low"
"4136","F319","Steelhead","Prolonged","MC",104,"Steelhead_Prolonged","Low"
"4137","F319","Steelhead","Smolts","MC",104,"Steelhead_Smolts","High"
"4138","F319","Typha","Adult","MC",104,"Typha_Adult","Partial"
"4139","F319","Typha","Seedling","MC",104,"Typha_Seedling","Low"
"4140","F319","Willow","Germination","MC",104,"Willow_Germination","Low"
"4141","GLEN","Cladophora","Adult","MC",104,"Cladophora_Adult","Low"
"4142","GLEN","SAS","Adult","MC",104,"SAS_Adult","Partial"
"4143","GLEN","SAS","fry","MC",104,"SAS_fry","Low"
"4144","GLEN","SAS","juvenile","MC",104,"SAS_juvenile","Partial"
"4145","GLEN","Steelhead","Migration","MC",104,"Steelhead_Migration","Low"
"4146","GLEN","Steelhead","Prolonged","MC",104,"Steelhead_Prolonged","Low"
"4147","GLEN","Steelhead","Smolts","MC",104,"Steelhead_Smolts","Low"
"4148","GLEN","Typha","Adult","MC",104,"Typha_Adult","Low"
"4149","GLEN","Typha","Seedling","MC",104,"Typha_Seedling","Partial"
"4150","GLEN","Willow","Germination","MC",104,"Willow_Germination","Low"
"4151","GLEN","Cladophora","Adult","ROB",104,"Cladophora_Adult","Low"
"4152","GLEN","SAS","Adult","ROB",104,"SAS_Adult","Partial"
"4153","GLEN","SAS","fry","ROB",104,"SAS_fry","Low"
"4154","GLEN","SAS","juvenile","ROB",104,"SAS_juvenile","Partial"
"4155","GLEN","Steelhead","Migration","ROB",104,"Steelhead_Migration","Low"
"4156","GLEN","Steelhead","Prolonged","ROB",104,"Steelhead_Prolonged","Low"
"4157","GLEN","Steelhead","Smolts","ROB",104,"Steelhead_Smolts","Low"
"4158","GLEN","Typha","Adult","ROB",104,"Typha_Adult","Partial"
"4159","GLEN","Typha","Seedling","ROB",104,"Typha_Seedling","Partial"
"4160","GLEN","Willow","Germination","ROB",104,"Willow_Germination","Low"
"4161","GLEN","Cladophora","Adult","LOB",105,"Cladophora_Adult","Low"
"4162","GLEN","SAS","Adult","LOB",105,"SAS_Adult","Partial"
"4163","GLEN","SAS","fry","LOB",105,"SAS_fry","Low"
"4164","GLEN","SAS","juvenile","LOB",105,"SAS_juvenile","High"
"4165","GLEN","Steelhead","Migration","LOB",105,"Steelhead_Migration","Low"
"4166","GLEN","Steelhead","Prolonged","LOB",105,"Steelhead_Prolonged","Low"
"4167","GLEN","Steelhead","Smolts","LOB",105,"Steelhead_Smolts","High"
"4168","GLEN","Typha","Adult","LOB",105,"Typha_Adult","Partial"
"4169","GLEN","Typha","Seedling","LOB",105,"Typha_Seedling","Partial"
"4170","GLEN","Willow","Germination","LOB",105,"Willow_Germination","Low"
"4171","F319","Cladophora","Adult","MC",105,"Cladophora_Adult","Low"
"4172","F319","SAS","Adult","MC",105,"SAS_Adult","Partial"
"4173","F319","SAS","fry","MC",105,"SAS_fry","Low"
"4174","F319","SAS","juvenile","MC",105,"SAS_juvenile","High"
"4175","F319","Steelhead","Migration","MC",105,"Steelhead_Migration","Low"
"4176","F319","Steelhead","Prolonged","MC",105,"Steelhead_Prolonged","Low"
"4177","F319","Steelhead","Smolts","MC",105,"Steelhead_Smolts","High"
"4178","F319","Typha","Adult","MC",105,"Typha_Adult","Partial"
"4179","F319","Typha","Seedling","MC",105,"Typha_Seedling","Low"
"4180","F319","Willow","Germination","MC",105,"Willow_Germination","Low"
"4181","GLEN","Cladophora","Adult","MC",105,"Cladophora_Adult","Low"
"4182","GLEN","SAS","Adult","MC",105,"SAS_Adult","Partial"
"4183","GLEN","SAS","fry","MC",105,"SAS_fry","Low"
"4184","GLEN","SAS","juvenile","MC",105,"SAS_juvenile","Partial"
"4185","GLEN","Steelhead","Migration","MC",105,"Steelhead_Migration","Low"
"4186","GLEN","Steelhead","Prolonged","MC",105,"Steelhead_Prolonged","Low"
"4187","GLEN","Steelhead","Smolts","MC",105,"Steelhead_Smolts","Low"
"4188","GLEN","Typha","Adult","MC",105,"Typha_Adult","Low"
"4189","GLEN","Typha","Seedling","MC",105,"Typha_Seedling","Partial"
"4190","GLEN","Willow","Germination","MC",105,"Willow_Germination","Low"
"4191","GLEN","Cladophora","Adult","ROB",105,"Cladophora_Adult","Low"
"4192","GLEN","SAS","Adult","ROB",105,"SAS_Adult","Partial"
"4193","GLEN","SAS","fry","ROB",105,"SAS_fry","Low"
"4194","GLEN","SAS","juvenile","ROB",105,"SAS_juvenile","Partial"
"4195","GLEN","Steelhead","Migration","ROB",105,"Steelhead_Migration","Low"
"4196","GLEN","Steelhead","Prolonged","ROB",105,"Steelhead_Prolonged","Low"
"4197","GLEN","Steelhead","Smolts","ROB",105,"Steelhead_Smolts","Low"
"4198","GLEN","Typha","Adult","ROB",105,"Typha_Adult","Partial"
"4199","GLEN","Typha","Seedling","ROB",105,"Typha_Seedling","Partial"
"4200","GLEN","Willow","Germination","ROB",105,"Willow_Germination","Low"
"4201","GLEN","Cladophora","Adult","LOB",106,"Cladophora_Adult","Low"
"4202","GLEN","SAS","Adult","LOB",106,"SAS_Adult","Partial"
"4203","GLEN","SAS","fry","LOB",106,"SAS_fry","Low"
"4204","GLEN","SAS","juvenile","LOB",106,"SAS_juvenile","High"
"4205","GLEN","Steelhead","Migration","LOB",106,"Steelhead_Migration","Low"
"4206","GLEN","Steelhead","Prolonged","LOB",106,"Steelhead_Prolonged","Low"
"4207","GLEN","Steelhead","Smolts","LOB",106,"Steelhead_Smolts","High"
"4208","GLEN","Typha","Adult","LOB",106,"Typha_Adult","Partial"
"4209","GLEN","Typha","Seedling","LOB",106,"Typha_Seedling","Partial"
"4210","GLEN","Willow","Germination","LOB",106,"Willow_Germination","Low"
"4211","F319","Cladophora","Adult","MC",106,"Cladophora_Adult","Low"
"4212","F319","SAS","Adult","MC",106,"SAS_Adult","Partial"
"4213","F319","SAS","fry","MC",106,"SAS_fry","Low"
"4214","F319","SAS","juvenile","MC",106,"SAS_juvenile","High"
"4215","F319","Steelhead","Migration","MC",106,"Steelhead_Migration","Low"
"4216","F319","Steelhead","Prolonged","MC",106,"Steelhead_Prolonged","Low"
"4217","F319","Steelhead","Smolts","MC",106,"Steelhead_Smolts","High"
"4218","F319","Typha","Adult","MC",106,"Typha_Adult","Partial"
"4219","F319","Typha","Seedling","MC",106,"Typha_Seedling","Low"
"4220","F319","Willow","Germination","MC",106,"Willow_Germination","Low"
"4221","GLEN","Cladophora","Adult","MC",106,"Cladophora_Adult","Low"
"4222","GLEN","SAS","Adult","MC",106,"SAS_Adult","Partial"
"4223","GLEN","SAS","fry","MC",106,"SAS_fry","Low"
"4224","GLEN","SAS","juvenile","MC",106,"SAS_juvenile","Partial"
"4225","GLEN","Steelhead","Migration","MC",106,"Steelhead_Migration","Low"
"4226","GLEN","Steelhead","Prolonged","MC",106,"Steelhead_Prolonged","Low"
"4227","GLEN","Steelhead","Smolts","MC",106,"Steelhead_Smolts","Low"
"4228","GLEN","Typha","Adult","MC",106,"Typha_Adult","Low"
"4229","GLEN","Typha","Seedling","MC",106,"Typha_Seedling","Partial"
"4230","GLEN","Willow","Germination","MC",106,"Willow_Germination","Low"
"4231","GLEN","Cladophora","Adult","ROB",106,"Cladophora_Adult","Low"
"4232","GLEN","SAS","Adult","ROB",106,"SAS_Adult","Partial"
"4233","GLEN","SAS","fry","ROB",106,"SAS_fry","Low"
"4234","GLEN","SAS","juvenile","ROB",106,"SAS_juvenile","Partial"
"4235","GLEN","Steelhead","Migration","ROB",106,"Steelhead_Migration","Low"
"4236","GLEN","Steelhead","Prolonged","ROB",106,"Steelhead_Prolonged","Low"
"4237","GLEN","Steelhead","Smolts","ROB",106,"Steelhead_Smolts","Low"
"4238","GLEN","Typha","Adult","ROB",106,"Typha_Adult","Partial"
"4239","GLEN","Typha","Seedling","ROB",106,"Typha_Seedling","Partial"
"4240","GLEN","Willow","Germination","ROB",106,"Willow_Germination","Low"
"4241","GLEN","Cladophora","Adult","LOB",107,"Cladophora_Adult","Low"
"4242","GLEN","SAS","Adult","LOB",107,"SAS_Adult","Partial"
"4243","GLEN","SAS","fry","LOB",107,"SAS_fry","Low"
"4244","GLEN","SAS","juvenile","LOB",107,"SAS_juvenile","High"
"4245","GLEN","Steelhead","Migration","LOB",107,"Steelhead_Migration","Low"
"4246","GLEN","Steelhead","Prolonged","LOB",107,"Steelhead_Prolonged","Low"
"4247","GLEN","Steelhead","Smolts","LOB",107,"Steelhead_Smolts","High"
"4248","GLEN","Typha","Adult","LOB",107,"Typha_Adult","Partial"
"4249","GLEN","Typha","Seedling","LOB",107,"Typha_Seedling","Partial"
"4250","GLEN","Willow","Germination","LOB",107,"Willow_Germination","Low"
"4251","F319","Cladophora","Adult","MC",107,"Cladophora_Adult","Low"
"4252","F319","SAS","Adult","MC",107,"SAS_Adult","Partial"
"4253","F319","SAS","fry","MC",107,"SAS_fry","Low"
"4254","F319","SAS","juvenile","MC",107,"SAS_juvenile","High"
"4255","F319","Steelhead","Migration","MC",107,"Steelhead_Migration","Low"
"4256","F319","Steelhead","Prolonged","MC",107,"Steelhead_Prolonged","Low"
"4257","F319","Steelhead","Smolts","MC",107,"Steelhead_Smolts","High"
"4258","F319","Typha","Adult","MC",107,"Typha_Adult","Partial"
"4259","F319","Typha","Seedling","MC",107,"Typha_Seedling","Low"
"4260","F319","Willow","Germination","MC",107,"Willow_Germination","Low"
"4261","GLEN","Cladophora","Adult","MC",107,"Cladophora_Adult","Low"
"4262","GLEN","SAS","Adult","MC",107,"SAS_Adult","Partial"
"4263","GLEN","SAS","fry","MC",107,"SAS_fry","Low"
"4264","GLEN","SAS","juvenile","MC",107,"SAS_juvenile","Partial"
"4265","GLEN","Steelhead","Migration","MC",107,"Steelhead_Migration","Low"
"4266","GLEN","Steelhead","Prolonged","MC",107,"Steelhead_Prolonged","Low"
"4267","GLEN","Steelhead","Smolts","MC",107,"Steelhead_Smolts","Low"
"4268","GLEN","Typha","Adult","MC",107,"Typha_Adult","Low"
"4269","GLEN","Typha","Seedling","MC",107,"Typha_Seedling","Partial"
"4270","GLEN","Willow","Germination","MC",107,"Willow_Germination","Low"
"4271","GLEN","Cladophora","Adult","ROB",107,"Cladophora_Adult","Low"
"4272","GLEN","SAS","Adult","ROB",107,"SAS_Adult","Partial"
"4273","GLEN","SAS","fry","ROB",107,"SAS_fry","Low"
"4274","GLEN","SAS","juvenile","ROB",107,"SAS_juvenile","Partial"
"4275","GLEN","Steelhead","Migration","ROB",107,"Steelhead_Migration","Low"
"4276","GLEN","Steelhead","Prolonged","ROB",107,"Steelhead_Prolonged","Low"
"4277","GLEN","Steelhead","Smolts","ROB",107,"Steelhead_Smolts","Low"
"4278","GLEN","Typha","Adult","ROB",107,"Typha_Adult","Partial"
"4279","GLEN","Typha","Seedling","ROB",107,"Typha_Seedling","Partial"
"4280","GLEN","Willow","Germination","ROB",107,"Willow_Germination","Low"
"4281","GLEN","Cladophora","Adult","LOB",108,"Cladophora_Adult","Low"
"4282","GLEN","SAS","Adult","LOB",108,"SAS_Adult","Partial"
"4283","GLEN","SAS","fry","LOB",108,"SAS_fry","Low"
"4284","GLEN","SAS","juvenile","LOB",108,"SAS_juvenile","Partial"
"4285","GLEN","Steelhead","Migration","LOB",108,"Steelhead_Migration","Low"
"4286","GLEN","Steelhead","Prolonged","LOB",108,"Steelhead_Prolonged","Low"
"4287","GLEN","Steelhead","Smolts","LOB",108,"Steelhead_Smolts","High"
"4288","GLEN","Typha","Adult","LOB",108,"Typha_Adult","Partial"
"4289","GLEN","Typha","Seedling","LOB",108,"Typha_Seedling","Partial"
"4290","GLEN","Willow","Germination","LOB",108,"Willow_Germination","Low"
"4291","F319","Cladophora","Adult","MC",108,"Cladophora_Adult","Low"
"4292","F319","SAS","Adult","MC",108,"SAS_Adult","Partial"
"4293","F319","SAS","fry","MC",108,"SAS_fry","Low"
"4294","F319","SAS","juvenile","MC",108,"SAS_juvenile","High"
"4295","F319","Steelhead","Migration","MC",108,"Steelhead_Migration","Low"
"4296","F319","Steelhead","Prolonged","MC",108,"Steelhead_Prolonged","Low"
"4297","F319","Steelhead","Smolts","MC",108,"Steelhead_Smolts","High"
"4298","F319","Typha","Adult","MC",108,"Typha_Adult","Partial"
"4299","F319","Typha","Seedling","MC",108,"Typha_Seedling","Low"
"4300","F319","Willow","Germination","MC",108,"Willow_Germination","Low"
"4301","GLEN","Cladophora","Adult","MC",108,"Cladophora_Adult","Low"
"4302","GLEN","SAS","Adult","MC",108,"SAS_Adult","Partial"
"4303","GLEN","SAS","fry","MC",108,"SAS_fry","Low"
"4304","GLEN","SAS","juvenile","MC",108,"SAS_juvenile","Partial"
"4305","GLEN","Steelhead","Migration","MC",108,"Steelhead_Migration","Low"
"4306","GLEN","Steelhead","Prolonged","MC",108,"Steelhead_Prolonged","Low"
"4307","GLEN","Steelhead","Smolts","MC",108,"Steelhead_Smolts","Low"
"4308","GLEN","Typha","Adult","MC",108,"Typha_Adult","Low"
"4309","GLEN","Typha","Seedling","MC",108,"Typha_Seedling","Partial"
"4310","GLEN","Willow","Germination","MC",108,"Willow_Germination","Low"
"4311","GLEN","Cladophora","Adult","ROB",108,"Cladophora_Adult","Low"
"4312","GLEN","SAS","Adult","ROB",108,"SAS_Adult","Partial"
"4313","GLEN","SAS","fry","ROB",108,"SAS_fry","Low"
"4314","GLEN","SAS","juvenile","ROB",108,"SAS_juvenile","Partial"
"4315","GLEN","Steelhead","Migration","ROB",108,"Steelhead_Migration","Low"
"4316","GLEN","Steelhead","Prolonged","ROB",108,"Steelhead_Prolonged","Low"
"4317","GLEN","Steelhead","Smolts","ROB",108,"Steelhead_Smolts","Low"
"4318","GLEN","Typha","Adult","ROB",108,"Typha_Adult","Partial"
"4319","GLEN","Typha","Seedling","ROB",108,"Typha_Seedling","Partial"
"4320","GLEN","Willow","Germination","ROB",108,"Willow_Germination","Low"
"4321","GLEN","Cladophora","Adult","LOB",109,"Cladophora_Adult","Low"
"4322","GLEN","SAS","Adult","LOB",109,"SAS_Adult","Partial"
"4323","GLEN","SAS","fry","LOB",109,"SAS_fry","Low"
"4324","GLEN","SAS","juvenile","LOB",109,"SAS_juvenile","High"
"4325","GLEN","Steelhead","Migration","LOB",109,"Steelhead_Migration","Low"
"4326","GLEN","Steelhead","Prolonged","LOB",109,"Steelhead_Prolonged","Low"
"4327","GLEN","Steelhead","Smolts","LOB",109,"Steelhead_Smolts","High"
"4328","GLEN","Typha","Adult","LOB",109,"Typha_Adult","Partial"
"4329","GLEN","Typha","Seedling","LOB",109,"Typha_Seedling","Partial"
"4330","GLEN","Willow","Germination","LOB",109,"Willow_Germination","Low"
"4331","F319","Cladophora","Adult","MC",109,"Cladophora_Adult","Low"
"4332","F319","SAS","Adult","MC",109,"SAS_Adult","Partial"
"4333","F319","SAS","fry","MC",109,"SAS_fry","Low"
"4334","F319","SAS","juvenile","MC",109,"SAS_juvenile","High"
"4335","F319","Steelhead","Migration","MC",109,"Steelhead_Migration","Low"
"4336","F319","Steelhead","Prolonged","MC",109,"Steelhead_Prolonged","Low"
"4337","F319","Steelhead","Smolts","MC",109,"Steelhead_Smolts","High"
"4338","F319","Typha","Adult","MC",109,"Typha_Adult","Partial"
"4339","F319","Typha","Seedling","MC",109,"Typha_Seedling","Low"
"4340","F319","Willow","Germination","MC",109,"Willow_Germination","Low"
"4341","GLEN","Cladophora","Adult","MC",109,"Cladophora_Adult","Low"
"4342","GLEN","SAS","Adult","MC",109,"SAS_Adult","Partial"
"4343","GLEN","SAS","fry","MC",109,"SAS_fry","Low"
"4344","GLEN","SAS","juvenile","MC",109,"SAS_juvenile","Partial"
"4345","GLEN","Steelhead","Migration","MC",109,"Steelhead_Migration","Low"
"4346","GLEN","Steelhead","Prolonged","MC",109,"Steelhead_Prolonged","Low"
"4347","GLEN","Steelhead","Smolts","MC",109,"Steelhead_Smolts","Low"
"4348","GLEN","Typha","Adult","MC",109,"Typha_Adult","Low"
"4349","GLEN","Typha","Seedling","MC",109,"Typha_Seedling","Partial"
"4350","GLEN","Willow","Germination","MC",109,"Willow_Germination","Low"
"4351","GLEN","Cladophora","Adult","ROB",109,"Cladophora_Adult","Low"
"4352","GLEN","SAS","Adult","ROB",109,"SAS_Adult","Partial"
"4353","GLEN","SAS","fry","ROB",109,"SAS_fry","Low"
"4354","GLEN","SAS","juvenile","ROB",109,"SAS_juvenile","Partial"
"4355","GLEN","Steelhead","Migration","ROB",109,"Steelhead_Migration","Low"
"4356","GLEN","Steelhead","Prolonged","ROB",109,"Steelhead_Prolonged","Low"
"4357","GLEN","Steelhead","Smolts","ROB",109,"Steelhead_Smolts","Low"
"4358","GLEN","Typha","Adult","ROB",109,"Typha_Adult","Partial"
"4359","GLEN","Typha","Seedling","ROB",109,"Typha_Seedling","Partial"
"4360","GLEN","Willow","Germination","ROB",109,"Willow_Germination","Low"
"4361","GLEN","Cladophora","Adult","LOB",110,"Cladophora_Adult","Low"
"4362","GLEN","SAS","Adult","LOB",110,"SAS_Adult","Partial"
"4363","GLEN","SAS","fry","LOB",110,"SAS_fry","Low"
