"","water_year","month","TimePeriod","position","Probability_Threshold","DaysPerMonth","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"233",2010,12,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"234",2010,12,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"235",2011,12,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"236",2011,12,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"237",2011,12,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"238",2012,12,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"239",2012,12,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"240",2012,12,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"241",2013,12,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"242",2013,12,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"243",2013,12,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"244",2014,12,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"245",2014,12,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"246",2014,12,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"247",2015,12,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"248",2015,12,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"249",2015,12,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"250",2016,12,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"251",2016,12,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"252",2016,12,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"253",2010,1,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"254",2010,1,"Annual","MC","Medium",27,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"255",2010,1,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"256",2011,1,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"257",2011,1,"Annual","MC","Medium",28,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"258",2011,1,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"259",2012,1,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"260",2012,1,"Annual","MC","Medium",26,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"261",2012,1,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"262",2013,1,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"263",2013,1,"Annual","MC","Medium",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"264",2013,1,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"265",2014,1,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"266",2014,1,"Annual","MC","Medium",26,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"267",2014,1,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"268",2015,1,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"269",2015,1,"Annual","MC","Medium",25,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"270",2015,1,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"271",2016,1,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"272",2016,1,"Annual","MC","Medium",18,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"273",2016,1,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"274",2010,2,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"275",2010,2,"Annual","MC","Medium",19,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"276",2010,2,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"277",2011,2,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"278",2011,2,"Annual","MC","Medium",27,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"279",2011,2,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"280",2012,2,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"281",2012,2,"Annual","MC","Medium",24,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"282",2012,2,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"283",2013,2,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"284",2013,2,"Annual","MC","Medium",23,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"285",2013,2,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"286",2014,2,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"287",2014,2,"Annual","MC","Medium",23,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"288",2014,2,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"289",2015,2,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"290",2015,2,"Annual","MC","Medium",27,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"291",2015,2,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"292",2016,2,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"293",2016,2,"Annual","MC","Medium",15,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"294",2016,2,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"295",2010,3,"Annual","LOB","Medium",4,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"296",2010,3,"Annual","MC","Medium",15,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"297",2010,3,"Annual","ROB","Medium",4,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"298",2011,3,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"299",2011,3,"Annual","MC","Medium",24,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"300",2011,3,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"301",2012,3,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"302",2012,3,"Annual","MC","Medium",29,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"303",2012,3,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"304",2013,3,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"305",2013,3,"Annual","MC","Medium",28,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"306",2013,3,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"307",2014,3,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"308",2014,3,"Annual","MC","Medium",28,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"309",2014,3,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"310",2015,3,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"311",2015,3,"Annual","MC","Medium",26,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"312",2015,3,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"313",2016,3,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"314",2016,3,"Annual","MC","Medium",28,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"315",2016,3,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"316",2010,4,"Annual","LOB","Medium",1,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"317",2010,4,"Annual","MC","Medium",20,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"318",2010,4,"Annual","ROB","Medium",1,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"319",2011,4,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"320",2011,4,"Annual","MC","Medium",23,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"321",2011,4,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"322",2012,4,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"323",2012,4,"Annual","MC","Medium",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"324",2012,4,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"325",2013,4,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"326",2013,4,"Annual","MC","Medium",28,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"327",2013,4,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"328",2014,4,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"329",2014,4,"Annual","MC","Medium",29,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"330",2014,4,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"331",2015,4,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"332",2015,4,"Annual","MC","Medium",26,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"333",2015,4,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"334",2016,4,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"335",2016,4,"Annual","MC","Medium",29,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"336",2016,4,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"337",2010,5,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"338",2010,5,"Annual","MC","Medium",27,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"339",2010,5,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"340",2011,5,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"341",2011,5,"Annual","MC","Medium",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"342",2011,5,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"343",2012,5,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"344",2012,5,"Annual","MC","Medium",29,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"345",2012,5,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"346",2013,5,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"347",2013,5,"Annual","MC","Medium",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"348",2013,5,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"349",2014,5,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"350",2014,5,"Annual","MC","Medium",29,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"351",2014,5,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"352",2015,5,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"353",2015,5,"Annual","MC","Medium",29,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"354",2015,5,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"355",2016,5,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"356",2016,5,"Annual","MC","Medium",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"357",2016,5,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"358",2010,6,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"359",2010,6,"Annual","MC","Medium",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"360",2010,6,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"361",2011,6,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"362",2011,6,"Annual","MC","Medium",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"363",2011,6,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"364",2012,6,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"365",2012,6,"Annual","MC","Medium",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"366",2012,6,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"367",2013,6,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"368",2013,6,"Annual","MC","Medium",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"369",2013,6,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"370",2014,6,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"371",2014,6,"Annual","MC","Medium",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"372",2014,6,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"373",2015,6,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"374",2015,6,"Annual","MC","Medium",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"375",2015,6,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"376",2016,6,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"377",2016,6,"Annual","MC","Medium",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"378",2016,6,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"379",2010,7,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"380",2010,7,"Annual","MC","Medium",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"381",2010,7,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"382",2011,7,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"383",2011,7,"Annual","MC","Medium",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"384",2011,7,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"385",2012,7,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"386",2012,7,"Annual","MC","Medium",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"387",2012,7,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"388",2013,7,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"389",2013,7,"Annual","MC","Medium",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"390",2013,7,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"391",2014,7,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"392",2014,7,"Annual","MC","Medium",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"393",2014,7,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"394",2015,7,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"395",2015,7,"Annual","MC","Medium",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"396",2015,7,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"397",2016,7,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"398",2016,7,"Annual","MC","Medium",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"399",2016,7,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"400",2010,8,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"401",2010,8,"Annual","MC","Medium",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"402",2010,8,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"403",2011,8,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"404",2011,8,"Annual","MC","Medium",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"405",2011,8,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"406",2012,8,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"407",2012,8,"Annual","MC","Medium",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"408",2012,8,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"409",2013,8,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"410",2013,8,"Annual","MC","Medium",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"411",2013,8,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"412",2014,8,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"413",2014,8,"Annual","MC","Medium",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"414",2014,8,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"415",2015,8,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"416",2015,8,"Annual","MC","Medium",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"417",2015,8,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"418",2016,8,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"419",2016,8,"Annual","MC","Medium",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"420",2016,8,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"421",2010,9,"Annual","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"422",2010,9,"Annual","MC","Medium",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"423",2010,9,"Annual","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
